@relation 'data/final_5050.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1-5,16-17,19,25-26,30-36,41,44-45,49-67,70,77-83,92,95-100,102,106,109,113'

@attribute metrics29 numeric
@attribute metrics28 numeric
@attribute metrics27 numeric
@attribute metrics26 numeric
@attribute metrics25 numeric
@attribute metrics24 numeric
@attribute metrics23 numeric
@attribute metrics22 numeric
@attribute metrics21 numeric
@attribute metrics20 numeric
@attribute metrics9 numeric
@attribute metrics8 numeric
@attribute metrics7 numeric
@attribute metrics6 numeric
@attribute metrics5 numeric
@attribute metrics4 numeric
@attribute metrics3 numeric
@attribute metrics2 numeric
@attribute metrics1 numeric
@attribute metrics19 numeric
@attribute metrics18 numeric
@attribute metrics16 numeric
@attribute metrics15 numeric
@attribute metrics14 numeric
@attribute metrics13 numeric
@attribute metrics12 numeric
@attribute metrics11 numeric
@attribute metrics10 numeric
@attribute metrics57 numeric
@attribute metrics56 numeric
@attribute metrics55 numeric
@attribute metrics54 numeric
@attribute metrics53 numeric
@attribute metrics52 numeric
@attribute metrics51 numeric
@attribute metrics50 numeric
@attribute metrics49 numeric
@attribute metrics48 numeric
@attribute metrics47 numeric
@attribute metrics46 numeric
@attribute metrics45 numeric
@attribute metrics44 numeric
@attribute metrics43 numeric
@attribute metrics42 numeric
@attribute metrics41 numeric
@attribute metrics40 numeric
@attribute metrics39 numeric
@attribute metrics38 numeric
@attribute metrics37 numeric
@attribute metrics36 numeric
@attribute metrics35 numeric
@attribute metrics34 numeric
@attribute metrics33 numeric
@attribute metrics32 numeric
@attribute metrics31 numeric
@attribute metrics30 numeric
@attribute class {buggy,clean}

@data
14,1,0,1,11,6,13,31,0,0,6,0,0,5.15866,0,4,7,6,7,2,7,0.015373,99.9803,0.004334,208,3,2179,56,5,0,0,1,0,4,2,5,4,4,3,1,7,7,2,1,2,0,0,0,1,0,1,1,13,1,1,0,clean
134,5,7,4,107,32,76,41635,166542,666133,34,4,11,5.48519,0,4,5,6,8,1,4,19.4418,80.2549,0.303313,1430,3,235.5,17,16,8,5,4,6,43,23,45,32,52,27,16,49,63,23,14,22,0,1,1,22,3,4,7,127,6,1,1,buggy
58,195,38,37,79,22,51,1711,3323,5051618,296,2,5,32.5416,0,4,6,4,7,5,350,18.6961,81.1504,0.153434,1883,18,2141.6,25,14,2,2,2,4,12,9,14,23,15,7,7,29,291,19,16,24,0,0,0,10,0,0,2,57,0,1,0,clean
25,17,7,5,44,7,14,270364,1200976,1906231,27,7,14,15.4765,6.56485,2,9,4,5,7,6,0.091362,99.9082,0.000418,563,27,1869,16,9,2,2,2,2,5,8,8,7,10,2,3,13,27,15,14,17,0,0,0,7,0,1,4,23,1,2,1,clean
87,1,4,1,75,12,23,17722,142209,283098,29,13,39,12.2108,0,2,3,4,3,1,3,6.37919,93.6202,0.000579,1336,4,183.5,7,21,4,2,5,4,22,15,28,22,26,20,8,33,35,16,12,18,0,0,0,13,0,1,3,83,1,0,0,clean
39,16,9,9,50,23,43,1563496,1571935,333337,55,3,23,14.8836,0,2,4,4,5,8,8,8.69374,90.1868,1.11942,601,2,710.071,8,8,1,1,1,2,11,6,11,10,12,8,5,14,56,10,8,9,0,0,0,6,0,0,1,38,1,0,0,buggy
175,7,10,8,169,16,28,178388,178389,12508,54,37,78,36.4905,0,2,9,4,7,2,3,0.128347,99.8711,0.000579,2674,1,242,7,33,24,6,9,8,56,33,48,44,65,33,21,61,74,40,35,45,0,1,1,44,2,2,7,170,3,3,0,clean
49,0,2,1,42,11,22,29933,39385,639029,15,2,4,21.6926,0,2,5,8,7,2,4,18.4629,81.0012,0.535911,735,0,180,7,11,4,1,5,3,14,11,14,10,14,12,7,16,18,9,8,11,0,0,0,10,0,1,2,46,1,0,0,clean
84,364,8,9,85,15,29,0,0,0,397,0,0,9.40575,0,6,8,2,7,5,4,0.262736,99.5532,0.184109,3099,8,486,1,20,0,0,2,7,8,11,29,40,13,21,4,50,382,23,21,39,0,0,0,10,0,0,2,85,0,3,0,clean
51,182,5,5,47,15,29,1566966,3154319,6523382,203,1,7,14.0747,0,2,5,1,3,3,3,32.8514,67.0508,0.097822,1663,4,244,1,14,0,0,1,4,7,6,19,21,9,15,3,27,193,13,11,20,0,0,0,5,0,0,2,51,0,2,0,clean
84,364,8,9,85,15,29,34148,34347,508,397,0,0,9.82467,0,3,8,4,11,5,4,0.262736,99.5532,0.184109,3099,8,486,1,20,0,0,2,7,8,11,29,40,13,21,4,50,382,23,21,39,0,0,0,10,0,0,2,85,0,3,0,clean
17,2,2,1,13,8,12,487341,501021,0,9,4,18,33.1331,0,4,6,6,3,2,4,29.8134,69.7761,0.410448,30,0,0.166667,1,1,2,0,1,1,5,4,5,4,6,2,1,8,8,4,3,3,0,0,0,4,0,0,1,17,0,0,0,buggy
297,11,17,12,353,27,49,9958561,9958854,2583465,127,0,0,22.0453,0,4,2,1,2,2,6,0.033193,99.9665,0.000278,5286,8,1486.5,35,64,10,11,10,18,88,48,77,98,103,44,35,131,160,87,69,74,1,2,3,46,5,4,11,289,7,3,1,clean
20,2,1,1,28,16,25,435908,435997,0,7,1,2,18.309,0,2,2,3,3,0,7,5.01037,89.3981,5.59152,255,3,17.6667,2,3,1,2,1,1,5,4,8,4,6,6,3,7,17,7,6,2,0,0,0,4,0,1,1,19,1,0,0,clean
11,0,1,1,13,5,11,2019,2463,314945,5,0,3,18.5684,0,2,4,3,4,4,3,10.8749,88.9559,0.169161,143,6,70.3333,6,3,1,2,0,1,4,1,5,3,5,2,1,4,7,3,2,3,0,0,0,4,0,1,0,11,0,0,1,clean
2,0,0,0,2,2,5,0,0,11517011,1,0,1,37.7633,0,2,3,0,1,2,4,99.9266,0.065891,0.007466,28,0,7,44,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,clean
17,4,2,3,11,5,10,1721538,3443010,11517011,11,0,0,10.1904,0,0,2,1,2,1,6,0.002179,99.9977,0.000104,330,24,6399,112,6,0,0,1,1,5,7,6,3,8,2,4,8,9,4,3,4,0,0,0,2,1,2,2,16,2,2,1,clean
15,3,1,1,12,5,11,4552948,4552958,73,10,3,14,13.8776,0,3,2,5,7,2,6,38.4473,61.2914,0.261332,205,20,1620.75,116,5,0,0,1,2,5,4,6,2,6,3,2,6,8,3,2,4,0,0,0,3,0,1,2,13,1,1,0,clean
49,5,1,1,36,10,13,2315285,2317455,554768,35,12,38,19.5333,0,2,2,4,3,3,9,33.8995,65.2335,0.867035,506,16,1080.67,88,16,0,0,1,1,18,6,19,10,20,19,3,11,25,5,7,6,0,0,0,3,1,3,3,46,3,1,0,clean
35,4,3,2,42,9,21,456818,915818,5661843,20,11,28,16.9614,0,2,3,1,2,4,101,9.14863,80.385,10.4664,530,22,4.5,2,8,2,1,2,2,10,7,9,8,11,6,4,12,27,8,8,10,0,0,0,5,0,0,0,34,0,0,0,buggy
72,4,4,3,78,16,31,1007236,2155776,4970518,49,0,0,23.7134,0,2,2,2,2,7,6,6.23161,86.7622,7.00617,177,1,90.9643,14,3,4,2,3,3,25,15,16,17,26,9,13,26,46,18,11,15,0,0,0,11,0,1,3,69,1,1,1,buggy
27,1,1,1,30,22,41,42365,44090,480181,13,3,28,12.2904,0,2,3,2,3,6,5,18.3086,79.9667,1.7247,177,2,58.2688,12,3,2,1,1,1,8,6,7,7,9,3,4,11,15,6,5,7,0,0,0,5,0,0,1,27,1,0,0,buggy
34,0,1,0,31,11,22,5935995,5936038,47274,12,2,4,9.2593,0,2,5,3,5,2,5,34.3528,63.2304,2.41677,522,0,120,5,8,2,0,3,2,10,7,9,7,10,8,4,11,13,6,6,8,0,0,0,7,0,0,1,32,0,0,0,clean
51,182,5,5,47,15,29,100571,755770,1669348,203,1,7,24.2273,0,3,5,2,4,3,3,32.8514,67.0508,0.097822,1663,4,244,1,14,0,0,1,4,7,6,19,21,9,15,3,27,193,13,11,20,0,0,0,5,0,0,2,51,0,2,0,clean
84,364,8,9,85,15,29,2777603,2588140,0,397,0,0,36.1242,0,2,4,1,3,5,4,0.262736,99.5532,0.184109,3099,8,486,1,20,0,0,2,7,8,11,29,40,13,21,4,50,382,23,21,39,0,0,0,10,0,0,2,85,0,3,0,clean
85,1,1,2,74,25,46,271864,277205,5549480,25,8,229,18.6655,0,2,4,2,2,6,3,18.9855,80.9827,0.031823,52,1,14.8289,8,1,4,3,4,2,22,17,25,22,27,10,12,38,36,17,7,20,0,0,0,13,0,1,1,83,1,0,0,buggy
84,364,8,9,85,15,29,8995,17715,16139,397,0,0,22.5091,0.308782,4,10,6,13,5,4,0.262736,99.5532,0.184109,3099,8,486,1,20,0,0,2,7,8,11,29,40,13,21,4,50,382,23,21,39,0,0,0,10,0,0,2,85,0,3,0,clean
84,364,8,9,85,15,29,19804,19817,3640,397,0,0,54.222,0,4,24,15,29,5,4,0.262736,99.5532,0.184109,3099,8,486,1,20,0,0,2,7,8,11,29,40,13,21,4,50,382,23,21,39,0,0,0,10,0,0,2,85,0,3,0,clean
84,364,8,9,85,15,29,27,88,632,397,0,0,18.4294,0,3,7,2,5,5,4,0.262736,99.5532,0.184109,3099,8,486,1,20,0,0,2,7,8,11,29,40,13,21,4,50,382,23,21,39,0,0,0,10,0,0,2,85,0,3,0,clean
60,190,4,4,59,15,29,6134,8554,237834,189,0,0,64.0074,11.9866,2,21,6,14,10,63,40.4572,59.4762,0.066569,1909,5,384,1,16,0,0,1,4,8,9,18,26,11,12,6,33,203,16,14,23,0,0,0,7,0,0,1,60,0,1,0,clean
191,6,6,3,195,32,60,4359492,4360368,373621,61,0,0,23.4421,0,2,2,2,2,2,15,24.9383,74.1021,0.959584,1560,5,63.5,3,20,8,7,7,10,59,27,54,52,63,37,23,69,101,41,29,41,0,0,0,29,0,1,5,187,1,2,0,buggy
38,255,7,8,71,18,28,1946126,1948751,365,298,0,0,28.106,0,2,2,1,2,0,20,0.078013,90.2946,9.62738,1719,5,216.5,6,13,1,1,2,5,3,11,3,22,5,3,8,24,275,15,17,34,0,0,0,8,0,0,1,38,0,1,0,clean
155,5,8,5,121,30,71,16,49,0,38,1,2,26.0586,0,7,2,7,9,3,3,8.08413,91.9129,0.003004,461,1,67.125,13,5,6,6,4,7,49,25,54,37,57,33,19,57,73,29,15,20,0,1,1,24,3,5,7,148,7,0,1,buggy
51,2,2,2,60,43,94,266733,267784,76990,26,3,18,14.9063,0,2,5,4,5,7,10,17.1472,80.6148,2.23799,267,4,93.1909,10,4,3,2,2,2,16,9,13,13,19,8,7,18,29,13,10,12,0,0,0,8,1,1,1,49,1,0,0,buggy
84,364,8,9,85,15,29,0,0,0,397,0,0,25.3208,0,2,5,4,7,5,4,0.262736,99.5532,0.184109,3099,8,486,1,20,0,0,2,7,8,11,29,40,13,21,4,50,382,23,21,39,0,0,0,10,0,0,2,85,0,3,0,clean
38,1,1,1,42,19,32,921700,925723,617951,23,8,26,19.6094,0,2,3,2,3,4,6,17.7884,80.189,2.02262,371,2,48.75,4,9,1,1,1,1,12,6,13,9,15,11,3,12,21,7,7,9,0,0,0,4,0,1,1,37,1,0,0,buggy
40,0,1,0,44,20,31,2021877,2022263,2939265,14,2,11,19.157,0,2,2,1,2,1,4,20.7301,79.0744,0.19551,373,0,71.6,3,5,1,2,1,2,11,5,13,11,15,8,1,16,23,8,6,8,0,0,0,6,0,0,0,39,0,0,0,buggy
25,1,0,1,27,6,12,92987,92987,39060,15,10,35,11.668,0,4,9,9,11,4,4,49.8516,50.148,0.000398,408,9,389,180,8,0,1,1,1,9,3,7,7,8,6,4,9,11,8,6,4,0,0,0,2,0,0,0,26,0,1,0,clean
6,0,0,0,10,3,8,1072824,1072824,0,6,1,4,44.3507,0,2,3,2,2,5,4,42.5652,56.1175,1.31728,93,5,25.75,111,3,0,0,0,0,2,1,2,2,2,2,0,2,4,2,3,2,0,0,0,1,0,0,0,6,0,0,0,buggy
38,255,7,8,71,17,28,4658,4660,0,298,0,0,21.2006,0,2,7,1,4,0,20,0.078013,90.2946,9.62738,1146,5,144.333,6,8,1,1,2,5,3,11,3,22,5,3,8,24,275,15,17,34,0,0,0,8,0,0,1,38,0,1,0,buggy
38,255,7,8,71,17,28,18685,18689,0,298,0,0,40.9671,0,2,2,3,4,0,20,0.078013,90.2946,9.62738,1146,5,144.333,6,8,1,1,2,5,3,11,3,22,5,3,8,24,275,15,17,34,0,0,0,8,0,0,1,38,0,1,0,buggy
30,1,0,1,30,8,18,0,1516924,39689,16,12,47,6.18375,0,0,2,0,0,1,6,49.8113,50.187,0.001761,73,9,58.2308,43,1,1,1,1,1,12,3,8,8,9,7,6,10,14,8,4,6,0,0,0,3,0,0,0,30,0,1,0,buggy
39,162,2,1,42,17,40,2703,11933,4739942,174,10,225,20.6308,0,3,6,10,8,3,2,11.1758,88.8242,0,441,30,1.66667,1,4,4,2,1,1,13,11,12,7,15,7,11,11,178,10,7,12,0,1,1,6,2,2,3,35,4,1,0,buggy
39,1,1,1,48,10,23,1516856,1516924,39689,19,10,27,18.8801,0,2,3,6,6,5,6,21.9663,65.1253,12.9084,375,4,189.722,16,6,2,1,2,2,12,7,10,10,13,8,5,13,24,9,8,10,0,0,0,6,0,0,0,38,0,0,0,buggy
21,314,1,0,17,3,10,21564,85980,11031858,323,20,450,36.1961,0,0,2,2,2,5,2,20.1859,79.8141,0,391,44,1.25,1,2,1,1,0,0,3,7,4,6,2,1,9,8,316,5,1,11,0,0,0,2,0,0,1,19,0,0,0,buggy
17,1,1,1,17,6,16,2484150,2484150,3808,7,0,2,62.6275,0,2,3,2,2,2,2,22.3858,75.7983,1.81585,148,0,145.182,7,4,0,0,0,0,5,3,6,4,7,2,2,8,9,5,3,4,0,0,0,0,1,0,0,17,1,0,0,clean
77,4,4,4,88,48,77,126,265,1587,43,1,2,53.7496,0,5,11,20,19,4,6,7.14082,92.658,0.201213,766,22,418.421,10,11,4,3,4,3,21,17,18,21,25,12,13,28,49,17,16,18,0,0,0,14,0,1,1,76,1,0,0,clean
54,0,1,1,77,7,10,3741,3741,0,36,0,0,57.318,0,2,2,1,2,3,9,0.16345,5.81126,94.0253,250,0,19,1,6,5,0,2,6,21,6,16,10,20,14,6,14,31,18,15,15,0,0,0,13,0,0,0,53,0,0,0,buggy
8,3,2,1,6,5,7,456412,519443,518841,7,9,5,8.63493,0,2,2,5,3,5,2,65.9401,34.0599,0,66,27,1,1,1,3,1,0,0,5,3,1,4,5,2,4,2,3,2,4,3,1,1,0,2,1,1,2,9,1,2,2,buggy
51,389,17,17,57,26,49,2565,5165,221768,426,2,3,14.7884,0,2,3,2,3,4,12,1.32849,98.2389,0.432658,2377,4,988.667,6,7,2,3,3,8,5,10,10,26,7,7,7,30,430,11,9,32,0,0,0,15,0,0,1,50,0,0,0,clean
65,748,34,33,76,37,62,66,225,3969,812,1,2,36.3433,0,7,25,14,21,3,14,3.15803,96.5819,0.260072,4111,8,1116.69,16,8,2,3,4,10,5,12,13,35,7,10,8,40,821,14,13,44,0,0,0,18,0,0,1,64,0,0,0,clean
37,1,0,0,43,12,25,121,244,0,13,3,2,23.2512,0,2,8,2,4,4,2,20.1296,79.8704,0,167,9,327.143,10,4,3,2,1,3,11,8,8,10,13,3,7,13,13,13,11,9,0,0,0,8,0,0,1,36,0,0,0,buggy
44,2,1,0,50,12,25,25142,25781,191371,15,6,9,9.26247,0,3,7,3,9,2,3,1.10175,97.9351,0.963185,86,2,127,9,2,2,3,1,3,13,9,10,13,15,5,9,16,16,15,13,9,0,0,0,9,0,1,2,43,1,1,0,buggy
33,11,4,3,24,10,15,74,0,1367,16,13,46,73.3829,20.9965,2,16,7,13,2,8,4.64681,95.207,0.14615,738,0,7,1,11,2,1,2,1,9,7,16,12,9,13,6,16,23,10,7,2,0,0,1,5,8,3,3,30,9,1,1,clean
33,11,4,3,24,10,15,1328,1342,75,16,13,46,102.309,21.2955,3,26,10,15,2,8,4.64681,95.207,0.14615,738,0,7,1,11,2,1,2,1,9,7,16,12,9,13,6,16,23,10,7,2,0,0,1,5,8,3,3,30,9,1,1,clean
33,11,4,3,24,10,15,0,0,0,16,13,46,7.43796,0,0,3,1,4,2,8,4.64681,95.207,0.14615,369,0,3.5,1,6,2,1,2,1,9,7,16,12,9,13,6,16,23,10,7,2,0,0,1,5,8,3,3,30,9,1,1,buggy
28,65,2,2,33,23,40,422,1938,51532,76,4,44,32.7911,0,7,10,7,11,4,3,26.239,72.3854,1.37555,265,14,139.824,5,3,2,1,1,2,7,6,6,8,8,3,5,12,77,8,7,10,0,0,0,6,0,0,1,26,0,0,0,buggy
0,0,4,4,1,1,1,600075,602550,20218054,10,6,1,7.8053,0,0,3,1,2,0,15,91.2718,1.49626,7.23192,100,50,0,1,2,9,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,1,3,3,2,0,0,0,0,1,0,0,clean
163,9,13,12,204,47,96,192601,1006393,1543958,85,0,0,33.695,0,2,2,2,3,29,5,20.7761,78.9321,0.291794,2019,15,854,2,18,13,6,9,14,49,28,34,52,51,22,23,67,116,40,31,53,0,0,0,40,0,0,3,161,0,1,0,clean
114,8,14,14,168,44,89,636787,636830,1934,78,0,0,149.716,0,6,9,12,13,39,2,11.4105,88.2663,0.323189,1414,19,975.6,2,9,13,5,8,14,35,22,16,39,36,10,18,49,103,30,26,47,0,0,0,39,0,0,1,113,0,0,0,clean
34,2,2,1,39,13,19,1029,8135,2190105,20,4,6,24.293,0,2,3,2,3,12,4,45.0474,54.8848,0.067819,608,6,153.286,48,14,2,1,1,2,12,7,8,9,13,5,6,12,20,8,6,10,0,0,0,6,1,1,1,33,2,0,0,clean
67,27,9,8,79,27,58,222974,485033,1116266,67,4,5,28.8541,0,2,3,2,3,2,3,3.94334,95.575,0.481614,458,1,191.667,5,7,2,3,2,6,12,12,17,27,15,9,10,34,63,22,17,20,0,0,0,13,0,0,2,65,0,1,0,buggy
62,15,6,5,68,31,65,444957,446247,155289,51,2,2,18.8224,0,2,5,3,6,3,4,11.1443,79.6047,9.25104,642,5,267.2,5,10,3,2,1,4,14,12,17,19,18,9,9,26,47,18,14,15,0,0,0,11,0,0,1,60,0,0,0,buggy
54,2,2,1,63,47,104,162173,221987,838155,21,2,7,19.6083,0,4,7,3,7,5,7,14.5696,68.7911,16.6393,639,10,315.791,8,9,3,2,2,2,16,10,14,15,17,8,10,22,31,14,9,14,0,0,0,9,1,1,1,53,1,0,0,buggy
71,1,2,1,87,25,49,293057,310907,4326049,32,7,21,32.7605,0,2,4,2,3,5,7,18.0821,80.4172,1.50077,937,3,253.571,30,12,3,2,3,3,21,14,18,18,24,13,10,24,41,19,16,15,0,0,1,10,0,1,1,70,0,0,0,buggy
36,217,61,60,118,9,19,832203,1668926,7901963,413,12,27,33.4674,0,2,3,2,3,267,358,27.3776,66.0761,6.54624,2081,14,8.83333,32,10,2,1,2,1,9,7,9,10,10,6,5,15,425,11,8,14,0,0,0,5,0,0,1,35,0,0,0,clean
22,15,4,1,28,2,6,849489,654800,0,31,0,0,22.8918,0,2,2,1,2,6,9,0.449839,99.4643,0.085828,490,0,55,8,14,1,0,1,0,8,7,6,3,10,3,4,7,30,7,7,3,0,0,0,3,0,1,3,19,0,0,1,clean
22,15,4,1,28,2,6,1773594,1750022,0,31,0,0,10.2124,0,3,2,1,2,6,9,0.449839,99.4643,0.085828,490,0,55,8,14,1,0,1,0,8,7,6,3,10,3,4,7,30,7,7,3,0,0,0,3,0,1,3,19,0,0,1,clean
22,15,4,1,28,2,6,1800211,1803264,97681,31,0,0,10.055,0,2,2,1,1,6,9,0.449839,99.4643,0.085828,490,0,55,8,14,1,0,1,0,8,7,6,3,10,3,4,7,30,7,7,3,0,0,0,3,0,1,3,19,0,0,1,clean
22,15,4,1,28,2,6,3049688,2984433,134,31,0,0,28.5381,0,2,2,1,2,6,9,0.449839,99.4643,0.085828,245,0,27.5,8,7,1,0,1,0,8,7,6,3,10,3,4,7,30,7,7,3,0,0,0,3,0,1,3,19,0,0,1,buggy
22,15,4,1,28,2,6,504618,0,0,31,0,0,9.4079,0,2,3,1,2,6,9,0.449839,99.4643,0.085828,490,0,55,8,14,1,0,1,0,8,7,6,3,10,3,4,7,30,7,7,3,0,0,0,3,0,1,3,19,0,0,1,clean
5,0,1,1,9,1,4,6,11,21,9,0,0,1.53168,1.151,2,6,1,2,3,8,94.5996,3.01249,2.38795,69,0,1,1,6,0,0,0,1,1,0,4,0,1,4,0,0,6,2,2,1,0,0,0,1,0,0,0,5,0,0,0,clean
48,15,5,5,60,47,103,54061,58511,2550076,50,3,11,15.7386,0,3,2,3,5,3,5,24.4723,74.8611,0.666551,598,6,370.478,13,10,1,1,2,2,15,9,13,12,18,10,6,16,44,10,10,20,0,0,0,6,0,1,1,47,1,0,0,buggy
41,2,1,1,37,10,24,23,79,592,21,5,16,19.909,0,4,3,5,5,4,7,29.3104,53.6385,17.051,526,5,332.125,14,12,2,1,1,1,14,5,14,8,17,11,3,12,21,6,6,7,0,0,0,4,0,1,1,39,1,0,0,buggy
75,5,6,4,106,9,27,1482191,1482160,0,49,0,0,14.6994,0,0,3,3,3,2,3,0.529129,99.4654,0.005455,1400,37,163,2,27,5,2,1,3,22,14,18,18,29,10,9,25,56,24,22,21,0,0,1,8,0,1,2,71,0,0,0,clean
88,3,4,2,93,25,45,10118,82555,1350082,34,15,37,20.4428,0,2,3,2,3,3,4,4.8672,89.661,5.47184,973,10,29,1,14,3,3,3,4,29,14,24,21,32,18,10,28,46,20,16,21,0,0,1,12,0,1,2,85,0,0,0,buggy
75,5,6,4,106,9,27,177262,175212,0,49,0,0,30.1933,0,1,2,1,2,2,3,0.529129,99.4654,0.005455,1400,37,163,2,27,5,2,1,3,22,14,18,18,29,10,9,25,56,24,22,21,0,0,1,8,0,1,2,71,0,0,0,clean
5,0,1,1,9,1,4,3,3,7,9,0,0,2.19949,1.473,2,6,1,2,3,8,94.5996,3.01249,2.38795,69,0,1,1,6,0,0,0,1,1,0,4,0,1,4,0,0,6,2,2,1,0,0,0,1,0,0,0,5,0,0,0,clean
5,0,1,1,9,1,4,4,8,14,9,0,0,2.87849,1.86918,2,6,1,2,3,8,94.5996,3.01249,2.38795,69,0,1,1,6,0,0,0,1,1,0,4,0,1,4,0,0,6,2,2,1,0,0,0,1,0,0,0,5,0,0,0,clean
5,0,1,1,9,1,4,0,7,0,9,0,0,2.95358,1.966,2,6,1,2,3,8,94.5996,3.01249,2.38795,69,0,1,1,6,0,0,0,1,1,0,4,0,1,4,0,0,6,2,2,1,0,0,0,1,0,0,0,5,0,0,0,clean
5,0,1,1,9,1,4,40,2,18,9,0,0,5.36535,2.81327,2,8,1,4,3,8,94.5996,3.01249,2.38795,69,0,1,1,6,0,0,0,1,1,0,4,0,1,4,0,0,6,2,2,1,0,0,0,1,0,0,0,5,0,0,0,clean
5,0,1,1,9,1,4,0,0,0,9,0,0,3.2651,2.01627,2,6,1,2,3,8,94.5996,3.01249,2.38795,69,0,1,1,6,0,0,0,1,1,0,4,0,1,4,0,0,6,2,2,1,0,0,0,1,0,0,0,5,0,0,0,clean
3,1,0,1,1,2,5,2883,0,13,4,2,2,33.5149,0,2,2,1,1,1,6,82.3633,14.4621,3.1746,68,20,0,1,4,2,0,0,0,3,1,1,0,3,0,1,1,1,2,1,0,0,1,1,0,1,1,0,3,1,1,1,clean
3,1,0,1,1,2,5,2612908,2541278,1067209,4,2,2,45.6317,0,0,2,1,1,1,6,82.3633,14.4621,3.1746,68,20,0,1,4,2,0,0,0,3,1,1,0,3,0,1,1,1,2,1,0,0,1,1,0,1,1,0,3,1,1,1,clean
49,66,2,0,57,13,26,1679768,1679858,725606,87,11,69,19.713,0,2,2,1,3,3,7,9.2765,90.5661,0.157436,654,0,160.5,20,5,2,2,1,2,8,9,15,17,12,7,7,24,83,16,12,16,0,0,0,7,0,0,1,48,0,0,0,clean
12,0,1,1,10,7,14,19746,96741,887218,6,0,1,10.8102,0,2,3,4,4,2,6,13.9336,80.4016,5.66475,114,8,245.875,13,2,0,0,0,0,4,1,4,1,5,2,1,4,4,4,2,2,0,0,0,1,0,0,0,11,0,0,0,buggy
54,1,2,2,65,27,51,2241,8895,332788,26,2,26,27.8445,0,3,8,5,8,52,7,15.3868,83.8665,0.746707,462,4,605.971,9,7,3,2,2,2,16,10,15,14,19,10,7,20,31,14,12,12,0,0,0,8,1,1,1,53,1,0,0,buggy
184,6,8,7,191,28,41,777966,1555752,7814177,63,27,60,19.9877,0,3,2,2,2,0,13,4.02808,85.2065,10.7655,600,4,113.556,3,8,11,4,10,8,61,33,56,43,72,39,17,66,106,38,32,35,0,1,1,31,4,3,6,180,6,3,1,buggy
6,1,1,0,11,3,7,2641446,2659247,0,5,1,10,18.7498,0,2,3,1,2,3,6,25.9033,70.0805,4.01623,44,6,0.166667,1,1,0,0,0,1,2,1,2,2,2,2,1,2,6,2,2,3,0,0,0,1,1,0,0,6,1,0,0,buggy
2,0,0,1,1,2,3,1262301,1263151,0,5,1,3,6.33352,0,2,2,1,2,2,6,29.3693,9.87936,60.7513,44,7,165,6,5,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,2,1,1,0,clean
2,0,0,0,2,3,6,137529,152939,1851002,2,1,2,26.9859,0,2,3,2,3,1,5,50.8014,13.4635,35.7351,33,13,199.625,11,3,0,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,buggy
2,1,0,1,1,2,3,638738,1535152,3735310,5,2,1,27.1492,0,2,2,2,2,1,7,46.4693,3.01425,50.5165,44,7,165,6,5,1,0,0,1,2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,3,1,1,1,clean
38,1,0,0,33,7,11,24176,24643,48646,18,9,13,17.4128,0,3,3,4,4,8,3,8.78565,89.8733,1.34106,158,5,751.364,112,4,2,1,1,0,15,7,8,8,16,3,6,13,10,8,5,10,0,0,0,5,0,1,1,36,1,0,0,buggy
30,0,1,0,21,9,13,534025,530915,0,10,0,0,16.9117,0,3,2,4,3,12,4,0.00566,99.9943,0.000054,71,16,1376.67,333,2,1,1,1,0,9,6,8,8,13,2,2,14,9,4,3,6,0,1,0,2,0,0,2,29,1,0,0,clean
10,1,2,1,9,9,17,1505286,1654782,2079072,8,0,1,22.6602,0,2,2,1,1,1,5,47.54,49.9598,2.50023,81,3,246.75,15,2,1,0,0,0,5,1,4,1,4,2,2,3,3,6,3,1,0,0,0,1,0,0,1,8,0,1,0,clean
22,18,6,6,27,5,13,18,9,0,26,0,0,7.3949,0,1,4,1,2,18,3,1.2036,98.783,0.013409,561,2,37.5,2,18,2,1,1,3,6,3,15,8,7,14,2,9,23,10,11,12,1,0,0,6,4,5,4,18,7,0,2,clean
22,18,6,6,27,5,13,198754,352745,4927726,26,0,0,29.7401,14.9982,3,5,1,3,18,3,1.2036,98.783,0.013409,561,2,37.5,2,18,2,1,1,3,6,3,15,8,7,14,2,9,23,10,11,12,1,0,0,6,4,5,4,18,7,0,2,clean
80,6,4,3,83,26,45,1986165,4045469,5183835,43,2,13,29.0728,0,2,3,3,4,5,10,19.9068,65.1102,14.9831,811,1,227.25,8,13,4,2,4,3,25,15,20,21,27,12,12,30,44,19,13,20,0,0,0,12,0,1,3,77,1,1,0,buggy
14,1,0,0,16,7,9,2519,5134,9484,8,1,7,18.7139,0,2,2,4,3,4,5,11.8527,87.4492,0.698114,238,31,25.6667,6,5,0,0,0,1,5,1,4,3,6,2,1,5,8,4,2,4,0,0,0,2,0,0,1,13,0,0,0,clean
