@relation 'data/final_7030.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R4-5,17,25-26,30,35,53-54,60-62,83,92,108-weka.filters.unsupervised.attribute.Remove-R4-13,15,17-24,30-33,35-36,39-41,56-57,59-64,71-80,86,88-90,92-96,98'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
8,11,18,0,30,1,6,6,11,1,0,63,3,26,0,63,10,0,25,11,0,14,4,4,1,1,11,18,1,1,4.03,0.16,3.73,11,48,11,4,1,87,11,1,36,clean
3,11,17,0,22,0,3,5,5,4,0,31,1,19,1.1,50,50,0,21,11,0,22,0,3,4,1,5,12.5,6,2,7.39,1,6.29,5,39,5,2,2,122,14,2,27,clean
6,29,49,0.55,50,1,29,10,12,7,0,51,6,59,2.75,139,24,2,48,29,0,31,1,3,7,1,12,28.67,9,2,24.57,0.17,20.82,12,99,12,3,2,194,34,2,65,buggy
3,13,30,0,24,0,3,6,6,5,0,32,4,32,0.56,63,80,0,23,13,0,25,0,3,5,1,11,17.5,8,3,7.5,1.27,6.94,6,54,6,2,2,168,20,2,40,clean
3,19,34,0,24,0,4,6,7,6,0,33,7,37,0.52,82,21,1,24,19,0,26,1,2,6,1,12,49.5,6,3,9.58,0.26,8.58,7,58,7,2,2,129,21,2,37,clean
2,51,73,0,43,0,6,20,21,6,0,34,4,75,0,150,23,3,43,51,0,29,1,1,6,1,27,87,7,2,6,0.15,6,21,116,21,1,2,201,55,2,64,buggy
3,34,80,5.09,84,2,18,6,8,14,0,34,6,101,2.88,246,90,0,85,34,0,36,0,4,14,2,17,40,18,5,38,0.37,29.91,8,164,8,2,4,366,42,4,133,clean
10,54,97,0,64,5,16,41,48,2,2,162,6,104,0,223,35,0,62,54,2,55,0,9,2,1,48,18,3,1,3.72,0.16,3.72,48,161,48,5,1,312,55,1,104,clean
3,9,22,0,42,1,15,4,5,4,0,54,1,29,3,81,14,0,42,9,0,20,0,3,4,1,5,16.5,5,2,19.89,0.17,15.89,5,64,5,2,1,115,11,1,54,clean
10,140,258,0.12,229,1,55,49,65,9,3,156,23,293,0,649,660,24,220,142,0,128,12,9,9,1,81,41.43,10,2,8.5,1.02,7.7,42,487,65,7,2,1398,154,2,347,clean
3,128,89,0.48,74,0,4,3,3,16,0,29,1,95,0,211,48,0,72,128,0,39,0,2,16,1,75,0,16,1,6.48,0.23,6.48,3,163,29,4,1,295,130,1,109,clean
8,316,365,0,181,0,6,4,4,34,0,56,0,388,0,678,55,0,172,322,0,59,0,4,34,1,173,0,44,4,3.5,0.08,3.5,4,546,47,6,3,792,376,4,367,clean
2,3,7,0,13,0,2,2,2,2,0,15,2,9,0,26,11,0,13,3,0,6,0,1,2,1,2,0,2,1,7,0.42,7,2,20,2,1,1,43,3,1,15,clean
1,12,21,4,18,1,9,1,2,10,0,24,1,25,2,55,21,0,19,12,0,11,0,4,10,5,10,50,13,8,23,0.38,20,2,39,2,1,6,81,16,6,25,clean
2,9,15,0,31,0,11,4,5,4,0,18,1,18,0,61,30,1,34,9,0,15,1,2,4,1,5,70,4,1,9,0.49,7,5,46,5,1,1,105,9,1,37,clean
16,88,134,0,116,2,32,24,39,8,2,143,6,155,0,336,99,0,98,88,0,44,11,8,8,1,43,10.75,8,2,7.2,0.29,7.07,39,250,39,8,2,476,92,2,173,buggy
1,25,74,2,47,2,3,3,6,16,1,63,2,76,3,142,51,1,46,28,0,29,0,4,16,2,15,72,19,5,26,0.36,21,6,121,6,1,4,220,31,4,96,clean
4,16,22,0,38,0,11,10,12,3,0,25,3,22,0,74,22,0,38,16,0,17,2,1,3,1,16,63,3,1,4,0.3,4,10,60,12,1,1,113,16,1,43,buggy
1,29,29,0,54,0,8,22,25,2,0,38,0,29,0,113,282,9,57,29,0,39,3,1,2,1,25,100,2,1,3,2.5,3,1,83,25,1,1,431,29,1,53,buggy
7,22,33,0.35,69,2,27,10,13,6,0,52,2,35,0.37,130,23,1,72,22,0,27,1,4,6,1,18,31.33,6,1,7.6,0.18,6.52,13,102,13,3,1,178,22,1,77,clean
27,268,509,0,357,9,34,52,104,15,10,247,19,575,0,1126,192,12,352,275,0,194,33,13,15,1,174,14.09,18,3,7.26,0.17,6.83,102,866,104,11,2,1494,318,2,596,buggy
7,30,61,0,45,1,16,9,13,9,0,177,7,63,0.44,137,63,0,44,30,1,29,3,6,9,1,13,26,9,2,8.37,0.46,7.52,13,106,13,4,2,228,32,2,77,clean
1,21,37,1,33,2,11,4,7,13,0,20,1,43,0,97,29,0,34,21,2,14,1,2,13,2,18,28,14,3,11,0.3,10,7,70,7,1,3,138,25,3,48,buggy
13,25,72,0,83,0,38,9,13,4,0,124,6,94,0.32,199,22,1,81,25,0,31,4,9,4,1,18,10.71,7,2,11.27,0.11,10.63,13,155,13,7,1,248,28,1,128,buggy
19,115,194,0.16,192,7,63,33,49,10,2,179,9,225,0.16,544,62,1,205,115,0,79,7,11,10,1,57,9.4,13,2,7.28,0.11,7.12,49,386,49,10,2,677,123,2,264,buggy
10,43,72,0,68,0,7,15,20,7,0,85,6,79,0,181,68,3,61,43,0,23,5,6,7,1,20,16.2,7,2,6.26,0.38,6.26,20,140,20,5,2,272,45,2,99,clean
3,28,39,0,38,0,11,18,19,4,0,32,3,40,0,113,79,1,44,28,0,28,1,1,4,1,25,82,4,1,4,0.7,4,19,77,19,1,1,218,30,1,48,clean
2,6,11,0,17,0,9,2,2,5,0,15,1,12,1,37,13,0,18,6,0,9,0,2,5,1,2,0,5,3,12,0.35,11,2,28,2,1,3,59,6,3,21,clean
1,11,13,0,14,0,3,8,8,4,0,21,3,14,0,39,15,0,15,11,0,13,0,1,4,1,11,66,5,1,4,0.38,4,8,27,8,1,1,67,12,1,15,clean
1,13,29,0,29,0,10,6,7,3,0,20,1,41,0,92,18,0,37,13,0,12,1,2,3,1,9,71,3,1,10,0.2,10,7,58,7,1,1,117,13,1,44,clean
25,123,281,6.63,158,1,104,31,43,17,0,212,1,371,3.18,644,139,0,144,127,0,99,11,13,17,1,48,6.69,17,3,29.85,0.22,26.07,43,439,43,13,2,773,132,2,303,buggy
5,26,45,1.75,61,0,44,20,20,4,0,73,4,72,0.22,163,54,0,62,26,0,41,0,4,4,1,20,38.33,4,1,7.25,0.33,6.66,19,106,20,3,1,222,26,1,76,clean
1,6,7,0,44,0,5,4,4,2,0,17,0,9,0,60,76,30,44,6,0,12,0,1,2,1,4,100,2,1,5,1.27,5,0,51,4,1,1,124,6,1,44,clean
1,37,89,6,58,3,16,2,10,12,0,57,1,96,1,183,108,0,57,37,0,25,5,3,12,1,10,70,15,4,19,0.59,16,10,147,10,1,3,272,43,3,110,buggy
1,9,42,0,62,3,29,3,9,1,0,22,2,42,1,116,16,0,64,9,0,29,3,2,1,1,9,55,1,1,10,0.14,9,9,104,9,1,1,161,9,1,94,buggy
1,12,30,1,27,0,8,6,6,4,0,19,6,33,1,73,61,0,28,12,0,22,0,2,4,1,8,52,10,3,11,0.84,9,6,57,6,1,2,156,22,2,44,clean
12,118,90,1.08,101,14,36,23,39,10,1,398,4,105,0,261,140,1,105,118,3,39,1,20,10,1,82,27.57,10,1,12.81,0.54,11.74,39,191,39,7,1,440,128,1,128,clean
4,13,19,0,20,0,4,4,4,3,0,30,0,25,0,51,19,0,16,13,0,11,0,2,3,1,11,0,5,1,4.07,0.37,4.07,4,39,9,3,1,81,17,1,25,clean
1,22,24,0,26,2,4,3,6,8,0,230,0,27,1,62,43,0,27,22,1,16,1,6,8,1,12,0,10,2,17,0.69,15,6,50,6,1,1,121,24,1,38,clean
1,3,4,0,8,0,1,3,3,1,0,16,1,4,0,16,13,0,8,3,0,7,0,2,1,1,3,33,1,1,3,0.81,3,3,12,3,1,1,36,3,1,8,clean
9,42,124,0,71,5,18,23,28,3,0,143,11,126,0,231,11,0,69,42,0,39,0,11,3,1,30,31,5,2,6.15,0.05,6.15,28,195,28,6,1,281,58,1,149,clean
1,126,303,2,177,0,25,9,13,68,0,44,33,344,1,608,202,71,185,153,0,147,4,2,82,4,56,86,83,12,39,0.33,36,10,480,13,1,9,888,159,11,354,clean
2,22,29,0,34,0,6,16,16,4,0,47,7,30,0,88,20,0,35,22,1,28,0,3,4,1,16,86,4,1,4,0.23,4,16,63,16,1,1,135,24,1,39,buggy
4,27,46,0,57,0,2,2,2,4,0,28,0,51,0,122,31,0,53,27,0,23,0,2,4,1,20,0,5,1,4,0.25,4,2,103,15,3,1,175,29,1,81,clean
7,15,40,0.33,48,0,12,11,12,3,0,51,5,48,0.67,111,21,0,46,15,0,30,1,3,3,1,12,33.33,3,1,8.67,0.19,7.67,11,88,12,3,1,158,15,1,70,clean
1,3,11,0,12,1,2,1,2,2,0,15,0,12,0,33,16,0,17,3,0,5,0,2,2,1,2,0,2,1,12,0.48,12,2,23,2,1,1,54,3,1,19,clean
2,16,15,0,35,0,5,2,2,3,0,15,0,18,0,64,40,0,30,16,0,15,0,1,3,1,10,0,3,1,3,0.63,3,2,50,10,2,1,118,16,1,31,buggy
1,16,43,0,36,1,3,3,8,5,0,21,3,53,1,111,14,1,41,16,0,24,4,2,5,1,8,71,7,2,12,0.13,10,8,79,8,1,2,148,21,2,62,clean
1,10,31,1,39,1,17,3,5,5,0,26,8,41,0,93,19,0,43,10,0,20,1,3,5,1,8,50,6,2,12,0.2,11,5,70,5,1,2,128,11,2,61,buggy
13,119,300,10.9,166,10,28,49,64,11,0,142,19,354,4.66,628,305,2,167,138,0,151,5,7,30,1,80,21.17,46,2,30.63,0.49,18.62,64,466,64,6,1,1022,156,2,345,clean
1,7,27,0,33,0,11,4,4,4,0,25,8,33,0,79,15,0,39,7,0,16,0,3,4,1,7,46,4,1,12,0.19,12,4,60,4,1,1,108,7,1,53,buggy
2,92,196,1,97,0,9,19,34,15,5,47,8,224,0,376,102,0,95,92,0,62,10,1,15,1,65,84,30,3,12,0.27,10,33,293,34,1,2,522,128,2,207,buggy
7,28,63,0.22,79,5,11,2,12,5,0,64,4,76,0.56,185,31,0,83,28,0,29,5,5,5,2,24,18.75,6,2,16.34,0.17,15.22,12,142,12,4,2,243,29,2,114,clean
1,16,25,0,38,7,15,2,10,3,0,36,1,29,0,85,22,0,40,16,0,14,1,3,3,1,10,80,4,1,6,0.26,6,9,63,10,1,1,119,17,1,46,buggy
1,69,122,0,114,2,11,16,25,19,0,97,3,129,0,288,51,0,103,71,0,43,7,2,21,1,41,81,22,2,11,0.18,10,25,236,25,1,2,382,74,2,177,buggy
6,15,29,0.67,41,0,5,3,3,3,0,42,1,34,0,85,58,0,39,15,0,24,0,3,3,1,11,0,3,1,5,0.68,4.33,3,70,11,4,1,167,15,1,54,clean
1,40,86,1,85,1,17,4,12,13,0,47,0,87,0,198,61,0,70,40,0,33,7,2,13,1,12,0,13,3,16,0.31,15,12,171,12,1,3,292,40,3,145,clean
1,9,12,0,23,6,5,1,7,2,0,45,1,12,0,45,35,0,23,9,0,13,0,4,2,1,7,71,3,1,4,0.78,4,7,35,7,1,1,93,10,1,25,clean
7,58,93,0.85,115,9,24,24,34,7,0,92,6,98,0,261,196,0,112,58,0,56,1,4,7,1,38,43,7,1,7.24,0.75,5.54,34,208,34,2,1,513,61,1,152,clean
1,55,99,0,74,2,13,30,32,6,0,52,8,101,0,225,183,4,68,55,1,49,0,3,6,1,32,87,7,1,6,0.81,6,32,173,32,1,1,457,59,1,124,clean
5,66,113,0,111,0,15,50,52,4,0,85,22,115,0,292,276,0,111,66,2,73,2,4,4,1,55,46.5,5,1,4.16,0.95,4.16,52,224,52,2,1,641,70,1,156,clean
5,36,69,0.47,51,2,20,9,14,12,2,53,9,83,0,163,38,1,51,36,0,32,1,4,12,1,19,24.67,13,2,9.83,0.23,8.89,14,120,14,3,2,231,40,2,85,buggy
1,34,62,1,51,1,12,4,6,13,0,41,0,58,0,124,40,0,38,34,0,18,1,2,13,2,17,0,13,5,20,0.32,18,6,113,6,1,5,182,34,5,91,clean
1,3,6,1,9,1,2,1,2,2,0,158,0,6,0,19,22,0,9,3,0,7,0,5,2,1,2,0,2,1,7,1.16,6,2,15,2,1,1,48,3,1,11,clean
1,46,88,0,48,0,12,2,5,12,0,18,0,72,0,147,39,0,53,48,0,9,3,1,12,1,5,0,12,10,27,0.27,26,0,136,5,1,9,195,50,9,89,clean
1,23,43,1,31,1,6,4,6,11,0,41,0,41,0,88,37,0,28,23,0,21,1,2,11,1,10,0,12,4,15,0.42,13,6,74,6,1,3,146,26,3,53,clean
1,41,108,2,84,2,23,13,16,12,0,141,8,117,1,241,155,0,82,41,0,61,1,4,12,1,19,85,12,2,16,0.64,12,16,192,16,1,2,452,46,2,152,clean
16,142,282,0.04,224,14,51,28,51,14,0,457,14,288,0.1,605,64,14,213,146,0,113,9,27,18,2,119,9.07,18,3,6.85,0.11,6.56,51,506,51,14,2,763,153,2,361,clean
2,101,180,0,132,1,11,64,67,7,0,87,22,180,0,408,176,0,128,101,1,86,2,3,7,1,67,93,7,1,5,0.43,5,67,312,67,1,1,668,104,1,214,clean
2,26,42,0,52,1,5,12,13,7,0,26,2,44,0,121,18,0,51,26,0,19,0,1,7,1,17,46,7,2,8,0.15,8,13,94,13,1,2,156,26,2,68,clean
1,79,154,1,88,14,19,1,21,11,2,76,2,164,0,301,158,0,84,79,0,30,4,2,11,1,31,85,16,4,14,0.52,13,21,242,21,1,3,479,96,3,166,clean
1,21,29,0,33,0,3,4,6,5,0,19,0,29,0,75,13,0,31,21,0,12,2,1,5,1,11,0,5,3,11,0.17,10,0,62,6,1,3,100,23,3,42,clean
1,3,13,0,19,0,5,3,3,1,0,16,0,13,3,36,16,0,19,3,0,15,0,2,1,1,3,0,1,1,13,0.44,9,3,32,3,1,1,67,3,1,28,buggy
14,85,127,0.39,124,1,20,14,16,5,0,107,2,146,0,348,138,0,128,85,0,41,1,8,5,1,48,11,5,2,5.45,0.4,4.71,16,251,44,8,1,519,88,1,167,buggy
23,41,111,0.07,97,0,44,16,23,5,0,199,7,143,0.51,280,18,1,95,41,0,56,7,14,5,1,23,6.33,10,2,9.29,0.06,8.41,23,208,23,12,1,353,52,1,165,clean
2,7,12,1,18,0,10,1,1,7,0,14,0,15,6,39,20,0,17,7,0,10,0,1,7,1,1,0,7,7,34,0.51,28,1,30,1,1,7,68,7,7,24,clean
1,14,23,0,29,0,6,7,7,7,0,20,2,23,0,68,28,10,31,14,0,22,0,1,7,1,13,91,7,2,6,0.41,6,7,52,7,1,2,107,14,2,37,buggy
2,14,24,1,38,0,13,5,5,9,0,18,1,26,1,79,22,1,38,14,0,16,0,2,9,1,9,90,9,2,12,0.28,10,5,62,5,1,2,113,14,2,46,buggy
7,90,61,1.52,61,0,28,9,15,16,0,108,1,73,0,182,32,3,69,90,0,17,6,6,16,1,36,30,20,3,28.15,0.18,28.15,15,122,15,3,3,225,100,3,78,clean
5,13,29,6.53,30,0,13,7,7,6,0,102,1,37,0,79,61,1,29,13,0,13,0,4,6,1,7,20,7,2,15.33,0.77,9.53,7,59,7,3,1,147,14,1,45,clean
1,5,6,0,12,0,5,2,3,2,1,16,0,6,1,23,25,1,11,5,0,9,0,1,2,1,3,0,2,1,7,1.09,6,0,18,3,1,1,57,5,1,13,clean
5,24,40,0,46,4,8,5,10,5,0,49,5,43,0,109,13,0,43,24,0,21,1,4,5,1,14,36,5,2,8.31,0.12,7.59,10,86,10,3,2,140,24,2,62,clean
5,117,200,0.79,167,0,20,25,44,12,1,70,5,221,0,475,87,8,157,117,0,65,18,2,12,1,66,46.5,12,2,8.5,0.18,8.29,42,367,44,2,2,593,130,2,263,clean
2,74,142,0,78,6,16,9,18,22,0,156,1,153,0,286,76,0,77,74,2,38,3,4,22,1,21,94,22,4,15,0.27,14,18,220,18,1,4,400,75,4,146,clean
1,5,8,0,17,1,4,3,4,2,0,17,1,8,0,34,30,0,20,5,0,9,0,2,2,1,4,50,2,1,5,0.88,5,3,25,4,1,1,73,5,1,19,clean
2,7,12,0,26,0,9,7,7,1,0,33,0,12,0,49,21,0,28,7,0,10,0,4,1,1,7,0,1,1,4.45,0.43,4.45,6,38,7,2,1,79,7,1,29,clean
1,2,4,0,9,0,4,2,2,1,0,71,1,4,0,17,13,0,10,2,0,7,0,2,1,1,2,0,1,1,4,0.76,4,2,13,2,1,1,37,2,1,10,clean
4,11,13,0,30,0,7,6,7,4,0,20,1,14,0,55,15,0,30,11,0,11,1,1,4,1,7,57,4,1,5,0.27,5,7,43,7,1,1,81,11,1,31,clean
2,13,82,0,69,0,21,12,13,1,0,59,0,82,0.64,173,16,0,76,13,0,33,1,4,1,1,13,0,1,1,8.44,0.09,7.8,13,151,13,2,1,222,13,1,136,clean
1,8,10,0,12,0,4,5,5,4,0,37,1,10,0,31,16,0,12,8,0,10,0,4,4,1,5,60,4,1,4,0.52,4,4,22,5,1,1,57,8,1,12,clean
2,3,3,0,12,1,6,2,3,1,0,44,0,3,0,21,15,0,13,3,0,7,0,6,1,1,3,0,1,1,3,0.71,3,3,15,3,2,1,43,3,1,10,buggy
19,81,254,0.06,166,3,68,57,64,4,1,236,34,258,0.33,509,53,3,172,82,0,133,3,19,5,1,70,30.5,5,1,6.52,0.1,5.81,64,420,68,11,1,678,82,1,336,clean
10,38,69,0,89,0,17,13,13,4,0,78,2,81,0,208,27,0,88,38,0,48,0,5,4,1,25,10,4,1,6.36,0.13,6.36,13,158,23,6,1,283,42,1,116,clean
4,13,20,0,22,0,2,7,7,3,0,35,1,22,0,58,22,0,23,14,0,12,0,3,4,2,14,57,4,2,6,0.38,5,7,42,7,1,1,92,15,2,28,clean
1,2,3,0,14,0,1,1,1,2,0,14,0,8,0,25,24,11,14,2,0,15,0,1,2,1,1,18,10,10,11,0.96,11,0,17,1,1,2,54,10,2,14,clean
57,314,446,0.4,250,2,194,38,83,22,4,894,26,526,0,899,70,17,258,322,0,93,39,58,22,1,194,3.36,28,2,17.91,0.08,17.76,83,696,83,28,1,1015,352,1,541,clean
3,3,5,0,16,1,2,1,2,2,0,53,0,8,0.74,30,13,0,18,3,0,6,0,4,2,1,2,0,2,1,12.09,0.43,11.36,2,21,2,2,1,49,3,1,17,clean
2,8,12,0,18,0,4,8,8,1,0,21,5,13,0,42,17,0,20,8,0,16,0,1,1,1,8,67,1,1,3,0.4,3,8,30,8,1,1,73,8,1,21,clean
1,7,10,0,13,2,3,2,4,4,0,58,0,11,0,35,17,2,16,7,0,9,0,4,4,1,7,62,4,1,5,0.49,5,4,23,4,1,1,57,7,1,15,clean
1,6,24,0,25,2,8,4,6,1,0,19,1,24,1,64,13,0,33,6,0,17,0,2,1,1,6,33,1,1,9,0.2,8,6,49,6,1,1,94,6,1,42,clean
5,73,124,0.39,116,1,16,9,10,25,0,49,4,139,0,324,60,0,118,73,0,53,0,5,25,1,38,22,31,3,8.08,0.19,7.31,10,240,22,4,3,431,86,3,155,clean
2,157,412,0,190,1,9,60,61,6,0,74,21,501,0,797,352,2,183,259,0,78,0,2,21,1,89,95,34,4,12,0.44,11,61,602,61,1,2,1224,275,4,453,clean
3,19,30,0,47,0,11,10,11,4,0,24,3,31,0,94,11,0,46,19,0,20,1,1,4,1,11,81,6,1,6,0.12,6,11,77,11,1,1,124,21,1,58,clean
3,43,80,0,66,9,11,10,20,11,0,140,3,81,0,184,87,0,67,43,2,32,1,3,11,1,20,95,12,2,8,0.47,7,20,146,20,1,2,303,44,2,102,clean
2,106,107,1,67,0,26,18,28,18,7,82,9,127,0,234,38,0,64,126,0,21,3,4,24,1,56,86,24,2,15,0.16,15,28,174,28,1,1,281,128,2,123,clean
1,9,11,0,16,0,1,7,7,1,0,20,4,11,0,41,55,0,21,9,0,20,0,1,1,1,9,60,1,1,3,1.34,3,7,27,7,2,1,116,9,1,18,clean
1,1,20,2,13,0,15,1,1,1,0,14,0,20,1,35,15,0,13,1,0,6,0,1,1,1,1,0,1,1,26,0.43,23,0,33,1,1,1,56,1,1,31,buggy
1,10,81,0,69,2,28,7,9,2,0,35,2,86,2,173,69,0,76,10,0,43,0,4,2,1,9,44,2,1,18,0.4,15,9,150,9,1,1,285,11,1,140,clean
3,47,86,1.92,88,0,19,13,13,20,0,39,4,116,0,250,65,5,88,47,0,36,0,3,20,1,13,44,28,4,12.62,0.26,11.97,12,174,13,2,3,315,57,3,121,buggy
1,2,4,0,14,1,3,0,1,2,0,14,0,4,0,20,14,0,14,2,0,4,0,2,2,1,1,0,2,2,10,0.7,10,1,18,1,1,2,38,2,2,15,clean
1,26,39,0,51,1,15,2,6,7,0,19,0,57,0,138,21,1,54,26,0,13,3,2,7,1,10,83,10,5,19,0.15,18,6,90,6,1,4,170,34,4,60,clean
1,10,15,0,22,0,6,8,8,2,0,21,4,15,0,48,15,0,22,10,0,15,0,1,2,1,8,62,3,1,4,0.31,4,8,37,8,1,1,78,12,1,26,clean
2,58,95,0,80,0,6,4,4,5,0,17,0,104,0,234,250,0,75,58,0,47,0,1,5,1,43,0,5,1,3,1.07,3,4,175,37,2,1,529,59,1,117,buggy
1,25,33,0,49,0,15,8,8,8,0,28,0,37,0,121,19,0,58,25,0,14,0,2,8,1,8,0,8,3,11,0.16,10,8,82,8,1,3,152,27,3,55,clean
11,167,300,0.69,273,3,54,44,65,12,0,143,5,347,0.1,750,162,12,255,167,0,72,18,6,12,1,83,15.83,12,2,10.08,0.22,8.89,65,573,65,6,2,972,169,2,425,clean
5,23,39,0,37,0,21,9,10,5,0,57,6,44,0,110,16,0,42,23,0,19,1,4,5,1,10,21.33,6,2,8.26,0.15,8.26,10,76,10,3,2,145,26,2,52,clean
3,5,5,0,16,0,7,5,5,1,0,33,0,5,0,28,16,0,16,5,0,13,0,3,1,1,5,0,1,1,3.52,0.57,3.03,5,21,5,2,1,57,5,1,14,clean
1,10,11,0,17,1,4,5,6,2,0,19,1,12,0,43,17,0,20,10,0,12,0,2,2,1,6,50,2,1,5,0.4,5,6,28,6,1,1,72,10,1,17,clean
1,8,14,9,20,0,10,1,1,8,0,14,0,16,4,43,26,0,19,8,0,10,0,1,8,3,3,0,8,8,34,0.6,29,0,34,1,1,8,71,8,8,27,clean
1,29,49,0,39,4,6,5,11,12,0,45,1,57,0,123,43,0,39,29,0,18,2,3,12,1,20,81,14,2,10,0.35,9,9,88,11,1,2,184,32,2,58,buggy
1,7,9,0,12,1,3,0,1,7,0,25,0,9,0,28,14,0,12,7,0,5,0,2,7,1,1,0,7,7,18,0.5,18,1,21,1,1,7,47,7,7,12,clean
7,14,29,2.44,36,1,26,6,7,6,0,59,2,36,1.53,89,26,1,37,14,3,22,0,4,6,1,9,8.25,6,2,16,0.29,12.53,7,65,7,4,2,134,14,2,50,clean
1,9,13,0,15,0,4,5,5,5,0,18,0,15,0,38,28,1,15,9,0,10,0,1,5,1,9,100,6,2,5,0.74,5,0,28,5,1,1,75,10,1,18,clean
11,31,94,0,75,6,17,10,20,4,0,85,3,109,0.51,217,16,0,74,31,0,36,4,6,4,1,20,14.2,4,1,8.06,0.07,7.55,20,169,20,5,1,267,33,1,135,clean
2,33,68,1,38,0,7,6,7,9,0,20,4,68,0,125,45,5,37,33,0,12,1,2,9,2,15,55,9,5,14,0.36,14,7,106,7,1,4,167,35,4,73,clean
1,9,65,0,34,0,10,9,9,1,0,22,0,68,1,119,21,0,40,9,0,27,0,2,1,1,9,0,1,1,12,0.18,11,9,99,9,1,1,163,9,1,88,clean
8,12,53,0.15,45,4,19,8,12,1,0,122,3,55,0.59,126,21,0,57,12,0,40,0,8,1,1,12,3.8,1,1,5.3,0.17,4.57,12,98,12,5,1,182,12,1,84,clean
2,91,145,0,82,0,10,45,55,11,0,68,2,148,0,318,52,0,79,91,1,64,10,1,11,1,57,88,13,1,5,0.16,5,55,227,55,1,1,434,94,1,132,buggy
7,12,16,0,30,7,37,0,7,2,0,118,0,16,0,75,14,1,39,12,0,14,0,16,2,1,7,14.29,2,1,6.1,0.19,6.1,7,46,7,8,1,102,12,1,26,buggy
11,44,108,0,95,3,15,14,23,4,0,101,7,124,0,260,85,0,92,44,0,25,6,7,4,1,23,13,6,2,9.48,0.33,9.18,22,203,23,6,1,368,48,1,159,clean
6,11,20,0,37,0,5,3,3,3,0,85,0,21,0,76,16,0,41,11,0,22,0,10,3,1,10,0,3,1,3.53,0.21,3.53,3,57,8,5,1,112,11,1,42,clean
43,136,273,0,252,7,51,40,59,14,0,332,12,331,0.14,692,223,2,226,140,0,90,12,22,14,1,90,4.24,14,2,7.2,0.32,6.92,59,525,59,21,2,994,148,2,400,clean
21,60,171,0.61,106,5,33,20,30,6,1,314,14,194,0.78,344,26,0,96,60,0,65,4,19,6,1,32,13.25,8,2,13.19,0.08,11.55,30,277,30,12,2,430,64,2,215,clean
6,14,43,0,53,0,13,8,9,3,0,83,3,48,0,115,40,0,51,14,0,20,1,7,3,1,9,16.5,3,1,9.3,0.35,9.3,9,96,9,4,1,174,14,1,80,clean
2,38,89,0,79,0,17,13,16,7,0,29,6,95,0,215,98,26,76,38,0,53,3,1,7,1,19,94,7,2,8,0.46,8,15,168,16,1,2,317,39,2,125,buggy
5,176,382,0.72,161,8,35,55,75,16,0,127,20,413,0,765,471,3,174,185,2,113,12,5,25,1,77,49.25,27,2,7.12,0.62,7.12,74,543,75,4,2,1212,207,2,358,buggy
1,7,51,3,42,5,8,2,7,1,0,62,1,51,0,106,48,0,47,7,0,13,0,3,1,1,7,57,1,1,10,0.45,10,7,93,7,1,1,141,7,1,85,buggy
1,11,19,0,22,0,3,11,11,1,0,24,7,19,0,53,32,0,22,11,0,22,0,1,1,1,11,81,1,1,3,0.6,3,11,41,11,1,1,107,11,1,29,clean
1,4,6,0,16,0,6,3,3,2,0,71,1,6,0,29,104,0,18,4,0,9,0,2,2,1,3,33,2,1,5,3.59,5,3,22,3,1,1,142,4,1,17,clean
1,57,90,0,84,0,17,12,17,9,1,45,0,100,0,249,23,2,95,57,0,26,4,2,9,2,48,82,9,3,12,0.09,12,17,174,17,1,3,296,58,3,115,clean
1,12,14,0,23,3,6,2,5,5,0,18,1,14,0,51,17,0,24,12,0,11,0,2,5,1,7,60,5,2,7,0.33,6,5,37,5,1,2,79,12,2,21,clean
