@relation 'data/final_5050.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,101,103-105,107-108,110-112,114-weka.filters.unsupervised.attribute.Remove-R53-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
2,16,54,3,26,0,13,2,6,3,0,19,0,86,0,122,41,1,26,46,0,14,4,1,33,7,46,16,34,7,19,0.34,18,6,80,6,1,2,161,47,7,63,clean
3,6,8,0,21,1,5,3,4,3,0,30,0,8,0,36,10,0,22,6,0,5,0,3,3,1,4,0,3,1,5.67,0.28,5.67,4,29,4,2,1,51,6,1,22,clean
3,131,303,0,207,0,26,61,73,7,0,99,23,329,0,669,72,11,201,137,0,145,12,2,10,1,88,48,10,2,7.73,0.11,6.73,72,510,73,2,1,885,151,1,362,buggy
1,14,30,0,37,0,3,3,3,11,0,16,1,31,1,82,11,2,40,14,0,12,0,2,11,1,3,55,11,5,21,0.13,19,2,67,3,1,4,105,15,4,52,buggy
13,34,42,0,77,0,14,26,29,4,3,120,0,60,0,208,314,1,113,34,0,36,0,7,4,1,32,14.29,4,1,4.5,1.51,4.2,6,119,29,7,1,553,34,1,86,clean
1,21,33,1,38,0,5,3,7,6,0,20,0,35,1,87,85,0,37,21,0,24,4,1,6,2,18,0,7,3,12,0.98,10,1,71,7,1,3,193,25,3,50,clean
1,1,1,1,12,0,2,0,1,1,0,14,0,1,0,16,14,8,13,1,0,6,1,2,1,1,1,100,1,1,3,0.88,2,1,13,1,1,1,36,1,1,11,clean
11,32,51,0.77,48,2,15,12,16,6,1,109,7,73,0.77,161,41,0,56,32,0,24,1,8,6,1,18,14.5,6,2,13.54,0.25,11.64,16,99,16,6,2,225,33,2,67,clean
2,73,172,0.68,70,1,11,1,18,10,1,44,9,180,0.68,298,57,0,67,74,0,59,15,3,10,2,38,41.5,13,5,13.55,0.19,12.18,18,242,18,2,4,391,91,4,170,clean
1,12,16,0,28,0,4,8,8,3,0,21,0,32,0,79,127,0,34,12,0,11,0,1,3,1,10,0,3,1,7,1.61,7,0,44,8,1,1,217,12,1,31,clean
1,3,8,0,15,0,5,1,1,3,0,21,0,8,2,28,13,0,16,3,0,7,0,2,3,3,3,0,4,4,18,0.46,16,1,23,1,1,3,48,4,3,19,buggy
2,10,23,4.13,31,0,10,5,5,3,0,31,1,32,2.06,87,52,1,44,10,0,22,0,4,3,1,5,25,3,2,14.87,0.6,11.26,5,54,5,2,2,144,10,2,43,clean
7,20,50,0.22,63,1,13,7,11,5,1,63,3,62,0.6,143,22,1,60,20,0,30,2,5,5,1,11,15.5,5,1,10.1,0.15,8.67,10,113,11,4,1,195,20,1,92,clean
5,68,107,0,119,0,18,56,58,3,2,97,5,141,0,326,59,16,115,68,0,100,0,4,3,1,58,60.33,3,1,5.66,0.18,4.9,52,226,58,3,1,470,68,1,154,clean
5,16,32,0.53,41,0,14,5,8,6,2,34,2,53,1.59,125,75,1,56,16,0,35,1,2,6,1,8,56.5,6,2,13,0.6,10.88,7,73,8,2,2,229,16,2,57,clean
12,115,182,0,135,0,21,7,7,11,0,85,1,204,0,437,167,0,130,116,0,45,0,6,11,1,72,8.33,16,3,9.42,0.38,9.42,7,317,42,7,2,647,130,2,208,clean
6,18,25,0,39,4,18,6,10,4,0,49,2,30,0,85,10,0,39,18,0,13,0,4,4,1,12,25,5,2,9.71,0.12,9.29,10,64,10,3,1,108,20,1,46,clean
1,16,27,0,45,0,13,11,11,4,0,49,0,29,0,100,12,0,56,16,0,20,0,2,4,1,14,0,4,1,5,0.12,5,11,72,11,1,1,132,16,1,55,buggy
1,47,93,0,79,0,10,2,4,41,0,17,0,99,4,230,39,16,83,47,0,41,2,1,41,1,7,73,41,12,53,0.17,48,0,172,4,1,11,308,48,11,124,clean
4,8,13,0,16,0,9,3,3,5,0,29,0,15,0,39,12,1,18,8,0,7,0,2,5,2,7,25,5,2,14.45,0.31,14.45,3,29,3,2,2,58,8,2,20,buggy
17,66,116,0.63,118,1,38,16,22,20,0,161,2,153,1.09,326,34,2,109,66,0,53,5,11,20,2,50,8.33,21,3,14.69,0.1,12.96,21,234,22,9,3,410,72,3,168,buggy
4,5,5,0,21,1,4,3,5,1,1,31,0,5,0,37,37,0,25,5,0,9,0,3,1,1,5,0,1,1,3,1,3,5,26,5,2,1,83,5,1,19,clean
4,95,165,1.24,132,0,16,17,41,9,7,83,15,204,1,453,281,7,153,95,0,129,17,3,9,1,41,77.5,10,2,12.48,0.62,9.24,40,297,41,2,2,840,107,2,194,clean
1,20,41,0,41,3,12,1,7,5,1,26,1,73,2,149,49,1,58,20,0,31,2,2,5,2,17,78,6,3,19,0.33,17,7,82,7,1,2,222,23,2,60,clean
3,10,15,1,37,0,11,3,4,7,0,17,0,27,2,84,32,9,48,10,0,24,1,1,7,1,4,69,8,2,17,0.38,13,4,52,4,1,2,138,11,2,43,clean
15,28,66,0,71,1,11,9,12,9,0,116,0,85,1.55,184,11,3,70,28,0,32,2,9,9,1,14,10,11,2,13.57,0.06,11.86,12,137,12,8,2,227,34,2,106,buggy
2,10,19,2,36,0,6,1,2,7,0,24,0,32,8,92,65,3,49,10,0,25,1,2,7,1,2,50,7,5,42,0.71,32,2,55,2,1,5,181,10,5,42,clean
4,16,30,0,26,0,3,2,2,4,0,28,0,34,0,76,84,0,25,16,0,23,0,2,4,1,12,0,5,1,3,1.11,3,2,56,12,3,1,178,17,1,39,clean
2,27,63,2,68,0,7,1,4,18,0,17,1,66,3,149,20,0,63,27,0,20,3,1,18,3,14,50,18,7,33,0.13,29,4,131,4,1,6,183,28,6,108,clean
1,15,59,4,40,3,4,9,12,2,0,25,0,118,2,179,129,4,45,15,0,54,0,2,2,1,12,83,2,1,15,0.72,12,8,99,12,1,1,315,15,1,83,clean
2,3,1,0,10,0,0,3,3,1,0,16,0,1,0,15,13,0,10,3,0,7,0,1,1,1,3,0,1,1,3,0.87,2,3,11,3,1,1,35,3,1,7,buggy
5,10,24,0.32,34,0,9,8,8,2,0,47,1,31,0.38,75,15,0,33,10,0,19,0,4,2,1,8,20,2,1,8.02,0.2,6.62,8,58,8,3,1,108,10,1,47,buggy
8,22,35,0,37,0,7,10,12,4,0,64,4,43,0,106,29,1,38,22,0,20,2,4,4,1,12,19.25,4,2,6.17,0.27,5.84,12,72,12,4,1,155,25,1,47,buggy
2,8,9,0,19,0,10,6,6,3,0,19,1,11,0,39,13,0,19,8,0,14,0,1,3,1,6,33,4,1,5,0.33,5,6,28,6,1,1,66,9,1,19,buggy
1,27,84,0,34,0,2,20,20,2,0,33,0,86,0,148,13,0,34,27,0,24,0,1,2,1,20,0,3,1,7,0.09,7,0,118,20,1,1,185,31,1,90,buggy
18,49,132,0.26,85,3,36,9,15,17,0,132,0,176,0.61,300,24,8,74,55,0,47,3,9,17,1,15,9.44,32,4,15.15,0.08,14.14,15,217,15,9,3,370,72,3,160,buggy
2,35,61,5,54,0,5,2,3,7,1,16,2,73,3,178,144,0,68,35,0,58,0,1,7,1,14,33,9,3,21,0.81,13,3,115,12,2,2,370,38,2,75,clean
1,56,97,2,82,0,11,13,13,12,0,41,0,119,0,265,66,1,99,56,0,28,0,2,12,3,50,84,14,4,20,0.25,17,13,179,13,1,4,359,64,4,122,clean
1,9,30,0,29,2,13,3,5,5,0,32,2,31,1,70,10,0,29,9,0,17,0,4,5,1,5,19,5,1,11,0.14,10,5,59,5,1,1,97,9,1,47,clean
14,110,155,0,104,3,14,5,8,9,0,99,0,183,0,337,40,0,98,110,0,39,0,7,9,1,69,0,9,2,5.14,0.12,5.14,8,259,34,9,1,405,117,1,192,clean
20,130,127,0,97,5,13,5,10,15,0,140,0,153,0,294,60,0,86,130,0,43,0,10,15,1,80,0,18,1,4.4,0.2,4.4,10,224,40,12,1,396,135,1,161,clean
1,8,13,0,22,0,3,3,3,4,0,16,0,17,0,46,14,0,22,8,0,6,0,1,4,1,3,0,4,2,10,0.3,10,0,35,3,1,2,65,8,2,27,clean
7,12,29,0,32,2,5,6,9,4,1,57,3,31,0,74,83,1,32,12,0,20,0,6,4,1,12,26,4,1,5.04,1.12,4.53,9,61,9,3,1,177,12,1,47,clean
3,15,20,0,30,0,10,3,5,6,0,31,1,26,0,71,13,1,29,15,0,10,2,2,6,1,5,31,7,3,8.48,0.18,8.48,5,50,5,2,3,94,19,3,33,buggy
1,10,12,0,23,0,6,7,7,3,0,20,0,12,0,46,22,4,23,10,0,15,0,2,3,1,7,75,3,1,4,0.48,4,1,35,7,1,1,83,10,1,23,clean
1,2,2,0,7,0,2,2,2,1,0,15,0,2,0,12,36,0,7,2,0,2,0,1,1,1,2,0,1,1,3,3,3,0,9,2,1,1,50,2,1,6,clean
1,1,1,0,5,0,0,1,1,1,0,41,0,1,0,8,150,1,5,1,0,5,0,4,1,1,1,100,1,1,3,18.75,3,1,6,1,1,1,163,1,1,4,clean
1,1,1,0,3,0,0,1,1,1,0,14,0,1,0,6,10,0,3,1,0,3,0,2,1,1,1,0,1,1,3,1.67,3,1,4,1,1,1,19,1,1,2,clean
2,33,67,2,57,0,12,4,7,22,0,20,2,72,3,147,42,7,57,33,0,42,3,1,22,1,9,77,22,5,24,0.29,18,4,124,7,1,4,221,35,4,90,clean
4,36,82,1.08,72,5,16,10,17,7,0,170,3,89,0.92,196,97,0,70,36,0,40,2,5,7,1,22,43.5,7,2,11.42,0.49,9.42,17,154,17,2,2,332,37,2,118,clean
1,29,57,2,62,2,3,19,21,4,0,180,2,58,0,149,136,2,62,29,0,61,0,2,4,1,21,78,5,1,8,0.91,6,21,119,21,1,1,346,33,1,89,clean
1,11,17,2,11,0,5,1,1,11,0,14,1,26,0,45,15,1,11,11,0,6,0,1,11,10,10,0,20,20,37,0.33,35,1,28,1,1,11,66,20,11,16,clean
1,4,7,0,14,0,8,2,3,2,0,16,0,7,0,25,31,2,14,4,0,5,1,1,2,1,3,50,2,1,5,1.24,5,0,21,3,1,1,59,4,1,16,clean
4,50,113,0.55,77,0,21,10,14,17,0,40,4,123,1.65,234,22,3,75,50,0,50,4,2,17,1,22,60.5,18,3,15.7,0.09,13.05,13,190,14,2,3,300,53,3,137,clean
1,4,6,0,9,0,2,4,4,1,0,17,2,6,0,22,13,0,11,4,0,9,0,2,1,1,4,50,1,1,3,0.59,3,4,15,4,1,1,44,4,1,10,clean
1,5,5,0,13,0,5,5,5,1,0,26,0,5,0,29,7,0,18,5,0,9,0,2,1,1,5,0,1,1,3,0.24,3,5,18,5,1,1,45,5,1,12,clean
7,10,21,0.28,29,2,11,6,8,2,0,60,1,24,0.57,66,14,0,33,10,0,17,0,4,2,1,8,0,2,1,6.43,0.21,5.3,8,50,8,4,1,97,10,1,39,clean
5,12,34,0,57,0,11,11,11,2,0,50,0,35,0.8,117,14,4,70,12,0,30,0,3,2,1,11,20,2,1,7.4,0.12,6.2,9,91,11,3,1,158,12,1,78,clean
6,51,100,0.44,81,2,39,9,22,7,8,81,3,106,0.44,225,116,4,80,51,0,46,3,6,7,1,28,30.5,7,2,9.02,0.52,8.14,22,181,22,4,2,385,51,2,129,clean
2,128,227,0,266,7,13,49,56,19,0,69,5,237,1,743,184,0,265,128,0,145,0,2,19,1,75,94,20,2,14,0.25,12,56,493,56,1,2,1061,132,2,381,clean
1,80,181,3,191,0,11,13,23,11,0,36,1,197,0,450,129,1,179,80,0,49,10,1,11,1,23,91,12,3,21,0.29,18,22,372,23,1,3,608,87,3,303,clean
24,55,152,0,156,3,54,25,33,8,2,202,15,197,0.79,400,15,0,149,59,0,79,3,15,8,1,33,10,10,1,9.09,0.04,8.1,31,308,33,13,1,492,61,1,250,buggy
2,32,51,0,56,8,9,9,17,6,0,30,2,52,0,172,42,0,55,32,0,37,0,2,6,1,17,88,7,2,10,0.24,8,17,107,17,1,1,244,34,1,75,clean
5,10,26,1.73,25,0,9,5,5,3,0,44,4,34,0.36,69,32,0,24,10,0,9,0,4,3,1,5,13.67,4,2,12.05,0.46,11,5,51,5,3,2,105,12,2,40,clean
1,16,251,2,174,2,18,14,16,1,0,29,2,255,6,558,366,0,282,16,0,136,0,2,1,1,16,71,1,1,42,0.66,33,16,425,16,1,1,1052,16,1,408,clean
5,22,64,0,52,2,7,9,16,3,0,42,4,93,0,172,46,0,55,22,0,33,5,3,3,1,16,45.5,3,1,9.33,0.27,8.67,15,116,16,2,1,249,23,1,93,clean
2,10,21,0,22,0,14,4,4,7,0,17,1,23,0,57,13,0,24,10,0,7,0,2,7,2,8,50,7,2,10,0.23,10,4,43,4,1,2,76,10,2,33,clean
1,3,5,0,17,0,5,2,2,2,0,88,0,5,1,26,18,0,17,3,0,8,0,4,2,1,2,0,3,2,10,0.69,8,2,22,2,1,1,52,4,1,18,clean
7,20,67,0.46,47,0,16,9,12,5,0,92,6,80,0.54,144,29,0,44,20,0,25,3,7,5,1,15,19.75,5,1,12.26,0.2,11.17,11,114,12,4,1,192,21,1,93,clean
20,162,343,0,198,0,11,16,19,13,1,162,10,372,0.41,703,407,0,211,167,1,170,2,14,13,1,73,5.45,13,2,6.52,0.58,6.01,19,541,67,12,2,1240,193,2,382,buggy
6,10,15,0,27,2,4,6,8,2,0,31,0,30,0,81,71,0,40,10,0,17,0,3,2,1,8,0,2,1,6,0.88,6,8,42,8,1,1,164,11,1,31,clean
6,13,21,0,29,3,4,7,10,2,0,23,0,49,0,105,90,0,42,14,1,20,0,2,3,1,10,0,3,1,7,0.86,7,10,50,10,1,1,208,15,1,36,clean
2,1,1,0,6,0,1,1,1,1,0,14,0,1,0,8,10,0,6,1,0,6,0,1,1,1,1,0,1,1,3,1.25,3,1,7,1,1,1,24,1,1,5,clean
1,11,23,0,26,2,3,4,6,4,0,19,3,24,0,58,15,2,26,11,1,17,0,2,4,1,8,63,4,1,8,0.26,7,5,49,6,1,1,88,11,1,37,clean
1,4,23,0,25,0,5,3,3,2,0,38,5,23,1,54,10,4,26,4,0,19,0,3,2,1,3,55,2,1,11,0.19,10,3,48,3,1,1,83,4,1,43,clean
2,10,24,0,40,0,9,7,7,4,0,20,6,28,0,83,20,1,44,10,0,19,0,2,4,1,7,73,4,1,7,0.24,7,7,64,7,1,1,122,10,1,53,clean
3,6,17,1,16,0,6,2,2,4,0,28,0,25,0,46,19,0,15,6,0,4,0,2,4,1,2,0,4,3,23.5,0.41,22.5,1,33,2,2,3,69,6,3,26,buggy
1,22,31,3,56,0,13,7,8,7,0,28,0,37,1,122,54,0,62,22,0,19,1,2,7,1,13,0,7,2,14,0.44,10,8,87,8,1,2,195,23,2,63,clean
93,324,789,0.53,423,7,149,91,130,11,2,751,65,944,0.42,1586,247,4,372,332,1,256,30,51,11,1,196,3.91,14,2,11.31,0.16,10.38,129,1212,130,47,2,2049,372,2,891,clean
28,111,188,0.06,112,16,38,23,51,8,2,467,15,229,0,417,188,0,109,111,1,67,10,20,8,1,61,10.13,9,2,8.38,0.45,7.71,51,300,51,15,2,669,124,2,187,buggy
1,43,94,0,93,0,7,16,20,4,0,33,0,96,2,235,26,8,95,43,0,71,4,1,4,1,20,91,5,2,12,0.11,10,0,187,20,1,2,327,48,2,148,buggy
1,6,66,0,33,0,8,2,5,2,0,18,3,95,1,135,10,0,33,6,0,20,3,2,2,1,5,66,2,1,24,0.07,23,5,99,5,1,1,165,6,1,92,buggy
8,99,184,0.48,97,0,6,6,6,14,0,58,0,241,0,431,163,0,98,99,0,103,0,4,14,1,34,0,19,4,5.9,0.38,5.41,6,281,28,5,3,697,123,3,188,clean
1,20,37,3,50,1,6,2,4,16,0,25,1,46,0,118,51,7,54,20,0,18,1,2,16,1,6,75,20,7,24,0.43,21,3,87,4,1,5,187,28,5,66,clean
1,3,6,1,14,0,4,3,3,1,0,27,0,6,0,24,14,0,14,3,0,6,0,3,1,1,3,0,1,1,7,0.58,6,3,20,3,1,1,44,3,1,16,clean
7,42,103,0.58,110,8,32,10,23,6,3,256,4,110,0.36,273,33,4,117,42,0,61,2,9,6,1,25,29,8,2,9.51,0.12,7.9,23,213,23,5,1,366,47,1,162,buggy
2,7,10,1,21,0,2,1,1,7,0,14,0,12,0,39,15,2,20,7,0,6,0,1,7,7,7,0,7,7,25,0.38,24,1,31,1,1,7,60,7,7,22,buggy
3,8,20,0,35,3,11,1,6,3,0,32,4,20,0,69,30,0,40,8,0,19,2,3,3,1,6,22,3,1,7.69,0.43,7.13,6,55,6,2,1,118,8,1,46,buggy
1,7,14,0,44,0,16,4,4,4,0,35,4,18,0,73,12,4,47,8,0,17,0,2,5,1,4,68,5,2,12,0.16,11,3,58,4,1,1,102,8,2,50,buggy
2,8,59,0,50,3,14,5,8,1,0,57,8,65,1.74,136,14,0,61,8,0,43,0,6,1,1,8,32,1,1,12.26,0.1,9.95,8,109,8,2,1,193,8,1,99,clean
1,1,1,0,6,0,1,1,1,1,0,14,0,1,0,9,10,0,6,1,0,6,0,2,1,1,1,0,1,1,4,1.11,4,1,7,1,1,1,25,1,1,5,clean
2,50,143,3,88,2,14,12,18,11,0,31,5,188,1,337,220,1,98,66,0,51,4,2,11,1,18,80,26,4,19,0.65,16,18,231,18,1,2,580,87,3,192,clean
3,50,52,0,69,0,18,47,47,3,0,73,1,52,0,198,271,1,95,50,0,37,0,3,3,1,49,47,3,1,3,1.37,3,47,121,47,2,1,505,50,1,70,clean
2,16,28,0,22,2,4,8,10,2,0,23,1,31,0,74,86,1,28,16,0,21,0,2,2,1,10,65,2,1,5,1.16,5,10,50,10,1,1,180,16,1,33,clean
1,7,9,0,15,4,5,3,7,1,0,20,1,9,0,34,62,0,17,7,0,16,0,2,1,1,7,71,1,1,3,1.82,3,6,24,7,1,1,110,7,1,16,clean
2,27,48,0.38,52,1,13,12,13,7,0,39,11,54,0.38,134,16,2,48,27,0,34,0,3,7,1,15,43,8,2,11,0.12,9.62,13,100,13,2,2,184,28,2,63,buggy
2,26,38,0,39,0,10,12,12,4,0,25,2,38,0,96,16,0,31,26,0,18,0,1,4,1,12,50,4,2,7,0.17,7,12,77,12,1,2,130,26,2,41,clean
2,17,43,0,38,0,11,12,13,2,0,26,11,54,0,115,41,0,43,22,0,29,1,1,7,1,13,74,7,1,7,0.36,7,13,81,13,1,1,185,24,1,63,buggy
1,2,24,0,31,0,9,2,2,1,0,15,0,26,4,62,12,0,33,2,0,14,0,2,1,1,2,0,1,1,26,0.19,22,2,55,2,1,1,88,2,1,52,clean
1,3,20,0,41,2,11,1,3,1,0,30,10,20,2,73,10,0,49,3,0,24,0,4,1,1,3,46,1,1,14,0.14,12,3,61,3,1,1,107,3,1,57,clean
2,49,100,2,71,2,12,18,22,4,0,35,5,131,0,254,240,3,79,59,0,56,2,2,7,1,28,86,10,3,12,0.94,9,22,171,22,1,2,534,70,2,125,clean
1,4,20,0,21,2,6,2,4,1,0,17,1,24,0,53,11,2,24,4,0,13,0,2,1,1,4,33,1,1,10,0.21,9,4,41,4,1,1,76,4,1,36,clean
2,22,50,0,29,2,7,9,11,4,0,39,3,61,0,116,105,0,35,30,0,25,0,4,5,1,15,75,6,3,8,0.91,8,11,79,11,1,2,245,33,2,56,clean
12,228,164,0,137,0,11,6,6,21,0,84,0,183,0,378,33,0,121,228,0,54,0,6,21,1,155,0,24,2,7.67,0.09,7.67,6,301,39,10,2,464,243,2,221,clean
1,4,5,0,13,1,5,1,2,3,0,15,0,5,0,23,10,0,13,4,0,8,0,2,3,1,2,0,3,2,6,0.43,6,2,18,2,1,2,41,4,2,12,clean
2,3,3,0,9,2,1,1,3,1,0,33,0,3,0,18,32,0,11,3,1,7,0,3,1,1,3,0,1,1,3,1.78,3,3,12,3,1,1,55,3,1,8,clean
1,6,7,0,13,3,5,2,6,1,0,19,0,7,0,30,47,0,16,6,0,13,1,2,1,1,6,0,1,1,3,1.57,3,4,20,6,1,1,89,6,1,13,clean
9,26,109,0,62,7,16,17,25,2,0,112,6,113,0.71,204,27,0,61,26,0,65,1,10,2,1,25,21.67,3,1,6.77,0.13,5.88,24,171,25,6,1,294,27,1,141,clean
2,66,160,0,74,2,5,33,35,6,0,48,6,184,0,324,352,4,89,86,2,67,0,2,9,1,43,88,15,3,9,1.09,8,27,234,35,1,1,728,105,2,167,clean
4,9,19,0,19,1,5,5,6,2,0,54,3,21,0,51,23,0,19,9,0,10,0,5,2,1,6,25,3,1,5.56,0.45,5.56,6,38,6,2,1,84,10,1,27,clean
2,4,5,0,12,2,1,2,4,1,0,17,0,5,0,24,33,0,14,4,1,9,0,2,1,1,4,0,1,1,3,1.38,3,4,17,4,1,1,65,4,1,12,clean
6,29,51,0,34,0,3,3,3,7,0,42,0,60,0,124,33,0,37,32,0,33,0,3,7,1,14,0,7,2,8,0.27,8,3,85,14,4,2,189,37,2,56,clean
3,20,35,0.33,36,6,8,2,11,6,0,42,0,45,1.67,107,79,0,41,20,0,26,3,3,6,1,11,0,8,2,13.33,0.74,11,11,71,11,2,1,211,23,1,50,clean
2,65,72,0,38,2,5,18,21,12,0,67,2,77,0,144,127,2,41,65,2,33,1,4,12,1,51,78,12,1,13,0.88,12,21,110,21,1,1,303,67,1,78,clean
22,29,47,0,62,1,15,27,28,2,0,184,0,67,0,151,16,0,53,29,0,29,0,14,2,1,28,0,2,1,4.51,0.11,4.51,27,109,28,12,1,195,29,1,79,clean
4,87,207,0,122,6,5,22,35,19,1,67,9,207,0,394,137,1,122,90,0,81,6,4,19,1,40,45,24,2,9.43,0.35,8.75,35,329,35,2,2,609,96,2,241,clean
1,22,42,0,32,0,6,11,11,4,0,24,0,43,0,98,58,0,32,22,0,15,0,2,4,1,11,0,4,2,8,0.59,8,10,74,11,1,2,171,22,2,51,clean
5,48,72,0.7,95,0,22,14,21,11,0,60,7,80,0,216,37,3,89,48,0,50,7,3,11,1,29,55.67,14,2,8.23,0.17,7.18,21,167,21,3,2,302,56,2,118,buggy
1,10,20,1,23,0,6,3,3,8,0,72,1,25,1,60,13,0,25,10,0,13,0,2,8,1,3,33,10,4,16,0.22,14,3,43,3,1,3,86,12,3,32,buggy
1,4,38,0,37,2,10,1,4,1,0,17,2,39,2,83,15,0,39,4,0,21,1,2,1,1,4,50,1,1,17,0.18,14,4,75,4,1,1,119,4,1,70,buggy
1,10,25,0,30,4,8,6,10,1,0,33,1,25,0,68,67,1,32,10,1,25,0,3,1,1,10,85,1,1,6,0.99,5,9,55,10,1,1,159,10,1,44,clean
9,18,39,0,42,1,9,17,18,1,0,93,5,59,0.4,119,28,0,40,18,0,37,0,7,1,1,18,7,1,1,4.89,0.24,4.49,17,81,18,5,1,183,18,1,61,clean
2,22,44,0,36,2,9,10,12,3,0,25,2,59,0,128,101,1,46,26,1,22,0,2,3,1,12,83,5,2,8,0.79,8,12,80,12,1,1,246,30,2,58,clean
1,8,14,0,19,4,5,4,8,1,0,25,1,14,0,45,62,1,22,8,0,23,0,3,1,1,8,75,1,1,5,1.38,4,7,33,8,1,1,129,8,1,24,clean
5,7,16,0,14,0,1,6,6,2,0,45,3,16,0,40,25,0,16,7,1,11,0,4,2,1,6,13.67,2,1,4.13,0.63,3.76,6,30,6,3,1,76,7,1,22,clean
1,13,25,0,26,7,6,2,10,3,0,23,4,27,0,67,45,0,26,13,2,23,1,2,3,1,10,70,3,1,6,0.67,5,10,51,10,1,1,135,13,1,38,clean
12,26,55,0,63,6,26,19,25,2,0,137,3,65,0,155,17,0,60,26,1,39,0,13,2,1,25,16.25,2,1,4.77,0.11,4.5,24,118,25,8,1,210,26,1,89,buggy
2,21,40,0,41,0,14,5,8,8,1,34,4,46,1.18,107,57,0,40,21,0,31,2,2,8,1,13,21,8,2,10.71,0.53,9.53,7,81,8,2,2,194,22,2,62,clean
1,7,7,0,16,3,4,4,7,1,0,20,0,7,0,33,56,0,18,7,0,12,0,2,1,1,7,0,1,1,3,1.7,3,6,23,7,1,1,97,7,1,15,clean
1,14,33,2,44,3,4,7,11,2,0,24,0,38,0,94,54,4,44,14,0,18,1,2,2,1,11,81,2,1,6,0.57,6,11,77,11,1,1,144,14,1,62,clean
2,4,5,0,12,2,2,2,4,1,0,17,0,5,0,23,33,0,13,4,0,13,0,2,1,1,4,0,1,1,3,1.43,3,4,17,4,1,1,68,4,1,12,clean
1,13,26,0,38,2,3,8,12,2,0,25,0,26,0,77,42,2,38,13,0,22,2,2,2,1,12,87,2,1,5,0.55,4,12,64,12,1,1,131,13,1,50,clean
1,21,51,2,51,3,4,9,14,5,0,27,0,51,0,120,59,0,50,21,0,20,2,2,5,1,18,0,6,1,7,0.49,7,14,102,14,1,1,167,22,1,81,clean
1,18,50,2,53,4,4,9,14,2,0,27,1,50,0,120,98,5,53,18,0,29,1,2,2,1,14,89,2,1,8,0.82,6,14,103,14,1,1,224,18,1,84,clean
2,12,18,0,17,0,1,8,8,5,0,21,3,18,0,44,52,0,17,12,0,13,0,1,5,1,12,54,6,1,4,1.18,4,8,35,8,1,1,109,13,1,22,clean
1,16,38,1,46,3,3,9,13,2,0,26,1,38,0,99,81,6,46,16,0,23,1,2,2,1,13,90,2,1,7,0.82,5,13,84,13,1,1,185,16,1,67,clean
1,19,43,1,45,3,3,8,13,3,0,26,0,49,0,111,52,3,44,19,0,17,2,2,3,1,15,84,4,1,7,0.47,6,13,88,13,1,1,158,21,1,69,clean
1,31,75,3,64,4,6,11,17,6,0,30,2,79,0,166,80,0,63,31,0,33,2,2,6,1,21,82,6,1,9,0.48,8,17,139,17,1,1,232,32,1,108,clean
1,24,82,3,65,4,5,10,15,6,0,28,1,91,1,174,111,7,65,24,0,47,1,2,6,1,15,85,6,1,11,0.64,9,15,147,15,1,1,274,24,1,122,clean
2,14,30,0,19,2,6,6,8,2,0,36,2,38,0,78,81,0,25,18,0,18,0,4,3,1,8,75,5,2,7,1.04,7,8,49,8,1,1,176,20,2,34,clean
1,11,15,0,27,4,5,7,11,1,0,24,1,15,0,56,95,1,29,11,0,25,0,2,1,1,11,86,1,1,4,1.7,3,10,42,11,1,1,174,11,1,30,clean
10,19,70,0,76,1,15,15,17,2,1,108,11,73,0.19,179,20,0,81,19,0,40,0,11,2,1,17,10.14,2,1,6.09,0.11,5.58,16,146,17,7,1,239,19,1,121,clean
