@relation 'data/final_8020_etc.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute BUGFIXES numeric
@attribute AGE numeric
@attribute AvgLineComment numeric
@attribute LOC_ADDED numeric
@attribute CountStmtDecl numeric
@attribute AVE_LOC_ADDED numeric
@attribute REVISONS numeric
@attribute MAX_CODECHURN numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute WEIGHTD_AGE numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute MAX_LOC_DELETED numeric
@attribute AUTHORS numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute AVG_LOC_DELETED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_ADDED numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute AVE_CODECHURN numeric
@attribute CODECHURN numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute REFACTORINGS numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
2,34,44,3,32,0,95,48,7.833334,6,42,0,3,1,1,31.926315,6,0,14,0,50,0,123,47,5,1,0,50,34,0,19,0.833333,10,47,0,1,6,1,20,0,7,2,3,0.38,3,1,7,85,92,11,2,1,189,39,1,0,72,clean
3,66,214,21,147,1,787,157,14.380953,21,286,2,28,4,20,146.060989,14,0,33,11,228,3,448,62,73,2,1,166,66,0,105,3.476191,164,302,14,2,14,1,20,87,16,3,24,0.14,19,20,13.619047,623,371,20,1,3,612,70,3,0,312,clean
3,19,28,1,183,0,67,31,21.666666,3,35,0,7,15,17,74.014923,2,0,43,7,36,0,112,38,30,1,1,36,19,0,31,10,32,65,2,2,2,1,17,41,2,1,5.35,0.34,5.35,16,11.666667,35,59,17,2,1,180,19,1,0,39,clean
13,112,303,10,37,1.05,136,216,1.3125,32,13,1,48,38,43,123.176468,16,2,197,22,318,0.91,665,98,29,5,7,211,112,0,137,0.90625,80,42,2,16,16,1,47,39.38,21,2,14.16,0.15,11.88,41,0.40625,56,519,43,8,2,879,125,2,0,407,clean
8,19,31,0,71,0.27,0,49,0,1,0,0,14,8,10,0,4,0,64,3,35,0.27,122,27,0,1,0,47,19,1,25,0,0,0,2,5,4,1,15,12.5,4,1,8.53,0.22,8.03,10,0,0,80,10,4,1,171,19,1,0,59,clean
11,51,115,2,99,0,24,105,3.8,5,17,5,18,14,24,21.958334,13,0,102,8,133,0,287,89,2,2,0,100,51,0,27,0.4,4,19,5,7,13,1,24,12.83,15,2,7.75,0.31,7.45,23,3.4,20,220,24,6,2,401,54,2,0,170,clean
1,13,63,3,83,7,200,23,30.75,4,112,0,9,4,5,17.389999,6,0,18,0,75,0,110,106,31,1,0,22,19,0,9,7.75,53,123,1,1,9,1,5,0,9,3,21,0.96,19,0,28,147,86,5,1,2,198,19,3,0,73,clean
2,10,13,4,155,0,20,31,1.333333,6,8,0,4,8,8,148.5,2,0,21,4,13,0,65,39,2,1,0,31,10,0,21,0.333333,6,8,0,1,2,1,8,65,2,1,5,0.6,5,8,1.333333,14,44,8,1,1,125,10,1,0,33,clean
1,16,52,2,19,0,90,38,45,2,90,0,4,16,16,12,1,0,29,0,52,0,123,23,0,1,0,54,16,0,21,0,0,90,0,1,1,1,16,0,1,1,6,0.19,6,16,45,90,90,16,1,1,167,16,1,0,73,clean
2,9,14,1,183,0,9,26,2.333333,3,5,0,2,8,8,93.444443,2,0,21,4,15,0,63,41,2,1,0,26,9,0,17,0.666667,4,7,0,1,2,1,8,71,2,1,5,0.65,5,8,1.666667,5,40,8,1,1,121,9,1,0,30,clean
6,189,110,0,270,0,0,54,0,22,0,2,18,23,30,0,12,1,204,7,113,0.28,203,120,0,0,0,50,189,1,45,0,0,0,4,12,12,1,90,47,12,2,18.44,0.59,17.16,30,0,0,164,30,2,2,368,192,2,0,105,clean
4,45,63,1,239,1,11,86,1.375,8,1,0,3,2,2,75,3,0,28,0,67,0,202,192,10,1,0,93,45,0,65,1.25,10,11,0,2,3,1,31,0,3,1,9,0.95,8,2,0.125,1,149,27,3,1,452,45,1,0,105,clean
1,20,33,8,238,0,58,54,1.777778,18,28,9,9,2,11,128.103455,6,0,31,0,33,0,118,86,5,4,0,67,20,0,24,0.277778,29,32,0,2,6,1,11,0,7,2,9,0.73,8,11,1.555556,29,87,11,1,1,224,22,1,0,66,clean
10,48,121,2,198,2.15,93,130,2.5,12,21,8,34,13,21,114.215057,6,0,121,11,160,1.15,370,251,21,1,2,148,48,0,90,1.75,60,30,0,10,6,1,27,24.5,8,2,15.58,0.68,12.26,21,1.75,33,251,21,6,2,692,52,2,0,198,clean
6,112,205,4,196,1.59,359,134,16.571428,21,56,1,13,42,43,160.02507,27,0,69,16,232,0.8,494,242,292,3,1,134,119,0,114,13.904762,318,348,0,2,34,1,64,45,35,2,11.97,0.49,8.78,43,2.666667,41,339,43,2,2,836,125,2,0,216,clean
1,47,78,9,132,1,371,67,3.652174,23,67,0,4,21,23,76.743935,16,0,52,11,101,1,214,98,49,1,0,68,47,0,60,2.130435,229,84,2,4,16,1,26,86,25,2,10,0.46,8,23,2.913044,142,145,23,1,1,372,57,1,0,102,clean
8,31,63,14,36,0.97,241,56,1.206897,29,21,1,10,9,12,109.099587,6,0,77,7,69,0.18,159,58,25,5,0,56,33,0,23,0.862069,150,35,2,7,8,1,16,17.6,8,3,14.65,0.36,13.68,12,0.724138,91,119,12,5,2,237,36,2,0,85,clean
18,197,367,16,148,3.22,538,209,2,61,25,5,27,37,55,120.602234,18,0,172,9,397,5.93,834,231,149,3,1,199,197,0,224,2.442623,552,122,13,10,18,1,106,10.33,18,3,35.43,0.28,26.01,55,0.409836,-14,576,55,9,3,1276,208,3,0,389,clean
25,63,160,8,158,0.21,314,149,3.424243,33,57,5,23,24,35,167.324844,8,0,204,11,179,1.02,415,80,56,4,0,147,63,0,100,1.69697,168,113,6,14,8,1,46,6.54,8,1,9.86,0.19,8.64,35,1.727273,146,309,35,13,1,586,64,1,0,246,clean
6,39,65,4,151,0,74,54,0.46875,32,10,2,7,24,27,99.12162,3,0,66,5,72,0,166,104,8,2,0,50,39,0,27,0.25,33,15,1,3,3,1,33,27.67,3,1,5.06,0.63,4.55,27,0.3125,41,119,27,3,1,295,40,1,0,75,clean
5,47,72,4,163,0,313,78,8.714286,21,108,0,9,18,23,139.597443,10,0,62,4,76,0,199,101,75,2,1,78,47,0,38,3.571429,177,183,5,3,10,1,30,26.67,10,2,6.03,0.51,5.63,22,5.142857,136,150,23,3,2,338,47,2,0,97,clean
3,7,15,0,48,1.68,34,22,0.9,10,7,0,7,5,5,63.117645,2,0,87,2,17,0.16,46,22,7,3,1,21,7,0,12,0.7,17,9,0,3,2,1,5,25,2,1,9.36,0.48,6.68,5,0.7,17,37,5,2,1,75,7,1,1,29,clean
7,59,97,6,48,0.34,418,90,5.029412,34,53,3,16,13,18,39.533493,8,0,70,5,112,1.31,272,37,354,4,0,98,59,0,46,10.411765,499,171,2,5,8,2,42,46.25,10,4,21.23,0.14,19.23,18,1.558824,-81,187,18,4,3,353,73,3,2,126,clean
1,2,10,0,135,1,19,12,1.714286,7,1,0,3,2,2,53.578949,1,0,71,3,10,0,26,13,15,3,0,12,2,0,7,2.142857,20,12,0,2,1,1,2,0,1,1,8,0.5,8,2,0.142857,-1,22,2,1,1,44,2,1,1,19,clean
2,116,108,0,270,0.73,7,68,0.291667,24,0,9,21,14,23,74,24,0,144,17,117,0.73,219,190,7,1,5,67,128,0,48,0.291667,7,7,0,9,27,1,65,45.5,27,1,19.69,0.87,17.5,23,0,0,176,22,2,1,457,128,1,0,137,clean
14,41,57,5,25,0,255,78,5.148148,27,135,1,10,23,25,104.882355,4,0,90,5,61,0,170,134,13,3,0,76,41,1,30,0.481482,41,139,1,6,4,1,25,17.6,4,1,7.09,0.79,7.09,23,5,214,135,25,5,1,334,44,1,0,96,clean
13,33,66,3,30,0.42,334,87,15.066667,15,226,3,19,12,18,23.985029,4,0,146,3,82,0,202,22,226,1,0,88,33,0,27,15.066667,312,226,3,10,4,1,28,9.86,5,2,9.12,0.11,8.18,18,15.066667,22,153,18,7,1,248,38,1,0,123,buggy
1,12,22,1,146,0,25,10,8,3,12,0,0,3,3,72.800003,10,0,16,2,22,0,36,26,12,2,0,10,12,0,7,4,13,24,0,1,10,4,12,0,10,4,10,0.72,10,3,4,12,32,3,1,4,69,12,4,0,19,clean
10,198,445,15,239,4.44,1593,302,12.711864,59,102,3,32,25,52,135.052734,30,0,130,10,667,5.23,1362,1094,925,4,3,475,198,0,283,15.677966,1471,750,24,6,30,1,91,32.5,33,4,32.33,0.8,22.21,50,1.728814,122,747,52,6,3,2713,223,3,0,554,clean
4,69,134,13,18,0.71,488,130,7.428571,21,153,4,29,14,23,61.555328,8,0,49,1,140,0.71,379,108,44,5,4,131,69,0,67,2.095238,91,156,5,3,8,1,29,45,8,3,16.29,0.28,13.43,23,7.285714,397,264,23,2,3,554,74,3,0,193,clean
1,16,39,13,41,0,165,33,3.882353,17,42,6,6,2,8,96.654549,8,0,21,1,43,2,97,84,24,3,3,37,16,0,33,1.411765,86,66,0,2,8,1,12,71,11,2,12,0.87,10,6,2.470588,79,72,8,1,2,212,20,2,0,55,clean
9,89,205,6,198,3.14,157,149,2.333333,27,61,0,32,32,33,151.878983,18,0,85,18,244,2.96,503,169,55,4,3,145,105,0,104,2.037037,84,63,1,4,34,1,48,22.75,36,3,36.34,0.34,29.91,33,2.259259,73,354,33,4,2,766,110,3,0,254,clean
3,113,181,7,139,0.2,498,166,26.692308,13,142,0,15,25,37,166.259033,7,0,76,21,248,0,563,170,205,6,3,202,113,0,70,15.769231,229,347,12,3,7,1,42,75.33,7,3,13.53,0.3,13.53,36,10.923077,269,347,37,3,3,771,120,3,0,245,clean
7,36,72,6,239,2.25,67,58,0.866667,15,11,2,15,13,15,133.014923,9,0,67,13,84,0.79,209,70,12,3,0,57,36,1,42,0.8,39,13,0,4,9,1,15,21.25,9,2,18.48,0.33,15.06,15,0.733333,28,130,15,4,2,321,40,2,0,92,clean
2,36,48,6,83,0,136,56,3.125,16,49,0,1,1,1,74,6,0,14,0,62,0,150,21,12,3,0,61,36,0,32,0.75,29,50,0,1,6,1,28,0,6,2,4,0.14,4,1,3.0625,107,104,18,2,2,202,37,2,3,71,clean
2,71,164,16,139,0,614,140,3.051282,39,76,0,1,2,2,122.939743,18,0,15,0,208,1,434,359,49,3,0,151,71,0,153,1.25641,291,119,0,1,18,1,35,0,21,3,6,0.83,5,2,1.948718,323,304,24,2,2,943,80,2,0,232,clean
1,5,8,1,22,0,0,15,0,2,0,2,2,1,3,0,3,0,16,2,8,1,29,0,0,1,2,15,5,0,14,0,0,0,0,2,3,1,3,16,5,2,6,0,5,3,0,0,23,3,1,1,43,7,1,0,17,clean
3,2,2,0,72,0,0,11,0,1,0,0,4,2,2,0,1,0,15,1,2,0,19,25,0,1,0,11,2,0,7,0,0,0,0,1,1,1,2,0,1,1,4,1.32,4,2,0,0,13,2,1,1,51,2,1,0,10,clean
1,131,269,4,20,1,95,158,3.727273,11,11,1,37,9,34,114.71579,11,0,47,6,301,0,527,90,30,5,26,151,131,0,46,2.727273,90,41,24,1,11,1,56,92,11,4,14,0.17,13,31,1,5,427,34,1,3,618,141,3,0,304,clean
7,25,66,5,84,0.46,65,55,5,5,23,0,17,6,17,44.476925,5,0,91,5,72,0,144,21,19,1,3,53,25,0,32,3.8,36,25,11,6,5,1,21,22.25,5,1,7.31,0.15,6.77,17,4.6,29,121,17,4,1,190,25,1,0,95,clean
2,9,18,2,84,0,9,18,3,3,6,0,3,8,8,82,2,0,21,3,17,0,45,10,3,1,0,20,9,0,12,1,3,9,0,2,2,1,8,62,2,1,4,0.22,4,8,2,6,36,8,1,1,67,9,1,0,26,clean
2,37,135,4,79,12,31,60,1.272727,11,5,3,10,6,10,28.451612,12,0,92,17,170,8,259,339,14,3,9,54,57,0,118,1.272727,29,14,1,2,32,2,25,84,34,6,40,1.31,22,10,0.454545,2,195,10,1,3,690,67,5,0,164,clean
2,53,116,4,212,0,425,53,10.142858,14,109,2,9,22,24,144.390595,7,0,58,3,140,0,247,183,113,3,3,65,74,0,33,8.071428,258,142,0,3,7,1,30,89,9,3,8,0.74,8,24,7.785714,167,169,24,1,2,462,77,3,0,114,clean
1,7,10,1,93,2,48,10,16,3,48,0,3,3,3,79,4,0,28,0,12,0,26,17,48,2,0,9,7,0,9,16,48,48,0,3,4,1,3,0,4,2,8,0.65,6,3,16,0,20,3,1,2,48,7,2,0,13,clean
2,202,369,79,103,0,2205,226,0.341727,278,62,4,13,1,116,149.223587,30,0,129,3,392,0,797,87,310,6,0,211,202,0,141,1.115108,2085,95,111,2,30,1,118,46,37,1,6,0.11,6,115,0.223022,120,595,116,1,1,1007,220,1,9,378,clean
17,18,80,8,147,2.71,443,81,10.333333,18,50,4,23,6,15,179.749435,3,0,132,7,114,0.92,217,140,136,4,1,77,18,0,53,7.555555,336,186,5,9,3,1,15,8.67,3,1,11.24,0.65,7.82,14,2.777778,107,161,15,9,1,396,18,1,3,143,clean
1,10,19,1,146,1,1,21,0.5,2,0,0,8,1,3,142,4,0,16,0,19,0,46,35,1,1,1,19,10,0,9,0.5,1,1,2,1,4,1,3,66,4,3,12,0.76,11,0,0,0,40,3,1,3,90,10,3,0,31,clean
1,6,11,3,146,0,25,10,4.8,5,23,0,3,4,4,145.279999,2,0,46,1,11,0,28,31,7,2,1,10,6,0,7,1.4,11,24,0,4,2,1,4,62,2,1,5,1.11,5,4,4.6,14,21,4,1,1,64,6,1,0,14,clean
3,159,299,13,3,3,2229,180,16.36111,36,589,4,21,8,36,151.499329,19,0,49,8,322,0,586,190,236,5,19,171,170,0,85,6.555555,794,589,24,2,19,3,117,93,22,5,18,0.32,14,36,16.36111,1435,479,36,1,4,846,200,4,2,331,clean
6,87,227,12,3,1.43,2026,107,16.763159,38,637,0,11,12,23,156.59082,19,0,49,11,251,0,420,103,299,6,1,102,99,0,38,7.868421,846,637,11,2,20,2,63,38.5,24,4,14.43,0.25,13,23,16.763159,1180,334,23,2,3,543,111,4,1,250,clean
4,56,105,5,239,2.22,31,86,0.9,20,2,8,18,12,28,106.677422,9,0,79,3,130,2.78,271,251,19,5,4,82,56,0,117,0.95,26,18,8,4,9,1,39,47,9,2,13.71,0.93,7.92,28,0.1,5,191,28,2,2,632,57,2,0,136,clean
1,18,18,0,183,0,43,38,2.428572,7,1,0,5,15,15,93.511627,2,0,28,0,18,0,69,10,16,4,0,35,18,0,18,2.285714,47,17,0,2,2,1,15,0,2,1,4,0.14,4,14,0.142857,-4,56,15,1,1,97,18,1,0,40,clean
3,15,44,1,152,5.5,614,68,76.75,4,307,2,8,11,14,152,2,0,40,11,48,1,133,150,0,1,11,68,15,0,46,0,0,307,1,3,2,1,14,74,2,1,12,1.13,6,14,76.75,614,112,14,2,1,307,15,1,0,95,clean
1,4,5,2,74,0,53,9,9,3,1,0,4,2,2,74,3,0,15,0,6,1,32,14,27,1,0,21,4,0,8,9,53,27,0,2,3,1,2,0,3,2,14,0.44,13,1,0.333333,0,14,2,1,2,54,4,2,0,10,clean
1,52,91,2,152,3,449,67,11.8,15,40,1,6,6,10,158.307343,15,0,23,3,97,2,211,94,137,2,0,65,52,0,37,9.133333,376,177,3,2,15,1,17,73,15,5,22,0.45,18,10,2.666667,73,158,10,1,5,332,55,5,2,108,clean
1,1,11,2,9,1,35,16,0.106383,47,3,0,1,1,1,107.971428,1,0,14,0,11,0,29,11,5,5,0,16,1,0,6,0.106383,19,5,0,1,1,1,1,0,1,1,14,0.38,14,0,0.06383,16,27,1,1,1,45,1,1,1,25,clean
4,180,296,10,28,1.94,820,295,2.1875,64,138,1,25,23,43,121.781708,17,1,82,0,381,0.65,894,329,33,5,7,337,180,0,114,0.515625,245,140,18,4,17,1,77,32.33,19,4,17.48,0.37,14.71,3,2.15625,575,591,43,3,4,1306,209,4,10,436,clean
2,7,12,0,205,0,9,16,0.777778,9,0,1,2,6,7,129.555557,1,0,20,6,12,0,36,57,7,1,0,16,7,0,16,0.777778,9,7,0,1,1,1,7,66,1,1,3,1.58,3,7,0,0,28,7,1,1,109,7,1,0,20,clean
30,76,158,2,113,0.11,69,168,0.538462,26,10,1,46,43,53,115.347824,6,1,248,16,178,0.23,411,103,14,1,0,161,76,0,80,0.538462,37,14,8,15,6,1,56,12.73,6,1,5.4,0.25,4.86,53,0.384615,32,326,53,15,1,591,78,1,0,251,clean
4,19,47,1,86,0,24,50,8,3,0,1,15,6,9,86,5,0,70,5,48,0,115,12,38,2,0,48,19,0,18,12.666667,59,24,2,7,5,1,9,22,6,2,8.89,0.1,8.3,9,0,-35,97,9,3,2,144,21,2,0,77,clean
12,69,158,8,42,0.47,127,121,6.222222,9,13,3,24,12,29,18.35433,16,1,172,4,176,0.18,339,45,50,1,0,109,73,0,60,5.555555,107,56,13,10,16,1,43,17.71,16,2,8.27,0.13,7.52,28,1.444444,20,279,29,7,2,441,79,2,0,214,clean
6,93,169,13,19,0.67,228,97,2.611111,36,84,0,4,3,3,81.201752,18,0,42,0,181,0,313,35,68,4,0,91,93,0,60,1.888889,140,94,0,3,18,1,65,0,18,2,4.33,0.11,4.33,3,2.333333,88,266,24,6,1,402,105,1,0,221,clean
14,93,124,2,75,0,19,116,9.5,2,14,0,36,63,63,70,4,0,154,2,183,0.49,320,51,5,2,0,67,93,0,61,2.5,5,19,0,7,4,1,85,5.86,5,1,9.52,0.16,8.47,62,7,14,240,63,7,1,432,102,1,1,158,clean
18,2231,1506,39,294,1.87,1224,882,0.995671,231,100,0,21,13,20,89.745918,54,1,150,11,1671,0,3109,1842,131,4,0,858,2300,0,799,0.5671,710,230,6,11,58,1,1178,7,71,3,12.87,0.59,11.13,20,0.4329,514,2388,283,28,2,5705,2606,2,1,1580,clean
7,131,262,2,302,1.77,203,143,0.894737,57,46,2,12,16,43,116.246307,22,0,95,21,278,0.88,522,337,121,2,7,142,131,0,111,2.122807,235,51,25,4,22,1,70,22.5,36,3,13.95,0.65,10.74,43,0.807018,-32,405,43,4,3,970,158,3,0,271,clean
1,8,19,1,39,0,0,25,0,1,0,0,3,8,8,0,1,0,21,2,19,0,61,11,0,1,0,33,8,0,17,0,0,0,0,1,1,1,8,25,1,1,5,0.18,4,8,0,0,44,8,1,1,88,8,1,0,35,clean
8,23,63,2,36,0.86,685,81,40.875,8,327,1,20,13,15,33.484673,3,0,98,16,85,0.95,198,33,79,2,1,84,23,0,41,9.875,124,327,1,7,3,1,20,48,3,1,9.98,0.17,8,14,40.875,561,144,20,7,1,272,23,1,0,116,clean
4,9,8,1,58,0.68,0,17,0,1,0,2,9,5,8,0,3,1,91,3,11,0,33,18,0,1,0,16,9,0,7,0,0,0,0,6,3,1,8,23,3,1,9.77,0.55,8.41,8,0,0,25,5,2,1,58,9,1,0,19,clean
4,9,15,7,130,2.43,66,35,4.875,8,12,0,14,6,7,128.893936,3,1,46,2,20,4.26,67,23,34,3,0,37,9,0,17,4.25,60,39,0,3,3,1,7,16.67,3,1,23.7,0.34,17,6,1.5,6,50,7,3,1,107,9,1,0,39,clean
6,85,116,52,106,0,1429,91,4.896552,58,204,0,5,6,7,120.272217,6,1,46,0,142,0.39,310,437,129,6,0,88,85,0,79,2.224138,769,284,0,3,6,1,48,0,10,1,4.04,1.41,3.65,7,3.517242,660,207,48,4,1,819,93,1,2,125,clean
1,2,4,15,10,0,273,8,3.451613,31,103,1,1,1,2,53.996338,1,0,15,0,4,0,15,10,90,3,0,8,2,0,5,2.903226,267,107,0,2,1,1,2,0,1,1,4,0.67,4,2,3.322581,6,12,2,1,1,30,2,1,1,9,clean
1,3,16,12,130,5,172,21,2.357143,28,3,2,4,1,3,147.215118,1,0,16,1,19,3,44,35,65,4,0,21,3,0,17,2.321429,171,66,0,2,1,1,3,33,1,1,19,0.8,10,3,0.107143,1,37,3,1,1,96,3,1,4,33,clean
3,28,56,31,9,0,487,58,1.466667,60,43,0,11,11,16,63.466118,4,2,42,3,61,0,143,49,69,5,6,57,28,0,20,1.15,334,88,3,3,4,1,19,42,4,1,5.67,0.34,5.67,11,0.716667,153,114,16,2,1,209,28,1,0,85,clean
7,20,39,2,124,0.79,39,69,3.8,5,0,4,26,9,13,51.179485,3,0,96,6,50,0.46,155,48,82,3,0,77,20,0,33,16.4,113,19,0,8,3,1,18,13.83,3,1,8.24,0.31,6.82,12,0,-74,108,18,7,1,236,20,1,0,82,clean
1,7,23,6,2,0,727,27,20.181818,11,222,2,1,4,6,96.781296,2,0,19,1,23,2,58,17,222,3,0,27,7,0,21,20.181818,565,222,0,2,2,1,6,16,2,1,10,0.29,7,6,20.181818,162,50,6,1,1,96,7,1,0,42,clean
7,16,37,9,130,0.9,463,53,8,18,19,0,24,9,9,140.723541,3,0,79,3,47,0.73,124,26,130,4,0,55,16,0,25,7.222222,463,144,0,6,3,1,14,10,3,1,11.9,0.21,10.08,8,1.055556,0,90,14,6,1,175,16,1,0,70,clean
2,20,38,3,126,0,14,29,3,4,12,2,4,11,13,117.428574,2,0,26,2,46,0,102,105,7,1,2,38,24,0,21,1.75,7,12,0,2,3,1,13,75,3,1,6,1.03,6,13,3,7,67,13,1,1,226,24,1,0,46,clean
1,8,14,2,93,0,3,20,0.666667,3,1,4,5,4,8,62,1,0,25,1,14,0,47,67,2,1,1,24,8,0,18,0.666667,2,2,0,3,1,1,8,75,1,1,4,1.43,4,7,0.333333,1,34,8,1,1,130,8,1,0,25,clean
9,21,95,4,142,0,243,105,25.714285,7,179,2,8,19,21,64.625511,1,0,86,0,103,0.86,226,15,11,3,0,101,21,0,61,1.571429,18,180,0,6,1,1,21,0,1,1,8.47,0.07,7.6,21,25.571428,225,200,21,5,1,302,21,1,1,178,clean
1,6,30,0,100,0,9,14,2.333333,3,2,1,2,4,6,89.222221,1,0,19,0,30,0,51,29,6,1,2,14,6,0,13,2,6,7,1,2,1,1,6,66,1,1,7,0.57,7,5,0.666667,3,44,6,1,1,91,6,1,0,37,clean
2,17,29,0,91,0,22,40,4.666667,3,9,0,14,4,4,85.272728,9,0,17,2,33,0,89,20,24,2,0,40,17,0,8,8,29,14,0,1,9,3,12,50,9,4,17,0.22,17,4,3,-7,69,4,1,4,117,17,4,0,51,clean
2,162,182,6,20,0,524,147,6.823529,34,199,2,5,0,2,110.64122,30,0,15,0,220,0,429,58,170,4,0,131,162,0,27,5,341,232,0,1,30,1,62,0,37,4,17,0.14,16,2,5.852941,183,329,21,3,4,491,172,4,0,246,clean
2,47,44,0,232,0,71,51,4.888889,9,39,0,1,2,2,89.408447,9,0,15,0,54,0,117,38,36,4,0,46,47,0,26,4,45,44,0,1,9,1,37,0,15,1,5,0.32,5,2,4.333334,26,95,13,3,1,175,53,1,0,76,clean
1,20,29,8,19,0,115,26,2.529412,17,36,1,8,6,11,85.130432,6,0,72,1,30,0,76,16,13,2,0,26,20,0,16,0.764706,39,43,4,5,6,1,18,54,8,2,6,0.21,6,6,2.117647,76,55,11,1,1,104,24,1,0,35,buggy
10,272,473,12,56,0.59,791,351,1.55814,86,84,1,53,36,65,64.759796,25,8,143,13,513,0.1,1033,295,109,5,30,348,277,0,142,1.267442,510,134,20,7,25,2,133,28.67,29,4,12.78,0.29,11.63,40,0.976744,281,824,65,6,4,1416,305,4,0,575,buggy
4,53,58,3,239,0,312,61,4.733333,30,31,1,2,3,4,157.54808,6,0,30,0,64,0,144,31,117,5,0,53,53,0,26,3.9,355,142,0,2,6,1,38,0,6,1,3,0.22,3,4,1.033333,-43,119,18,3,1,199,53,1,0,95,clean
2,52,66,6,239,0,231,57,1.4,30,30,0,1,1,1,135.125534,6,0,14,0,74,0,150,39,61,6,0,52,52,0,27,2.033333,202,42,0,1,6,1,41,0,6,1,3,0.26,3,1,1,29,123,19,4,1,214,52,1,0,98,clean
20,127,221,7,23,1.54,91,128,0.462963,54,24,14,36,26,48,99.56044,19,0,407,8,240,1.38,463,214,9,2,0,124,128,3,106,0.166667,50,25,8,19,19,1,81,7.67,21,2,12.59,0.46,9.95,48,0.444444,41,349,48,12,2,767,142,2,0,221,buggy
31,183,287,26,19,0.12,1070,243,0.958678,121,116,1,34,17,19,112.980377,12,0,227,0,352,0,738,543,57,5,0,238,183,0,128,0.471074,458,116,1,17,12,1,128,0,14,2,6,0.74,6,19,0.958678,612,530,98,17,1,1400,205,1,0,347,buggy
1,30,68,11,7,1,658,57,13.1875,16,133,4,14,1,9,30.360182,8,0,74,4,72,0,159,49,210,5,0,56,30,0,19,13.125,465,211,4,4,8,2,20,69,11,4,16,0.31,15,8,8.3125,193,125,9,1,3,219,37,3,0,98,clean
1,2,2,1,196,0,7,9,3.5,2,5,0,1,2,2,83,1,0,15,0,2,0,14,19,2,1,0,9,2,0,5,1,2,7,0,2,1,1,2,0,1,1,4,1.36,3,2,2.5,5,11,2,1,1,38,2,1,0,8,clean
9,15,27,1,107,0.48,3,57,0.666667,3,0,2,25,9,11,26,3,0,146,3,42,0.6,119,18,3,2,0,56,15,0,24,1,4,2,0,12,3,1,13,10.71,4,1,10.18,0.15,9.1,10,0,-1,84,11,7,1,161,17,1,0,63,clean
4,11,27,2,36,0,3,45,0.666667,3,1,1,10,5,7,26,3,0,46,2,33,0.7,89,17,1,2,7,44,11,0,17,0.333333,2,2,1,3,3,1,7,31.67,3,1,10.09,0.19,9.04,5,0.333333,1,72,7,3,1,123,11,1,0,60,clean
4,17,38,8,130,0.4,483,66,11.294118,17,10,0,16,10,10,145.635605,3,0,72,5,45,0.82,145,39,182,3,0,74,17,0,32,10.705882,521,192,0,6,3,1,15,22.5,3,1,8.82,0.27,7.6,9,0.588235,-38,104,15,5,1,216,17,1,0,82,clean
21,42,174,23,130,0.94,1631,131,10.196078,51,17,2,38,31,34,150.933777,3,0,177,1,199,0.53,387,99,522,5,0,146,42,0,90,10.235294,1608,520,1,12,3,1,40,3.45,3,1,9.92,0.26,8.19,34,0.333333,23,305,34,11,1,576,43,1,6,262,clean
19,42,117,5,138,0.08,650,85,7.708334,24,185,26,13,10,37,149.701538,3,0,167,10,135,0,250,35,82,5,9,76,42,1,46,3.416667,146,185,1,11,3,1,39,8.7,3,1,4.4,0.14,4.15,37,7.708334,504,202,37,10,1,319,45,1,0,159,clean
1,3,12,12,130,2,109,13,1.4,25,4,2,3,1,3,152.935776,1,0,16,1,13,0,30,25,32,4,0,13,3,0,8,1.28,109,35,0,2,1,1,3,33,1,1,9,0.83,6,3,0.16,0,25,3,1,1,63,3,1,4,21,clean
