@relation 'data/final_8020_mylyn.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
11,27,92,0,77,2,36,7,14,6,0,112,6,105,0.38,209,22,0,76,27,0,36,5,8,6,1,14,11.67,6,2,10.63,0.11,9.88,14,169,14,6,1,263,29,1,141,clean
1,1,1,0,5,0,1,1,1,1,0,28,0,1,0,8,10,0,5,1,0,4,0,3,1,1,1,0,1,1,3,1.25,3,1,6,1,1,1,22,1,1,4,clean
1,66,168,0,145,0,15,54,55,3,0,68,2,179,0,396,59,0,150,66,0,83,1,2,3,1,55,49,3,1,7,0.15,6,55,313,55,1,1,526,66,1,243,clean
2,8,13,1.87,16,3,8,1,4,5,0,30,0,14,0.47,44,21,0,20,8,0,8,0,4,5,1,4,0,6,2,12.33,0.48,11.4,4,29,4,2,2,69,9,2,19,clean
2,25,36,0,27,0,4,13,13,7,0,26,5,38,0,90,56,1,29,25,0,20,0,1,7,1,20,82,7,1,5,0.62,5,13,63,13,2,1,164,26,1,38,clean
5,57,102,0,108,0,35,18,21,15,0,60,9,123,0,277,77,0,93,57,0,40,3,3,15,1,32,35,15,2,8.75,0.28,8.25,21,210,21,3,2,391,58,2,137,buggy
2,20,30,0,43,0,13,5,6,12,0,75,1,34,0,94,13,0,43,20,0,15,1,2,12,1,6,66,12,3,11,0.14,10,6,73,6,1,3,122,20,3,53,clean
2,7,11,0,16,0,5,5,5,2,0,25,0,12,0,37,15,1,17,7,0,10,0,3,2,1,5,80,2,1,5,0.41,5,5,27,5,1,1,61,7,1,19,clean
1,11,20,0,30,2,13,2,4,8,0,17,4,24,1,68,17,0,32,11,0,17,0,2,8,1,4,68,8,2,12,0.25,11,4,50,4,1,2,102,11,2,38,clean
2,17,70,0,57,1,6,13,14,3,0,186,5,72,0,149,23,11,58,17,0,33,0,4,3,1,14,68,3,1,6.48,0.15,6.48,14,127,14,2,1,205,17,1,108,clean
1,1,1,0,5,0,2,1,1,1,0,14,0,1,0,8,17,0,5,1,1,5,0,1,1,1,1,0,1,1,3,2.13,3,1,6,1,1,1,30,1,1,4,clean
4,34,59,0.53,51,0,13,12,12,9,0,38,5,67,0,149,35,0,47,34,0,28,0,2,9,2,26,46,14,3,10.95,0.23,9.95,9,110,12,2,2,207,44,2,70,clean
2,16,70,0,78,3,22,10,14,3,1,52,4,74,1.62,181,16,0,87,16,0,49,0,6,3,1,14,32.5,3,1,11.69,0.09,9.77,13,148,14,2,1,246,16,1,127,clean
1,10,14,3,23,1,6,0,1,10,0,25,0,17,2,50,17,1,23,10,0,8,0,2,10,1,1,0,11,11,36,0.34,32,1,37,1,1,10,73,11,10,27,clean
32,60,157,0.56,161,9,75,26,43,3,0,277,18,203,0.43,428,30,9,160,60,0,102,8,22,3,1,43,14.11,4,1,9.8,0.07,8.49,43,318,43,18,1,559,61,1,253,clean
1,35,62,0,66,0,29,15,17,6,0,52,0,70,0,183,30,4,81,35,0,35,2,2,6,1,27,95,8,2,8,0.16,7,16,128,17,1,2,233,40,2,92,buggy
2,7,11,1,15,2,7,2,4,3,0,31,0,11,0,38,19,0,19,7,0,8,0,3,3,1,4,0,4,2,7,0.5,6,4,26,4,1,1,61,8,1,18,clean
1,28,47,0,54,0,6,5,8,8,0,21,0,57,0,143,81,0,58,28,0,17,3,1,8,2,20,0,10,3,15,0.57,14,0,101,8,1,3,239,31,3,72,clean
4,10,13,0.83,31,1,16,6,8,3,0,103,0,13,0.69,60,18,0,35,10,0,15,1,5,3,1,8,0,3,1,9.2,0.3,8.51,7,44,8,3,1,91,10,1,32,clean
2,8,11,0,18,0,5,7,7,2,0,20,3,12,0,39,22,0,18,8,0,15,0,1,2,1,7,52,2,1,3,0.56,3,7,29,7,1,1,75,8,1,20,buggy
1,1,4,0,10,0,0,1,1,1,0,14,0,4,0,16,17,5,10,1,0,10,0,1,1,1,1,19,1,1,6,1.06,6,0,14,1,1,1,43,1,1,12,clean
4,19,30,0.38,44,0,20,12,14,2,0,40,3,36,0,100,16,0,44,19,0,21,2,2,2,1,14,33,2,1,5.88,0.16,4.88,14,74,14,2,1,137,19,1,54,clean
4,28,103,0,55,0,11,23,23,3,0,118,9,104,0,191,19,0,57,28,1,45,0,4,3,1,23,22.33,3,1,5.59,0.1,5.35,23,158,23,3,1,255,29,1,127,clean
1,10,13,0,34,0,4,6,7,3,0,20,0,15,0,70,46,5,44,10,0,20,1,2,3,1,7,82,3,1,7,0.66,7,7,47,7,1,1,128,10,1,36,clean
1,1,3,0,16,0,2,1,1,1,0,27,0,3,2,21,13,0,16,1,0,7,0,4,1,1,1,0,1,1,11,0.62,9,1,19,1,1,1,41,1,1,17,clean
1,2,4,0,11,0,3,2,2,1,0,15,1,4,0,18,13,0,11,2,0,6,0,1,1,1,2,0,1,1,4,0.72,4,2,15,2,1,1,37,2,1,12,clean
12,51,96,0,102,0,29,9,9,8,0,87,0,126,0,269,102,0,93,54,0,52,0,6,8,1,31,0,11,2,5.47,0.38,5.47,9,198,27,7,1,410,61,2,140,clean
2,7,12,0,17,0,1,7,7,1,0,20,6,12,0,38,16,1,18,7,0,17,0,1,1,1,7,75,1,1,3,0.42,3,7,29,7,1,1,70,7,1,21,clean
5,20,54,0,47,0,6,9,14,3,0,53,5,61,0,128,17,1,46,20,0,29,5,4,3,1,16,23.33,3,1,6.09,0.13,5.62,14,101,14,3,1,173,20,1,80,clean
1,1,2,0,70,0,2,1,1,1,0,14,0,2,0,76,12,66,71,1,0,70,0,2,1,1,1,98,1,1,3,0.16,3,0,72,1,1,1,157,1,1,70,clean
1,2,14,5,17,0,6,1,2,1,0,15,3,14,0,34,27,0,17,2,0,10,1,2,1,1,2,50,1,1,9,0.79,9,2,31,2,1,1,59,2,1,28,clean
4,13,20,0,31,0,13,3,3,9,0,36,0,27,0,72,16,0,31,13,0,7,0,3,9,1,3,0,10,4,15.83,0.22,15.83,3,51,3,2,4,94,14,4,37,clean
13,69,120,0.16,125,0,58,31,36,5,0,140,9,147,0,349,37,2,135,69,0,56,5,11,5,1,47,28.75,5,1,8.56,0.11,8.26,34,245,36,9,1,428,72,1,172,clean
1,3,8,0,9,0,6,2,2,2,0,71,1,8,0,22,14,1,10,3,0,7,0,2,2,1,2,25,2,1,6,0.64,6,2,17,2,1,1,42,3,1,13,clean
1,8,17,0,29,0,16,5,6,2,0,19,1,24,0,71,17,0,37,8,0,14,1,2,2,1,6,50,2,1,8,0.24,7,6,46,6,1,1,101,8,1,36,clean
5,48,83,0.7,67,1,30,5,8,26,0,47,2,93,0,198,31,0,68,48,0,18,2,4,26,2,20,22,29,7,14.3,0.16,13.19,8,150,8,3,6,245,60,6,99,clean
23,113,224,0.05,158,3,48,42,59,7,0,284,23,262,0,523,58,1,152,114,3,105,14,14,7,1,65,7.08,11,2,6.35,0.11,6.3,58,382,60,15,1,684,132,1,267,buggy
1,19,37,0,37,0,9,13,13,7,0,26,6,39,0,96,19,0,37,19,0,26,0,1,7,1,13,82,7,1,6,0.2,6,13,74,13,1,1,136,19,1,54,clean
6,37,55,0,60,0,6,4,5,4,0,44,1,71,0,160,74,0,55,37,0,43,1,3,4,1,25,0,4,1,7.36,0.46,7.36,5,115,25,5,1,275,39,1,79,clean
4,32,70,2.84,71,1,17,13,16,7,0,79,4,72,0,185,34,2,82,32,0,30,2,6,7,1,18,28,7,1,10.01,0.18,10.01,16,141,16,4,1,231,33,1,107,buggy
16,47,188,2.43,134,1,30,17,28,8,0,132,13,231,0.92,419,259,4,142,47,0,102,10,9,8,1,28,10.38,9,1,11.37,0.62,8.01,28,322,28,8,1,772,49,1,274,buggy
2,6,7,0,14,0,1,6,6,1,0,19,2,7,0,30,14,2,15,6,0,16,0,1,1,1,6,79,1,1,3,0.47,3,6,21,6,1,1,59,6,1,14,clean
2,16,28,0,28,0,5,10,10,4,0,23,8,31,0,77,20,1,29,16,0,25,0,1,4,1,10,82,7,2,6,0.26,6,10,56,10,1,1,116,20,1,39,clean
8,23,39,0.44,59,4,14,7,12,5,0,64,2,48,1.88,139,34,0,68,23,0,27,1,4,5,1,12,18,6,2,15.63,0.24,12.97,12,98,12,4,1,199,25,1,73,clean
3,31,44,0,48,1,14,26,27,2,0,76,2,50,0,135,19,0,53,31,1,31,0,3,2,1,27,27.5,2,1,4,0.14,4,27,92,27,2,1,185,31,1,60,clean
7,54,125,0.67,114,0,32,29,31,6,0,83,15,148,1.84,315,42,13,111,54,0,94,2,5,6,1,33,23.5,7,1,11.53,0.13,9.18,28,239,31,4,1,437,60,1,178,clean
2,7,7,0,17,0,2,7,7,1,0,20,1,7,0,32,16,0,17,7,0,11,0,2,1,1,7,42,1,1,3,0.5,3,7,24,7,1,1,59,7,1,16,clean
1,9,12,1,32,0,8,1,3,5,0,16,0,16,0,55,22,6,30,9,0,14,2,1,5,1,3,61,5,3,12,0.4,12,0,44,3,1,3,82,9,3,32,clean
1,18,29,0,37,0,8,4,6,7,0,19,2,35,0,86,20,3,34,18,0,21,2,1,7,1,6,73,7,3,12,0.23,11,6,66,6,1,3,121,18,3,44,clean
1,4,6,0,8,0,4,3,3,2,0,16,2,7,0,20,15,0,8,4,0,9,0,1,2,1,3,33,2,1,4,0.75,4,3,14,3,1,1,42,4,1,9,clean
1,3,6,0,10,0,5,2,2,2,0,22,1,7,0,22,17,2,11,3,0,9,0,2,2,1,2,33,2,1,6,0.77,6,2,16,2,1,1,46,3,1,12,clean
4,67,102,0.66,113,0,32,28,34,11,0,73,7,113,0.23,301,117,16,119,67,0,74,6,4,11,1,44,51.67,11,2,8.89,0.39,8.23,27,215,34,3,1,474,70,1,137,clean
1,9,12,3,27,0,7,1,1,9,0,14,0,18,1,52,24,4,24,9,0,9,0,1,9,1,1,0,9,9,37,0.46,35,1,39,1,1,9,79,9,9,25,clean
1,9,13,1,18,0,3,2,2,7,0,15,0,15,0,41,17,1,17,9,0,5,0,1,7,4,8,50,7,4,15,0.41,15,0,31,2,1,4,60,9,4,20,clean
1,1,1,0,7,0,3,1,1,1,0,15,0,1,0,11,17,0,8,1,0,5,0,2,1,1,1,0,1,1,3,1.55,3,1,8,1,1,1,33,1,1,6,clean
1,7,9,0,26,0,7,1,2,4,0,15,0,15,0,47,13,4,24,7,0,10,1,1,4,1,2,50,4,3,16,0.28,15,0,35,2,1,3,70,7,3,25,clean
1,60,100,2,161,0,24,2,11,14,0,24,0,137,1,345,82,41,148,60,0,74,9,1,14,1,11,90,14,6,26,0.24,25,0,261,11,1,5,437,66,5,183,clean
1,18,33,2,32,1,9,2,4,8,0,28,0,37,2,91,27,0,35,18,0,16,1,2,8,4,17,0,8,4,22,0.3,18,2,65,4,1,4,133,19,4,45,clean
1,6,9,0,19,0,10,3,3,4,0,16,1,12,0,39,15,0,21,6,1,9,0,2,4,2,6,0,6,2,8,0.38,8,3,28,3,1,2,61,8,2,21,clean
8,21,84,0,64,1,11,10,14,3,0,66,7,105,0.88,190,21,2,63,21,0,47,3,5,3,1,14,17.25,3,1,8.44,0.11,7,14,148,14,4,1,255,21,1,126,clean
5,29,61,1.4,50,0,13,10,11,8,0,73,3,70,0,148,26,0,48,29,0,21,1,4,8,1,14,26.33,9,2,12.16,0.18,11.56,11,111,11,3,2,181,32,2,81,buggy
1,16,22,0,20,1,11,2,4,7,0,17,0,22,0,59,15,1,21,16,0,11,1,2,7,2,10,75,7,4,11,0.25,11,4,42,4,1,4,84,16,4,25,clean
1,4,6,0,15,0,7,1,2,2,0,15,1,8,0,29,16,0,16,4,0,7,1,2,2,1,2,50,3,2,9,0.55,9,2,21,2,1,2,52,5,2,16,clean
1,126,255,2,132,0,13,5,6,63,0,37,24,265,2,451,74,59,129,134,0,106,1,2,63,1,10,66,71,24,62,0.16,59,6,387,6,1,21,586,149,22,251,clean
1,49,86,3,82,0,15,12,12,13,0,41,0,102,0,242,99,2,98,49,0,27,0,2,13,3,47,87,13,4,19,0.41,16,12,168,12,1,4,352,50,4,118,clean
1,3,4,0,7,1,6,1,2,2,0,24,0,5,0,17,18,0,8,3,0,6,0,2,2,1,2,0,2,1,6,1.06,5,1,11,2,1,1,41,3,1,7,clean
1,2,6,0,10,0,2,1,1,2,0,14,0,6,2,19,33,3,10,2,0,10,0,1,2,1,1,0,2,2,12,1.74,10,0,16,1,1,2,59,2,2,13,clean
1,13,36,0,34,1,13,2,4,6,0,39,0,45,2,94,98,1,35,13,0,18,1,3,6,2,8,75,9,4,21,1.04,19,4,70,4,1,3,209,16,3,56,buggy
2,4,6,0,8,0,0,1,1,4,0,14,0,6,0,19,16,0,8,4,0,4,0,1,4,4,4,0,5,5,15,0.84,15,1,14,1,1,4,39,5,4,9,clean
5,10,17,0,24,3,19,3,6,3,0,122,1,20,0,58,14,0,27,10,0,10,0,6,3,1,6,25,3,1,8.74,0.24,8.74,6,41,6,3,1,82,10,1,31,clean
1,10,16,0,28,0,11,4,4,7,0,17,2,17,2,57,15,0,29,10,0,19,0,2,7,1,4,50,7,2,12,0.26,9,4,44,4,1,2,91,10,2,31,clean
1,24,42,1,42,0,1,5,16,4,0,29,6,45,0,111,45,0,42,24,0,32,11,1,4,1,16,84,4,1,8,0.41,6,16,84,16,1,1,188,25,1,59,clean
2,31,55,0,42,0,8,6,11,4,0,24,2,61,0,127,25,5,38,35,0,24,5,1,8,2,26,83,8,3,10,0.2,10,10,97,11,1,2,173,37,3,67,clean
1,20,38,1,38,2,8,9,13,5,0,26,4,39,1,97,35,0,37,20,0,38,2,1,5,1,13,82,6,1,7,0.36,6,13,76,13,1,1,157,21,1,54,clean
4,15,96,0.31,31,2,9,13,15,1,0,61,7,99,0,151,21,0,34,15,0,31,0,6,1,1,15,25,2,1,7.67,0.14,6.95,15,127,15,3,1,203,18,1,109,clean
1,15,30,1,22,2,5,5,7,9,0,20,6,37,0,77,42,0,23,15,1,17,0,2,9,1,7,73,10,2,10,0.55,8,7,52,7,1,2,136,17,2,35,clean
1,15,40,0,25,2,7,13,15,1,0,28,0,46,0,90,16,0,28,15,5,23,0,2,1,1,15,0,1,1,5,0.18,5,15,65,15,1,1,127,15,1,49,clean
11,15,57,0,37,6,15,8,14,2,0,92,2,74,0.24,123,15,0,33,15,0,24,0,7,2,1,14,0.83,2,1,5.91,0.12,5.67,14,94,14,6,1,162,15,1,77,clean
1,12,47,0,24,0,2,10,11,2,0,24,1,47,0,84,48,1,24,12,0,18,1,2,2,1,11,81,2,1,6,0.57,6,8,71,11,1,1,150,12,1,58,clean
1,0,0,0,8,0,0,0,0,0,0,13,0,0,0,9,16,5,8,0,0,8,0,1,0,0,0,0,0,0,0,1.78,0,0,8,0,1,0,33,0,0,7,clean
1,9,29,1,18,1,1,3,4,5,0,17,0,30,1,58,33,0,18,9,0,13,0,2,5,1,4,0,5,2,14,0.57,11,4,47,4,1,2,104,9,2,37,clean
1,38,96,1,61,3,3,13,16,9,0,175,2,100,1,200,47,0,60,38,0,46,0,2,9,1,16,43,9,2,13,0.23,11,16,157,16,1,2,292,40,2,119,clean
1,2,3,0,12,0,3,1,1,2,0,14,0,4,1,26,20,7,19,2,0,8,0,1,2,1,1,85,2,2,8,0.77,7,0,15,1,1,2,50,2,2,12,clean
1,1,2,0,8,0,2,1,1,1,0,14,0,2,0,14,11,4,9,1,0,10,0,2,1,1,1,75,1,1,3,0.79,3,0,10,1,1,1,34,1,1,8,clean
1,2,4,0,6,0,4,1,1,2,0,28,0,4,0,12,13,0,6,2,0,5,0,2,2,1,2,0,2,1,14,1.08,14,0,10,1,1,1,30,2,1,8,clean
1,2,2,0,7,0,2,2,2,1,0,73,0,2,0,14,43,0,9,2,0,8,0,4,1,1,2,0,1,1,4,3.07,4,2,9,2,1,1,65,2,1,6,clean
4,10,13,3.48,19,0,9,3,3,5,0,29,0,17,0,52,24,3,23,10,0,9,0,2,5,2,7,50,5,3,22.48,0.46,20,2,32,3,2,3,82,10,3,21,clean
1,2,2,0,5,0,1,2,2,1,0,158,0,2,0,10,19,0,5,2,0,6,0,5,1,1,2,0,1,1,3,1.9,3,2,7,2,1,1,35,2,1,4,clean
3,6,18,0,18,0,3,5,5,2,0,31,2,19,0.9,42,25,0,17,6,0,7,0,3,2,1,5,18.5,2,1,8,0.6,6.55,5,36,5,2,1,74,6,1,29,clean
1,4,5,0,14,1,6,2,3,2,0,16,0,6,0,28,13,0,17,4,0,7,0,2,2,1,3,0,2,1,4,0.46,4,3,19,3,1,1,48,4,1,14,clean
1,7,16,0,15,1,6,2,3,3,0,25,1,17,0,45,29,4,20,7,0,15,0,3,3,1,5,73,3,3,10,0.64,9,3,31,3,1,2,81,9,2,23,clean
1,10,25,1,32,0,6,4,4,3,0,17,0,26,0,67,28,6,30,10,0,18,0,1,3,1,6,66,3,2,14,0.42,12,0,57,4,1,2,107,11,2,44,clean
5,23,54,0.42,37,0,8,10,11,5,0,50,4,58,0,114,70,1,34,24,0,17,1,4,5,1,11,24,6,2,11.4,0.61,10.26,11,91,11,3,2,201,26,2,67,clean
1,16,16,0,27,0,1,16,16,1,0,41,8,16,0,60,16,0,27,16,0,27,0,2,1,1,16,87,1,1,3,0.27,3,16,43,16,1,1,103,16,1,26,clean
1,3,4,0,11,0,6,2,2,2,0,15,0,5,0,22,13,0,13,3,0,6,0,2,2,1,2,0,2,1,5,0.59,5,2,15,2,1,1,41,3,1,11,clean
1,10,10,0,18,0,1,10,10,1,0,35,5,10,0,39,17,0,18,10,0,17,0,2,1,1,10,80,1,1,3,0.44,3,10,28,10,1,1,73,10,1,17,clean
2,20,36,1,42,0,11,5,7,10,0,33,4,42,0,104,36,8,43,20,0,26,2,3,10,1,9,41.5,13,3,8.61,0.35,8.03,6,78,7,2,2,162,24,2,55,clean
1,20,49,3,35,0,9,4,4,15,0,26,2,51,3,109,35,3,40,20,0,25,0,3,15,2,10,65,17,5,25,0.32,22,4,84,4,1,5,153,23,5,64,clean
1,6,6,0,12,0,1,6,6,1,0,31,3,6,0,25,16,0,12,6,0,11,0,2,1,1,6,66,1,1,3,0.64,3,6,18,6,1,1,52,6,1,11,clean
3,10,12,0.7,20,6,3,2,8,2,0,50,0,15,0,44,39,0,18,10,0,12,0,4,2,1,8,0,3,1,5.1,0.89,4.4,8,32,8,2,1,95,11,1,21,clean
1,8,44,0,42,2,23,3,5,2,0,30,2,47,2,98,17,0,42,8,0,24,0,4,2,1,5,30,2,1,17,0.17,14,5,86,5,1,1,138,8,1,76,clean
1,39,72,1,44,10,3,4,14,14,0,80,11,71,0,140,61,1,42,39,0,34,0,2,14,1,18,85,14,3,10,0.44,9,14,116,14,1,2,233,43,2,78,clean
1,5,74,1,35,0,21,5,5,1,0,18,5,75,2,118,34,0,38,5,0,28,0,2,1,1,5,64,1,1,21,0.29,18,5,109,5,1,1,174,5,1,103,clean
1,1,3,0,8,0,3,1,1,1,0,14,0,3,0,13,13,0,8,1,0,6,0,1,1,1,1,0,1,1,6,1,6,0,11,1,1,1,32,1,1,9,clean
3,10,32,1.3,40,2,14,5,7,3,0,46,9,36,2.61,88,30,0,42,10,0,32,0,5,3,1,7,25,3,1,15.09,0.34,10.17,7,72,7,2,1,150,10,1,61,buggy
1,44,104,0,69,0,14,21,27,8,0,40,2,109,0,218,33,0,60,44,3,51,6,1,8,1,27,44,8,1,8,0.15,7,27,173,27,1,1,302,44,1,115,buggy
1,28,51,2,38,1,7,2,3,24,0,27,4,66,1,127,27,0,38,28,0,15,0,2,24,5,15,66,38,14,36,0.21,33,3,89,3,1,9,168,42,9,62,clean
3,92,176,0.81,133,0,47,28,31,16,0,86,3,206,0.81,449,66,8,151,92,0,80,3,3,16,1,39,47.5,21,3,12.95,0.15,11.33,28,309,31,2,2,557,103,2,209,buggy
2,24,54,0,47,0,11,4,7,9,0,42,7,58,1.33,132,18,2,48,24,0,33,3,4,9,1,11,44,14,4,14.67,0.14,13.33,7,101,7,2,3,180,31,3,77,clean
1,72,184,0,149,0,12,67,70,2,0,83,2,230,0,454,64,0,151,72,0,87,3,2,2,1,70,35,2,1,6,0.14,6,70,333,70,1,1,563,72,1,262,clean
1,16,27,0,36,0,12,4,4,7,0,17,2,34,0,87,18,0,39,16,0,13,0,2,7,2,9,50,8,4,15,0.21,14,4,63,4,1,4,116,18,4,46,buggy
1,5,7,0,5,0,3,1,1,5,0,20,0,7,1,19,13,0,6,5,0,5,0,2,5,5,5,0,5,5,14,0.68,13,1,12,1,1,5,37,5,5,6,clean
6,26,36,0.65,54,0,5,4,4,3,0,43,0,42,0,114,60,0,48,26,0,37,0,3,3,1,20,0,3,1,5.6,0.53,4.95,4,90,20,4,1,211,26,1,66,clean
4,14,24,0,32,5,13,5,10,2,0,143,2,26,0,69,42,0,30,14,0,14,0,4,2,1,10,37.5,2,1,5.9,0.61,5.9,10,56,10,2,1,125,14,1,41,clean
3,11,30,0,22,1,3,5,7,2,0,33,1,32,0,62,31,0,21,11,0,14,1,3,2,1,7,33,2,1,6.3,0.5,6.3,7,52,7,2,1,107,11,1,40,clean
4,16,28,0,38,1,15,8,9,6,0,35,2,39,0,96,29,0,42,16,2,16,0,3,6,1,12,34,6,1,8.8,0.3,8.8,9,66,9,2,1,140,16,1,51,clean
1,31,163,0,92,2,24,15,17,7,0,30,2,164,2,287,30,0,91,31,0,67,0,2,7,1,17,50,7,1,18,0.1,15,17,255,17,1,1,384,31,1,220,clean
1,8,76,4,63,1,35,7,8,1,0,21,1,87,1,165,52,0,67,8,0,27,0,2,1,1,8,12,1,1,18,0.32,16,8,139,8,1,1,206,8,1,128,clean
1,3,10,1,20,2,12,1,3,1,0,16,2,10,1,36,17,0,22,3,0,14,0,2,1,1,3,33,1,1,8,0.47,7,3,30,3,1,1,66,3,1,26,clean
1,17,32,0,45,0,23,13,13,2,0,26,0,38,0,107,23,0,51,17,0,19,0,1,2,1,13,0,2,1,6,0.21,6,0,77,13,1,1,149,17,1,59,clean
1,2,3,0,12,1,6,1,2,1,0,25,1,3,0,19,15,0,13,2,0,7,0,3,1,1,2,0,1,1,4,0.79,4,2,15,2,1,1,41,2,1,12,clean
9,33,72,0.17,73,2,24,8,13,8,0,166,1,83,0.75,192,21,2,74,33,0,34,3,9,8,1,22,17.6,8,2,15.89,0.11,14.31,10,145,13,5,2,247,35,2,107,clean
2,8,10,0,15,0,3,2,3,4,0,16,0,10,0,30,16,0,13,8,0,7,1,1,4,1,5,0,4,2,7,0.53,7,3,25,3,1,2,53,8,2,14,clean
8,45,81,0,67,0,11,5,5,7,0,57,0,100,0,207,20,0,68,45,0,41,0,4,7,1,25,0,8,2,6.68,0.1,6.42,5,148,22,5,2,268,50,2,108,buggy
1,4,5,0,15,0,3,1,1,4,0,21,0,5,0,24,13,0,14,4,0,6,0,2,4,1,1,0,4,4,12,0.54,12,1,20,1,1,4,43,4,4,14,clean
1,13,16,0,23,0,4,12,12,2,0,25,7,16,0,52,14,0,23,13,0,23,0,1,2,1,12,83,3,1,3,0.27,3,12,39,12,1,1,89,14,1,25,clean
1,5,7,0,13,0,9,3,3,3,0,20,2,9,0,29,15,0,15,5,0,8,0,2,3,1,5,33,3,1,6,0.52,5,3,20,3,1,1,51,5,1,15,clean
1,23,75,4,39,0,9,8,8,10,0,21,0,78,2,136,55,7,34,23,0,38,0,1,10,1,8,100,10,2,18,0.4,15,8,114,8,1,2,190,23,2,83,clean
1,1,2,0,26,0,2,1,1,1,0,14,0,2,0,32,12,22,27,1,0,26,0,2,1,1,1,95,1,1,3,0.38,3,0,28,1,1,1,69,1,1,26,clean
2,11,24,0,37,2,16,2,4,5,0,17,2,29,2,77,23,3,36,11,0,21,0,1,5,1,7,65,5,3,14,0.3,12,4,61,4,1,2,118,12,2,47,buggy
1,6,46,0,31,2,17,2,4,2,0,27,4,46,2,84,19,0,31,6,0,21,0,3,2,1,4,25,2,1,18,0.23,15,4,77,4,1,1,124,6,1,68,buggy
6,23,31,0,30,0,9,4,7,13,0,46,0,38,0,87,21,1,27,23,0,12,3,3,13,1,11,13.33,14,3,7.7,0.24,7.3,6,61,7,3,3,119,24,3,36,clean
6,22,64,0,75,0,11,6,6,3,0,45,0,77,0,174,14,0,69,22,0,42,0,3,3,1,15,0,3,1,5,0.08,5,6,139,15,4,1,230,22,1,117,clean
27,62,233,0.28,126,0,68,25,33,7,0,237,19,308,0.28,489,71,0,121,62,0,73,8,16,7,1,35,6.14,9,2,12.78,0.15,11.87,33,359,33,14,1,627,76,1,299,clean
4,58,119,1.92,104,0,39,20,23,23,0,62,11,136,1.65,290,56,1,95,58,0,74,3,4,23,1,23,46.67,24,2,15.69,0.19,11.9,22,223,23,3,2,409,59,2,152,clean
1,12,21,4,18,1,9,1,2,10,0,25,1,25,2,55,21,0,19,12,0,11,0,4,10,5,10,50,13,8,23,0.38,20,2,39,2,1,6,81,16,6,25,clean
2,7,28,10,22,0,0,1,1,7,0,14,0,33,10,63,20,0,22,8,0,14,0,1,8,3,3,0,11,11,68,0.32,52,1,50,1,1,7,93,11,8,42,clean
1,3,11,0,11,0,4,1,2,2,0,15,0,11,0,26,15,1,11,3,0,5,1,1,2,1,2,50,2,1,8,0.58,8,0,22,2,1,1,45,3,1,18,clean
6,17,28,0.36,35,0,20,4,5,7,0,44,0,28,0.36,83,29,0,37,17,0,11,1,3,7,1,7,0,7,3,11.23,0.35,10.5,5,63,5,3,3,122,17,3,42,clean
10,6,5,0,15,0,11,5,5,1,0,70,0,6,0,32,16,0,20,6,0,10,0,5,1,1,6,0,3,1,3.2,0.5,3.2,5,20,6,6,1,58,10,1,14,clean
1,3,20,0,22,0,6,3,3,1,0,16,0,21,3,50,15,0,25,3,0,16,0,2,1,1,3,0,1,1,17,0.3,13,3,42,3,1,1,81,3,1,38,clean
19,37,93,0.52,82,1,39,14,18,5,0,148,9,108,0.47,228,49,2,82,37,0,47,3,11,5,1,24,7.7,6,2,9.86,0.21,8.87,18,175,18,10,2,319,44,2,136,buggy
5,34,84,2,59,0,19,7,10,8,0,49,0,96,0,188,47,0,58,37,0,14,3,4,8,1,13,0,8,3,10.71,0.25,9.86,10,143,10,3,3,229,38,3,106,clean
