@relation 'data/final_8020_mylyn.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute BUGFIXES numeric
@attribute AGE numeric
@attribute AvgLineComment numeric
@attribute LOC_ADDED numeric
@attribute CountStmtDecl numeric
@attribute AVE_LOC_ADDED numeric
@attribute REVISONS numeric
@attribute MAX_CODECHURN numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute WEIGHTD_AGE numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute MAX_LOC_DELETED numeric
@attribute AUTHORS numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute AVG_LOC_DELETED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_ADDED numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute AVE_CODECHURN numeric
@attribute CODECHURN numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute REFACTORINGS numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,60,100,31,24,2,0,161,0,83,0,0,24,2,11,0,14,0,24,0,137,1,345,82,0,3,41,148,60,0,74,0,0,0,9,1,14,1,11,90,14,6,26,0.24,25,0,0,0,261,11,1,5,437,66,5,3,183,clean
1,18,33,4,116,2,0,32,0,11,0,1,9,2,4,0,8,0,28,0,37,2,91,27,0,2,0,35,18,0,16,0,0,0,1,2,8,4,17,0,8,4,22,0.3,18,2,0,0,65,4,1,4,133,19,4,1,45,clean
1,6,9,8,5,0,0,19,0,19,0,0,10,3,3,0,4,0,16,1,12,0,39,15,0,3,0,21,6,1,9,0,0,0,0,2,4,2,6,0,6,2,8,0.38,8,3,0,0,28,3,1,2,61,8,2,0,21,clean
8,21,84,8,47,0,0,64,0,25,0,1,11,10,14,0,3,0,66,7,105,0.88,190,21,0,3,2,63,21,0,47,0,0,0,3,5,3,1,14,17.25,3,1,8.44,0.11,7,14,0,0,148,14,4,1,255,21,1,0,126,clean
5,29,61,3,21,1.4,0,50,0,14,0,0,13,10,11,0,8,0,73,3,70,0,148,26,0,2,0,48,29,0,21,0,0,0,1,4,8,1,14,26.33,9,2,12.16,0.18,11.56,11,0,0,111,11,3,2,181,32,2,0,81,buggy
1,16,22,12,120,0,0,20,0,34,0,1,11,2,4,0,7,0,17,0,22,0,59,15,0,3,1,21,16,0,11,0,0,0,1,2,7,2,10,75,7,4,11,0.25,11,4,0,0,42,4,1,4,84,16,4,1,25,clean
1,4,6,8,163,0,0,15,0,13,0,0,7,1,2,0,2,0,15,1,8,0,29,16,0,2,0,16,4,0,7,0,0,0,1,2,2,1,2,50,3,2,9,0.55,9,2,0,0,21,2,1,2,52,5,2,0,16,clean
1,126,255,9,2,2,0,132,0,28,0,0,13,5,6,0,63,0,37,24,265,2,451,74,0,4,59,129,134,0,106,0,0,0,1,2,63,1,10,66,71,24,62,0.16,59,6,0,0,387,6,1,21,586,149,22,0,251,clean
1,49,86,6,116,3,0,82,0,15,0,0,15,12,12,0,13,0,41,0,102,0,242,99,0,2,2,98,49,0,27,0,0,0,0,2,13,3,47,87,13,4,19,0.41,16,12,0,0,168,12,1,4,352,50,4,1,118,clean
1,3,4,2,56,0,3,7,0.5,4,0,1,6,1,2,54,2,0,24,0,5,0,17,18,4,1,0,8,3,0,6,1,5,2,0,2,2,1,2,0,2,1,6,1.06,5,1,0,-2,11,2,1,1,41,3,1,0,7,clean
1,2,6,2,50,0,3,10,0.75,4,0,0,2,1,1,43,2,0,14,0,6,2,19,33,3,2,3,10,2,0,10,0.75,3,3,0,1,2,1,1,0,2,2,12,1.74,10,0,0,0,16,1,1,2,59,2,2,0,13,clean
1,13,36,8,65,0,0,34,0,11,0,1,13,2,4,0,6,0,39,0,45,2,94,98,0,3,1,35,13,0,18,0,0,0,1,3,6,2,8,75,9,4,21,1.04,19,4,0,0,70,4,1,3,209,16,3,0,56,buggy
2,4,6,5,163,0,0,8,0,8,0,0,0,1,1,0,4,0,14,0,6,0,19,16,0,2,0,8,4,0,4,0,0,0,0,1,4,4,4,0,5,5,15,0.84,15,1,0,0,14,1,1,4,39,5,4,0,9,clean
5,10,17,6,63,0,0,24,0,10,0,3,19,3,6,0,3,0,122,1,20,0,58,14,0,3,0,27,10,0,10,0,0,0,0,6,3,1,6,25,3,1,8.74,0.24,8.74,6,0,0,41,6,3,1,82,10,1,0,31,clean
1,10,16,9,162,0,0,28,0,12,0,0,11,4,4,0,7,0,17,2,17,2,57,15,0,2,0,29,10,0,19,0,0,0,0,2,7,1,4,50,7,2,12,0.26,9,4,0,0,44,4,1,2,91,10,2,0,31,clean
1,24,42,3,69,1,0,42,0,4,0,0,1,5,16,0,4,0,29,6,45,0,111,45,0,2,0,42,24,0,32,0,0,0,11,1,4,1,16,84,4,1,8,0.41,6,16,0,0,84,16,1,1,188,25,1,0,59,clean
2,31,55,6,47,0,0,42,0,19,0,0,8,6,11,0,4,0,24,2,61,0,127,25,0,2,5,38,35,0,24,0,0,0,5,1,8,2,26,83,8,3,10,0.2,10,10,0,0,97,11,1,2,173,37,3,0,67,clean
1,20,38,5,56,1,43,38,3,6,13,2,8,9,13,43.860466,5,0,26,4,39,1,97,35,19,2,0,37,20,0,38,3.166667,30,18,2,1,5,1,13,82,6,1,7,0.36,6,13,2.166667,13,76,13,1,1,157,21,1,0,54,clean
4,15,96,3,44,0.31,0,31,0,15,0,2,9,13,15,0,1,0,61,7,99,0,151,21,0,1,0,34,15,0,31,0,0,0,0,6,1,1,15,25,2,1,7.67,0.14,6.95,15,0,0,127,15,3,1,203,18,1,0,109,clean
1,15,30,2,24,1,0,22,0,8,0,2,5,5,7,0,9,0,20,6,37,0,77,42,0,1,0,23,15,1,17,0,0,0,0,2,9,1,7,73,10,2,10,0.55,8,7,0,0,52,7,1,2,136,17,2,0,35,clean
1,15,40,0,15,0,0,25,0,6,0,2,7,13,15,0,1,0,28,0,46,0,90,16,0,2,0,28,15,5,23,0,0,0,0,2,1,1,15,0,1,1,5,0.18,5,15,0,0,65,15,1,1,127,15,1,0,49,clean
11,15,57,0,15,0,0,37,0,5,0,6,15,8,14,0,2,0,92,2,74,0.24,123,15,0,2,0,33,15,0,24,0,0,0,0,7,2,1,14,0.83,2,1,5.91,0.12,5.67,14,0,0,94,14,6,1,162,15,1,0,77,clean
1,12,47,0,140,0,0,24,0,1,0,0,2,10,11,0,2,0,24,1,47,0,84,48,0,1,1,24,12,0,18,0,0,0,1,2,2,1,11,81,2,1,6,0.57,6,8,0,0,71,11,1,1,150,12,1,0,58,clean
1,0,0,0,140,0,0,8,0,1,0,0,0,0,0,0,0,0,13,0,0,0,9,16,0,1,5,8,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1.78,0,0,0,0,8,0,1,0,33,0,0,0,7,clean
1,9,29,0,140,1,0,18,0,1,0,1,1,3,4,0,5,0,17,0,30,1,58,33,0,1,0,18,9,0,13,0,0,0,0,2,5,1,4,0,5,2,14,0.57,11,4,0,0,47,4,1,2,104,9,2,0,37,clean
1,38,96,0,140,1,0,61,0,1,0,3,3,13,16,0,9,0,175,2,100,1,200,47,0,1,0,60,38,0,46,0,0,0,0,2,9,1,16,43,9,2,13,0.23,11,16,0,0,157,16,1,2,292,40,2,0,119,clean
1,2,3,0,140,0,0,12,0,1,0,0,3,1,1,0,2,0,14,0,4,1,26,20,0,1,7,19,2,0,8,0,0,0,0,1,2,1,1,85,2,2,8,0.77,7,0,0,0,15,1,1,2,50,2,2,0,12,clean
1,1,2,1,24,0,4,8,1.333333,3,3,0,2,1,1,1,1,0,14,0,2,0,14,11,1,1,4,9,1,0,10,0.333333,1,4,0,2,1,1,1,75,1,1,3,0.79,3,0,1,3,10,1,1,1,34,1,1,0,8,clean
1,2,4,18,194,0,37,6,0.153846,26,3,0,4,1,1,116.702705,2,0,28,0,4,0,12,13,6,4,0,6,2,0,5,0.230769,40,4,0,2,2,1,2,0,2,1,14,1.08,14,0,0.115385,-3,10,1,1,1,30,2,1,1,8,clean
1,2,2,0,140,0,0,7,0,1,0,0,2,2,2,0,1,0,73,0,2,0,14,43,0,1,0,9,2,0,8,0,0,0,0,4,1,1,2,0,1,1,4,3.07,4,2,0,0,9,2,1,1,65,2,1,0,6,clean
4,10,13,5,24,3.48,69,19,2.1875,16,12,0,9,3,3,29.507246,5,0,29,0,17,0,52,24,23,2,3,23,10,0,9,1.4375,66,35,0,2,5,2,7,50,5,3,22.48,0.46,20,2,0.75,3,32,3,2,3,82,10,3,0,21,clean
1,2,2,0,140,0,0,5,0,1,0,0,1,2,2,0,1,0,158,0,2,0,10,19,0,1,0,5,2,0,6,0,0,0,0,5,1,1,2,0,1,1,3,1.9,3,2,0,0,7,2,1,1,35,2,1,0,4,clean
3,6,18,0,140,0,0,18,0,1,0,0,3,5,5,0,2,0,31,2,19,0.9,42,25,0,1,0,17,6,0,7,0,0,0,0,3,2,1,5,18.5,2,1,8,0.6,6.55,5,0,0,36,5,2,1,74,6,1,0,29,clean
1,4,5,5,24,0,0,14,0,8,0,1,6,2,3,0,2,0,16,0,6,0,28,13,0,1,0,17,4,0,7,0,0,0,0,2,2,1,3,0,2,1,4,0.46,4,3,0,0,19,3,1,1,48,4,1,0,14,clean
1,7,16,5,2,0,20,15,0.555556,9,1,1,6,2,3,4.1,3,0,25,1,17,0,45,29,6,2,4,20,7,0,15,0.666667,22,5,0,3,3,1,5,73,3,3,10,0.64,9,3,0.111111,-2,31,3,1,2,81,9,2,0,23,clean
1,10,25,15,149,1,0,32,0,32,0,0,6,4,4,0,3,0,17,0,26,0,67,28,0,2,6,30,10,0,18,0,0,0,0,1,3,1,6,66,3,2,14,0.42,12,0,0,0,57,4,1,2,107,11,2,3,44,clean
5,23,54,0,140,0.42,0,37,0,1,0,0,8,10,11,0,5,0,50,4,58,0,114,70,0,1,1,34,24,0,17,0,0,0,1,4,5,1,11,24,6,2,11.4,0.61,10.26,11,0,0,91,11,3,2,201,26,2,0,67,clean
1,16,16,4,56,0,29,27,4.8,5,21,0,1,16,16,49.517242,1,0,41,8,16,0,60,16,3,2,0,27,16,0,27,0.6,5,24,0,2,1,1,16,87,1,1,3,0.27,3,16,4.2,24,43,16,1,1,103,16,1,0,26,clean
1,3,4,6,24,0,0,11,0,9,0,0,6,2,2,0,2,0,15,0,5,0,22,13,0,2,0,13,3,0,6,0,0,0,0,2,2,1,2,0,2,1,5,0.59,5,2,0,0,15,2,1,1,41,3,1,0,11,clean
1,10,10,4,56,0,21,18,3,5,13,0,1,10,10,46.42857,1,0,35,5,10,0,39,17,2,2,0,18,10,0,17,0.4,4,15,0,2,1,1,10,80,1,1,3,0.44,3,10,2.6,17,28,10,1,1,73,10,1,0,17,clean
2,20,36,9,116,1,0,42,0,18,0,0,11,5,7,0,10,0,33,4,42,0,104,36,0,2,8,43,20,0,26,0,0,0,2,3,10,1,9,41.5,13,3,8.61,0.35,8.03,6,0,0,78,7,2,2,162,24,2,2,55,clean
1,20,49,5,56,3,33,35,3,5,1,0,9,4,4,45.21212,15,0,26,2,51,3,109,35,14,2,3,40,20,0,25,2.8,32,15,0,3,15,2,10,65,17,5,25,0.32,22,4,0.2,1,84,4,1,5,153,23,5,0,64,clean
1,6,6,4,56,0,14,12,1.8,5,7,0,1,6,6,44.714287,1,0,31,3,6,0,25,16,2,2,0,12,6,0,11,0.4,4,9,0,2,1,1,6,66,1,1,3,0.64,3,6,1.4,10,18,6,1,1,52,6,1,0,11,clean
3,10,12,0,140,0.7,0,20,0,1,0,6,3,2,8,0,2,0,50,0,15,0,44,39,0,1,0,18,10,0,12,0,0,0,0,4,2,1,8,0,3,1,5.1,0.89,4.4,8,0,0,32,8,2,1,95,11,1,0,21,clean
1,8,44,9,116,0,0,42,0,19,0,2,23,3,5,0,2,0,30,2,47,2,98,17,0,3,0,42,8,0,24,0,0,0,0,4,2,1,5,30,2,1,17,0.17,14,5,0,0,86,5,1,1,138,8,1,0,76,clean
1,39,72,0,140,1,0,44,0,1,0,10,3,4,14,0,14,0,80,11,71,0,140,61,0,1,1,42,39,0,34,0,0,0,0,2,14,1,18,85,14,3,10,0.44,9,14,0,0,116,14,1,2,233,43,2,0,78,clean
1,5,74,8,24,1,0,35,0,16,0,0,21,5,5,0,1,0,18,5,75,2,118,34,0,3,0,38,5,0,28,0,0,0,0,2,1,1,5,64,1,1,21,0.29,18,5,0,0,109,5,1,1,174,5,1,0,103,clean
1,1,3,3,49,0,0,8,0,7,0,0,3,1,1,0,1,0,14,0,3,0,13,13,0,1,0,8,1,0,6,0,0,0,0,1,1,1,1,0,1,1,6,1,6,0,0,0,11,1,1,1,32,1,1,0,9,clean
3,10,32,2,14,1.3,0,40,0,11,0,2,14,5,7,0,3,0,46,9,36,2.61,88,30,0,2,0,42,10,0,32,0,0,0,0,5,3,1,7,25,3,1,15.09,0.34,10.17,7,0,0,72,7,2,1,150,10,1,0,61,buggy
1,44,104,11,24,0,162,69,2.666667,21,36,0,14,21,27,38.759258,8,0,40,2,109,0,218,33,20,2,0,60,44,3,51,0.952381,69,56,6,1,8,1,27,44,8,1,8,0.15,7,27,1.714286,93,173,27,1,1,302,44,1,0,115,buggy
1,28,51,10,133,2,0,38,0,21,0,1,7,2,3,0,24,0,27,4,66,1,127,27,0,3,0,38,28,0,15,0,0,0,0,2,24,5,15,66,38,14,36,0.21,33,3,0,0,89,3,1,9,168,42,9,3,62,clean
3,92,176,90,47,0.81,0,133,0,200,0,0,47,28,31,0,16,0,86,3,206,0.81,449,66,0,4,8,151,92,0,80,0,0,0,3,3,16,1,39,47.5,21,3,12.95,0.15,11.33,28,0,0,309,31,2,2,557,103,2,4,209,buggy
2,24,54,5,56,0,24,47,2.142857,7,1,0,11,4,7,48.5,9,0,42,7,58,1.33,132,18,14,2,2,48,24,0,33,2,27,15,3,4,9,1,11,44,14,4,14.67,0.14,13.33,7,0.142857,-3,101,7,2,3,180,31,3,0,77,clean
1,72,184,15,56,0,423,149,3.458333,24,74,0,12,67,70,34.044918,2,0,83,2,230,0,454,64,66,2,0,151,72,0,87,2.75,105,83,3,2,2,1,70,35,2,1,6,0.14,6,70,3.083333,318,333,70,1,1,563,72,1,0,262,clean
1,16,27,9,82,0,0,36,0,21,0,0,12,4,4,0,7,0,17,2,34,0,87,18,0,3,0,39,16,0,13,0,0,0,0,2,7,2,9,50,8,4,15,0.21,14,4,0,0,63,4,1,4,116,18,4,0,46,buggy
1,5,7,8,126,0,0,5,0,18,0,0,3,1,1,0,5,0,20,0,7,1,19,13,0,3,0,6,5,0,5,0,0,0,0,2,5,5,5,0,5,5,14,0.68,13,1,0,0,12,1,1,5,37,5,5,0,6,clean
6,26,36,0,140,0.65,0,54,0,1,0,0,5,4,4,0,3,0,43,0,42,0,114,60,0,1,0,48,26,0,37,0,0,0,0,3,3,1,20,0,3,1,5.6,0.53,4.95,4,0,0,90,20,4,1,211,26,1,0,66,clean
4,14,24,0,140,0,0,32,0,1,0,5,13,5,10,0,2,0,143,2,26,0,69,42,0,1,0,30,14,0,14,0,0,0,0,4,2,1,10,37.5,2,1,5.9,0.61,5.9,10,0,0,56,10,2,1,125,14,1,0,41,clean
3,11,30,0,140,0,0,22,0,1,0,1,3,5,7,0,2,0,33,1,32,0,62,31,0,1,0,21,11,0,14,0,0,0,1,3,2,1,7,33,2,1,6.3,0.5,6.3,7,0,0,52,7,2,1,107,11,1,0,40,clean
4,16,28,12,132,0,0,38,0,43,0,1,15,8,9,0,6,0,35,2,39,0,96,29,0,3,0,42,16,2,16,0,0,0,0,3,6,1,12,34,6,1,8.8,0.3,8.8,9,0,0,66,9,2,1,140,16,1,1,51,clean
1,31,163,5,24,0,0,92,0,13,0,2,24,15,17,0,7,0,30,2,164,2,287,30,0,2,0,91,31,0,67,0,0,0,0,2,7,1,17,50,7,1,18,0.1,15,17,0,0,255,17,1,1,384,31,1,0,220,clean
1,8,76,4,49,4,0,63,0,7,0,1,35,7,8,0,1,0,21,1,87,1,165,52,0,1,0,67,8,0,27,0,0,0,0,2,1,1,8,12,1,1,18,0.32,16,8,0,0,139,8,1,1,206,8,1,0,128,clean
1,3,10,3,49,1,0,20,0,4,0,2,12,1,3,0,1,0,16,2,10,1,36,17,0,1,0,22,3,0,14,0,0,0,0,2,1,1,3,33,1,1,8,0.47,7,3,0,0,30,3,1,1,66,3,1,0,26,clean
1,17,32,9,24,0,0,45,0,29,0,0,23,13,13,0,2,0,26,0,38,0,107,23,0,3,0,51,17,0,19,0,0,0,0,1,2,1,13,0,2,1,6,0.21,6,0,0,0,77,13,1,1,149,17,1,0,59,clean
1,2,3,8,115,0,0,12,0,13,0,1,6,1,2,0,1,0,25,1,3,0,19,15,0,3,0,13,2,0,7,0,0,0,0,3,1,1,2,0,1,1,4,0.79,4,2,0,0,15,2,1,1,41,2,1,0,12,clean
9,33,72,7,63,0.17,0,73,0,13,0,2,24,8,13,0,8,0,166,1,83,0.75,192,21,0,2,2,74,33,0,34,0,0,0,3,9,8,1,22,17.6,8,2,15.89,0.11,14.31,10,0,0,145,13,5,2,247,35,2,0,107,clean
2,8,10,7,113,0,0,15,0,11,0,0,3,2,3,0,4,0,16,0,10,0,30,16,0,2,0,13,8,0,7,0,0,0,1,1,4,1,5,0,4,2,7,0.53,7,3,0,0,25,3,1,2,53,8,2,0,14,clean
8,45,81,2,41,0,0,67,0,8,0,0,11,5,5,0,7,0,57,0,100,0,207,20,0,1,0,68,45,0,41,0,0,0,0,4,7,1,25,0,8,2,6.68,0.1,6.42,5,0,0,148,22,5,2,268,50,2,0,108,buggy
1,4,5,4,69,0,0,15,0,7,0,0,3,1,1,0,4,0,21,0,5,0,24,13,0,2,0,14,4,0,6,0,0,0,0,2,4,1,1,0,4,4,12,0.54,12,1,0,0,20,1,1,4,43,4,4,1,14,clean
1,13,16,4,5,0,0,23,0,8,0,0,4,12,12,0,2,0,25,7,16,0,52,14,0,3,0,23,13,0,23,0,0,0,0,1,2,1,12,83,3,1,3,0.27,3,12,0,0,39,12,1,1,89,14,1,1,25,clean
1,5,7,0,14,0,0,13,0,3,0,0,9,3,3,0,3,0,20,2,9,0,29,15,0,2,0,15,5,0,8,0,0,0,0,2,3,1,5,33,3,1,6,0.52,5,3,0,0,20,3,1,1,51,5,1,0,15,clean
1,23,75,0,24,4,0,39,0,13,0,0,9,8,8,0,10,0,21,0,78,2,136,55,0,2,7,34,23,0,38,0,0,0,0,1,10,1,8,100,10,2,18,0.4,15,8,0,0,114,8,1,2,190,23,2,0,83,clean
1,1,2,1,38,0,0,26,0,10,0,0,2,1,1,0,1,0,14,0,2,0,32,12,0,1,22,27,1,0,26,0,0,0,0,2,1,1,1,95,1,1,3,0.38,3,0,0,0,28,1,1,1,69,1,1,0,26,clean
2,11,24,12,24,0,0,37,0,26,0,2,16,2,4,0,5,0,17,2,29,2,77,23,0,3,3,36,11,0,21,0,0,0,0,1,5,1,7,65,5,3,14,0.3,12,4,0,0,61,4,1,2,118,12,2,0,47,buggy
1,6,46,17,14,0,0,31,0,43,0,2,17,2,4,0,2,0,27,4,46,2,84,19,0,3,0,31,6,0,21,0,0,0,0,3,2,1,4,25,2,1,18,0.23,15,4,0,0,77,4,1,1,124,6,1,0,68,buggy
6,23,31,6,116,0,0,30,0,14,0,0,9,4,7,0,13,0,46,0,38,0,87,21,0,2,1,27,23,0,12,0,0,0,3,3,13,1,11,13.33,14,3,7.7,0.24,7.3,6,0,0,61,7,3,3,119,24,3,1,36,clean
6,22,64,6,56,0,67,75,3,9,27,0,11,6,6,39.388062,3,0,45,0,77,0,174,14,17,2,0,69,22,0,42,1.888889,23,27,0,3,3,1,15,0,3,1,5,0.08,5,6,3,44,139,15,4,1,230,22,1,0,117,clean
27,62,233,8,24,0.28,0,126,0,16,0,0,68,25,33,0,7,0,237,19,308,0.28,489,71,0,3,0,121,62,0,73,0,0,0,8,16,7,1,35,6.14,9,2,12.78,0.15,11.87,33,0,0,359,33,14,1,627,76,1,1,299,clean
4,58,119,5,24,1.92,0,104,0,11,0,0,39,20,23,0,23,0,62,11,136,1.65,290,56,0,3,1,95,58,0,74,0,0,0,3,4,23,1,23,46.67,24,2,15.69,0.19,11.9,22,0,0,223,23,3,2,409,59,2,0,152,clean
1,12,21,21,74,4,0,18,0,32,0,1,9,1,2,0,10,0,25,1,25,2,55,21,0,2,0,19,12,0,11,0,0,0,0,4,10,5,10,50,13,8,23,0.38,20,2,0,0,39,2,1,6,81,16,6,0,25,clean
2,7,28,3,56,10,42,22,1.571429,7,10,0,0,1,1,36.595238,7,0,14,0,33,10,63,20,12,2,0,22,8,0,14,1.714286,15,11,0,1,8,3,3,0,11,11,68,0.32,52,1,1.428572,27,50,1,1,7,93,11,8,0,42,clean
1,3,11,0,30,0,7,11,1,4,4,0,4,1,2,17,2,0,15,0,11,0,26,15,3,1,1,11,3,0,5,0.75,3,4,1,1,2,1,2,50,2,1,8,0.58,8,0,1,4,22,2,1,1,45,3,1,0,18,clean
6,17,28,19,126,0.36,0,35,0,40,0,0,20,4,5,0,7,0,44,0,28,0.36,83,29,0,3,0,37,17,0,11,0,0,0,1,3,7,1,7,0,7,3,11.23,0.35,10.5,5,0,0,63,5,3,3,122,17,3,0,42,clean
10,6,5,4,101,0,0,15,0,7,0,0,11,5,5,0,1,0,70,0,6,0,32,16,0,2,0,20,6,0,10,0,0,0,0,5,1,1,6,0,3,1,3.2,0.5,3.2,5,0,0,20,6,6,1,58,10,1,0,14,clean
1,3,20,2,72,0,0,22,0,5,0,0,6,3,3,0,1,0,16,0,21,3,50,15,0,2,0,25,3,0,16,0,0,0,0,2,1,1,3,0,1,1,17,0.3,13,3,0,0,42,3,1,1,81,3,1,0,38,clean
19,37,93,20,113,0.52,0,82,0,53,0,1,39,14,18,0,5,0,148,9,108,0.47,228,49,0,3,2,82,37,0,47,0,0,0,3,11,5,1,24,7.7,6,2,9.86,0.21,8.87,18,0,0,175,18,10,2,319,44,2,1,136,buggy
5,34,84,1,13,2,0,59,0,9,0,0,19,7,10,0,8,0,49,0,96,0,188,47,0,1,0,58,37,0,14,0,0,0,3,4,8,1,13,0,8,3,10.71,0.25,9.86,10,0,0,143,10,3,3,229,38,3,0,106,clean
2,6,32,4,44,0,0,20,0,12,0,2,11,3,5,0,2,0,38,4,33,0.89,64,14,0,2,0,23,6,0,23,0,0,0,0,4,2,1,5,12.5,2,1,9.45,0.22,8.55,5,0,0,52,5,2,1,101,6,1,0,44,clean
7,46,80,2,17,0,0,40,0,7,0,0,15,10,12,0,8,0,64,0,110,0,192,20,0,1,1,41,48,0,14,0,0,0,2,4,8,1,12,19.25,8,4,13.75,0.1,13.75,3,0,0,120,12,4,3,222,48,4,0,76,buggy
10,43,72,0,140,0,0,68,0,1,0,0,7,15,20,0,7,0,85,6,79,0,181,68,0,1,3,61,43,0,23,0,0,0,5,6,7,1,20,16.2,7,2,6.26,0.38,6.26,20,0,0,140,20,5,2,272,45,2,0,99,clean
1,2,7,5,102,6,0,10,0,8,0,0,6,2,2,0,1,0,71,1,9,0,23,27,0,2,1,11,2,0,8,0,0,0,0,2,1,1,2,25,1,1,13,1.17,6,2,0,0,17,2,1,1,57,2,1,0,14,clean
3,26,43,7,3,0,0,59,0,29,0,0,10,8,10,0,8,0,36,3,46,0,130,16,0,2,0,57,26,0,21,0,0,0,2,3,8,1,19,50,8,2,9.5,0.12,9.5,10,0,0,102,10,2,2,166,28,2,0,69,clean
1,6,11,3,24,0,0,18,0,8,0,0,10,3,3,0,3,0,46,0,11,0,37,15,0,3,0,19,6,0,10,0,0,0,0,3,3,1,3,0,3,2,9,0.41,8,3,0,0,29,3,1,2,60,6,2,0,23,clean
7,25,35,2,13,0,0,48,0,9,0,0,20,12,14,0,5,0,66,3,49,0,112,22,0,1,3,37,25,0,26,0,0,0,2,4,5,1,16,18,5,1,5.55,0.2,5.23,14,0,0,83,14,4,1,151,25,1,0,52,clean
1,26,44,18,131,1,0,40,0,40,0,2,13,4,8,0,16,0,21,1,53,0,120,35,0,3,0,42,26,2,17,0,0,0,2,2,16,2,22,37,22,4,13,0.29,12,8,0,0,84,8,1,3,170,35,3,3,57,clean
13,27,79,9,24,0,0,97,0,31,0,2,38,7,15,0,6,0,118,3,110,0.69,237,27,0,4,3,100,27,0,44,0,0,0,6,9,6,1,15,12.43,7,1,8.59,0.11,7.61,15,0,0,176,15,7,1,301,29,1,1,149,clean
2,10,19,11,53,0,0,19,0,21,0,0,7,7,8,0,2,0,77,1,21,0,52,22,0,3,1,20,10,1,14,0,0,0,1,2,2,1,8,75,2,1,5,0.42,4,8,0,0,38,8,1,1,87,10,1,2,27,clean
5,25,44,14,47,1.78,0,60,0,28,0,0,43,18,19,0,4,0,72,4,71,0.22,160,53,0,2,0,61,25,0,42,0,0,0,1,4,4,1,19,38.33,4,1,7.31,0.33,6.71,19,0,0,104,19,3,1,219,25,1,2,75,clean
2,9,15,18,120,0,0,31,0,34,0,0,11,4,5,0,4,0,18,1,18,0,61,30,0,3,1,34,9,0,15,0,0,0,1,2,4,1,5,70,4,1,9,0.49,7,5,0,0,46,5,1,1,105,9,1,2,37,clean
3,10,14,3,70,0,0,23,0,5,0,0,5,9,9,0,2,0,22,1,14,0,48,21,0,2,0,23,10,0,16,0,0,0,0,1,2,1,9,55,2,1,5,0.44,4,9,0,0,37,9,1,1,85,10,1,0,26,clean
1,25,74,0,140,2,0,47,0,1,0,2,3,3,6,0,16,1,55,2,76,3,142,51,0,1,1,46,28,0,29,0,0,0,0,4,16,2,15,72,19,5,26,0.36,21,6,0,0,121,6,1,4,220,31,4,0,96,clean
7,22,33,7,81,0.35,0,69,0,14,0,2,27,10,13,0,6,0,52,2,35,0.37,130,23,0,2,1,72,22,0,27,0,0,0,1,4,6,1,18,31.33,6,1,7.6,0.18,6.52,13,0,0,102,13,3,1,178,22,1,0,77,clean
1,8,15,3,24,0,13,23,0.75,8,2,2,6,3,5,36.384617,2,0,18,0,19,0,55,7,6,2,0,27,8,0,12,0.75,11,6,0,2,2,1,5,0,3,1,8,0.13,8,5,0.25,2,38,5,1,1,74,9,1,0,29,clean
2,57,90,1,39,0,116,44,28,4,112,0,3,25,25,16.189655,33,0,38,11,90,0,185,17,1,1,1,46,57,0,40,0.25,1,112,0,1,33,2,57,85,33,2,6,0.09,6,25,28,115,134,25,1,2,242,57,2,0,76,clean
