@relation 'data/final_8020.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,6,30,0,14,1,2,4,6,1,0,19,0,30,0,51,29,2,14,6,0,13,1,2,1,1,6,66,1,1,7,0.57,7,5,44,6,1,1,91,6,1,37,clean
5,9,23,0,34,1,18,8,9,1,0,71,3,31,0,80,17,2,39,9,0,20,0,4,1,1,9,27.33,1,1,6.42,0.21,5.82,9,57,9,3,1,116,9,1,47,clean
1,4,4,0,9,0,1,4,4,1,0,29,2,4,0,18,43,0,9,4,0,8,0,2,1,1,4,50,1,1,3,2.39,3,4,13,4,1,1,69,4,1,8,clean
17,45,105,0.2,61,10,15,10,21,10,0,138,9,122,0.19,212,20,8,53,45,0,36,1,10,10,1,35,7.78,10,2,5.67,0.09,5.48,21,166,21,9,2,258,48,2,120,clean
4,46,53,1.5,42,0,7,2,2,16,0,28,0,60,0,114,28,0,39,46,0,13,0,2,16,1,29,0,16,2,12,0.25,11,2,95,8,3,2,139,47,2,77,clean
1,2,16,2,14,0,2,1,1,2,0,14,0,16,3,32,10,0,14,2,0,6,0,2,2,1,1,0,2,2,27,0.31,22,1,30,1,1,2,48,2,2,27,clean
2,11,6,0,17,0,3,7,7,4,0,20,0,6,0,35,34,2,17,11,0,11,0,1,4,1,7,85,5,1,3,0.97,3,7,23,7,1,1,77,12,1,11,clean
4,10,32,0,40,0,9,5,5,6,0,31,0,33,1.1,85,34,0,42,10,0,19,0,3,6,1,5,0,6,2,11.77,0.4,10.13,5,72,5,2,2,137,10,2,59,clean
1,3,5,6,15,0,5,2,2,2,0,15,1,5,2,24,46,0,15,3,0,20,0,2,2,1,2,50,2,1,13,1.92,6,2,20,2,1,1,88,3,1,16,clean
1,12,20,0,23,0,10,6,6,6,0,19,3,21,0,57,42,1,23,12,0,15,0,1,6,1,6,70,7,2,7,0.74,7,6,43,6,1,2,113,13,2,30,clean
5,13,66,0,49,5,30,5,11,2,0,50,4,75,1.44,141,23,0,52,13,0,41,1,4,2,1,11,23,2,1,10.52,0.16,8.64,11,115,11,3,1,205,13,1,102,clean
1,1,2,1,15,0,7,1,1,1,0,15,0,4,1,23,16,0,17,1,0,6,0,3,1,1,1,0,1,1,9,0.7,7,1,17,1,1,1,45,1,1,15,clean
1,2,2,0,15,0,3,2,2,1,0,15,0,2,0,23,15,0,18,2,0,5,0,2,1,1,2,0,1,1,4,0.65,4,2,17,2,1,1,43,2,1,14,clean
2,10,69,8,60,2,13,6,8,3,0,21,7,88,4,171,79,1,72,10,0,60,0,2,3,1,10,45,3,1,30,0.46,17,8,129,8,1,1,310,10,1,118,buggy
1,28,71,8,29,0,6,3,4,16,0,17,2,75,2,122,74,0,28,28,0,27,1,2,16,1,4,75,16,7,33,0.61,27,4,100,4,1,7,202,28,7,74,clean
1,1,11,1,10,0,3,1,1,1,0,14,0,11,3,23,14,0,10,1,0,8,0,1,1,1,1,0,1,1,18,0.61,14,0,21,1,1,1,45,1,1,19,clean
1,11,30,7,32,0,5,5,5,7,0,18,7,33,3,77,73,0,34,11,0,36,0,2,7,1,5,60,7,2,18,0.95,10,5,62,5,1,2,175,11,2,52,clean
1,61,139,6,80,0,7,3,11,18,0,24,4,134,1,270,147,1,72,65,0,44,8,2,18,1,18,89,20,6,26,0.54,22,11,219,11,1,5,412,73,5,165,clean
2,32,83,4.17,60,0,11,14,15,11,0,41,13,82,1.85,171,130,0,60,32,0,61,1,3,11,1,15,76,12,2,15.05,0.76,10.41,15,143,15,2,2,340,33,2,111,clean
1,4,10,11,14,0,4,2,2,3,0,15,3,11,3,30,57,0,14,4,0,22,0,2,3,1,2,50,3,2,21,1.9,9,2,24,2,1,2,104,4,2,19,clean
1,14,12,0,9,0,6,1,2,10,0,30,0,13,0,25,10,0,9,14,0,4,1,2,10,2,10,0,10,3,18,0.4,18,0,21,2,1,3,39,14,3,13,clean
1,6,4,0,12,2,4,1,3,2,0,76,0,4,0,19,16,0,12,6,0,6,0,6,2,1,6,0,2,1,7,0.84,7,3,16,3,1,1,41,6,1,12,clean
2,44,50,0,58,0,6,32,32,3,0,45,11,50,0,151,17,1,56,44,0,57,0,1,3,1,38,91,3,1,4,0.11,4,32,108,32,1,1,225,44,1,58,clean
2,8,14,0,29,0,1,6,6,3,0,75,1,14,0,53,12,0,31,8,0,16,0,2,3,1,6,50,4,1,6,0.23,5,6,43,6,1,1,81,9,1,34,clean
6,111,212,0,161,13,34,14,37,23,1,439,8,242,0.56,482,47,0,154,123,0,70,9,10,35,1,73,40.75,36,3,11.19,0.1,9.7,37,373,37,4,3,594,124,3,267,buggy
1,15,47,0,44,0,12,15,15,1,0,28,1,47,0,109,18,0,46,15,0,22,0,2,1,1,15,0,1,1,6,0.17,6,15,91,15,1,1,149,15,1,75,clean
4,278,412,0,249,0,4,4,4,18,0,30,2,441,0,805,228,0,222,278,0,101,0,2,18,2,162,8,18,4,3,0.28,3,4,661,56,3,3,1074,311,3,464,clean
1,106,215,1,149,9,15,21,40,22,0,53,12,220,0,443,168,2,136,106,0,80,10,2,22,1,61,95,24,2,12,0.38,10,37,364,40,1,2,686,118,2,270,clean
5,32,49,0,53,0,9,9,12,8,0,38,1,59,0,142,24,0,51,32,0,19,3,2,8,1,20,36,9,2,8.79,0.17,8.16,11,102,12,2,2,184,35,2,68,buggy
3,14,30,0,41,0,13,8,8,7,0,51,2,33,0,96,23,3,48,14,0,21,0,3,7,1,8,41,8,1,7.63,0.24,6.9,8,71,8,2,1,138,15,1,55,clean
1,1,3,2,49,0,1,1,1,1,0,14,0,3,0,54,51,42,49,1,0,11,0,1,1,1,1,97,1,1,6,0.94,6,1,52,1,1,1,83,1,1,50,clean
3,13,18,0,29,3,10,4,9,3,0,35,2,24,0,67,21,0,32,13,0,12,2,3,3,1,11,18.5,3,1,4.8,0.31,4.8,9,47,9,2,1,98,13,1,33,clean
1,275,456,0,299,7,18,3,57,21,0,70,3,486,1,965,78,0,270,275,0,135,47,2,21,2,150,87,25,5,18,0.08,16,57,755,57,1,4,1137,322,4,508,clean
1,5,8,1,16,1,3,2,3,3,0,19,1,8,1,30,14,0,16,5,0,9,0,3,3,1,3,0,4,2,7,0.47,6,3,24,3,1,1,52,6,1,18,clean
1,66,168,0,145,0,15,54,55,3,0,68,2,179,0,396,59,0,150,66,0,83,1,2,3,1,55,49,3,1,7,0.15,6,55,313,55,1,1,526,66,1,243,clean
2,8,13,1.87,16,3,8,1,4,5,0,30,0,14,0.47,44,21,0,20,8,0,8,0,4,5,1,4,0,6,2,12.33,0.48,11.4,4,29,4,2,2,69,9,2,19,clean
4,34,59,0.53,51,0,13,12,12,9,0,38,5,67,0,149,35,0,47,34,0,28,0,2,9,2,26,46,14,3,10.95,0.23,9.95,9,110,12,2,2,207,44,2,70,clean
2,16,70,0,78,3,22,10,14,3,1,52,4,74,1.62,181,16,0,87,16,0,49,0,6,3,1,14,32.5,3,1,11.69,0.09,9.77,13,148,14,2,1,246,16,1,127,clean
1,10,14,3,23,1,6,0,1,10,0,25,0,17,2,50,17,1,23,10,0,8,0,2,10,1,1,0,11,11,36,0.34,32,1,37,1,1,10,73,11,10,27,clean
2,25,46,0,40,2,5,10,12,4,0,158,1,46,0,108,65,0,36,25,0,18,0,3,4,1,14,41,4,2,7,0.6,7,12,86,12,1,2,183,27,2,64,clean
1,80,152,2,137,1,11,31,36,9,0,49,10,167,0,437,344,0,137,80,0,53,4,2,9,1,55,93,9,2,13,0.79,11,36,289,36,1,2,818,86,2,211,clean
2,9,10,0,16,0,1,9,9,1,0,31,0,10,0,36,54,1,16,9,0,13,0,3,1,1,9,100,1,1,3,1.5,3,9,26,9,1,1,103,9,1,16,clean
1,2,26,0,25,0,2,2,2,1,0,15,0,26,9,54,10,0,25,2,0,23,0,2,1,1,2,0,1,1,33,0.19,24,2,51,2,1,1,87,2,1,48,clean
2,7,11,0,16,0,5,5,5,2,0,25,0,12,0,37,15,1,17,7,0,10,0,3,2,1,5,80,2,1,5,0.41,5,5,27,5,1,1,61,7,1,19,clean
1,7,19,1,13,2,2,1,3,3,0,32,1,20,3,38,12,0,13,7,0,10,0,4,3,1,6,33,3,1,23,0.32,18,3,32,3,1,1,60,7,1,27,clean
4,10,13,0.83,31,1,16,6,8,3,0,103,0,13,0.69,60,18,0,35,10,0,15,1,5,3,1,8,0,3,1,9.2,0.3,8.51,7,44,8,3,1,91,10,1,32,clean
5,20,54,0,47,0,6,9,14,3,0,53,5,61,0,128,17,1,46,20,0,29,5,4,3,1,16,23.33,3,1,6.09,0.13,5.62,14,101,14,3,1,173,20,1,80,clean
1,2,14,5,17,0,6,1,2,1,0,15,3,14,0,34,27,0,17,2,0,10,1,2,1,1,2,50,1,1,9,0.79,9,2,31,2,1,1,59,2,1,28,clean
13,69,120,0.16,125,0,58,31,36,5,0,140,9,147,0,349,37,2,135,69,0,56,5,11,5,1,47,28.75,5,1,8.56,0.11,8.26,34,245,36,9,1,428,72,1,172,clean
1,8,17,0,29,0,16,5,6,2,0,19,1,24,0,71,17,0,37,8,0,14,1,2,2,1,6,50,2,1,8,0.24,7,6,46,6,1,1,101,8,1,36,clean
1,19,37,0,37,0,9,13,13,7,0,26,6,39,0,96,19,0,37,19,0,26,0,1,7,1,13,82,7,1,6,0.2,6,13,74,13,1,1,136,19,1,54,clean
16,47,188,2.43,134,1,30,17,28,8,0,132,13,231,0.92,419,259,4,142,47,0,102,10,9,8,1,28,10.38,9,1,11.37,0.62,8.01,28,322,28,8,1,772,49,1,274,buggy
2,16,28,0,28,0,5,10,10,4,0,23,8,31,0,77,20,1,29,16,0,25,0,1,4,1,10,82,7,2,6,0.26,6,10,56,10,1,1,116,20,1,39,clean
5,29,61,1.4,50,0,13,10,11,8,0,73,3,70,0,148,26,0,48,29,0,21,1,4,8,1,14,26.33,9,2,12.16,0.18,11.56,11,111,11,3,2,181,32,2,81,buggy
1,126,255,2,132,0,13,5,6,63,0,37,24,265,2,451,74,59,129,134,0,106,1,2,63,1,10,66,71,24,62,0.16,59,6,387,6,1,21,586,149,22,251,clean
2,8,13,0,26,0,5,5,6,2,0,19,1,12,0,48,10,0,29,8,0,14,1,1,2,1,6,16,2,1,6,0.21,5,5,39,6,1,1,72,8,1,30,clean
16,44,109,0,96,4,19,12,34,4,0,138,7,121,0.2,261,62,3,99,44,0,69,18,9,4,1,40,11.25,4,1,7.71,0.24,7.22,34,205,34,8,1,392,44,1,160,clean
1,1,3,0,7,0,2,1,1,1,0,14,0,3,0,13,10,0,8,1,0,3,0,2,1,1,1,0,1,1,6,0.77,6,1,10,1,1,1,26,1,1,8,clean
5,31,55,0,44,1,11,13,20,3,0,66,4,58,0,125,10,4,41,31,0,27,6,4,3,1,28,27.67,3,1,5.12,0.08,4.56,20,99,20,3,1,162,32,1,67,clean
2,4,7,0,20,2,3,2,4,1,0,17,0,7,0,33,13,0,22,4,0,6,0,2,1,1,4,0,1,1,4,0.39,4,4,27,4,1,1,52,4,1,22,clean
3,10,17,0,14,0,4,3,5,5,2,31,1,14,0,33,10,0,13,10,0,9,0,2,5,1,9,12.5,5,2,6.9,0.3,6.9,5,31,5,2,2,52,10,2,20,clean
7,8,15,0,21,1,7,6,7,2,0,59,1,21,0.25,48,0,0,19,8,0,10,0,4,2,1,7,0,2,1,6.8,0,6.54,7,36,7,4,1,58,8,1,27,clean
3,10,32,0,40,0,14,6,8,2,1,34,4,32,0.59,86,16,0,45,10,0,23,1,2,2,1,8,30,2,1,5.94,0.19,5.35,8,72,8,2,1,125,10,1,61,clean
7,148,291,0.57,167,23,24,36,64,15,0,136,12,316,0.57,696,256,3,166,148,1,129,5,6,15,1,84,41.75,16,2,9.31,0.37,7.59,49,458,65,5,2,1076,158,2,305,clean
1,65,129,2,81,13,21,8,25,13,0,38,4,133,0,265,209,0,79,65,1,54,4,2,13,1,27,90,16,2,11,0.79,9,25,210,25,1,2,492,72,2,146,clean
1,1,2,0,6,0,5,1,1,1,0,14,0,2,0,10,21,0,6,1,1,4,0,2,1,1,1,0,1,1,5,2.1,5,1,8,1,1,1,35,1,1,6,clean
4,48,78,0,71,0,16,21,28,6,0,54,1,92,0,203,169,13,70,48,0,42,7,2,6,1,36,48,6,1,5.22,0.83,5.22,28,149,28,2,1,391,48,1,100,clean
3,29,45,0,33,1,4,10,15,4,2,41,0,42,0,94,40,0,28,29,0,18,2,3,4,1,24,0,4,1,5.66,0.43,5.66,15,78,15,2,1,145,29,1,44,clean
52,109,224,0,180,1,77,36,67,5,12,418,24,263,0.07,519,112,1,165,109,0,84,18,27,5,1,85,6.52,6,1,4.83,0.22,4.63,67,404,73,28,1,709,110,1,288,clean
1,4,5,0,14,1,6,2,3,2,0,16,0,6,0,28,13,0,17,4,0,7,0,2,2,1,3,0,2,1,4,0.46,4,3,19,3,1,1,48,4,1,14,clean
1,10,25,1,32,0,6,4,4,3,0,17,0,26,0,67,28,6,30,10,0,18,0,1,3,1,6,66,3,2,14,0.42,12,0,57,4,1,2,107,11,2,44,clean
1,3,4,0,11,0,6,2,2,2,0,15,0,5,0,22,13,0,13,3,0,6,0,2,2,1,2,0,2,1,5,0.59,5,2,15,2,1,1,41,3,1,11,clean
2,20,36,1,42,0,11,5,7,10,0,33,4,42,0,104,36,8,43,20,0,26,2,3,10,1,9,41.5,13,3,8.61,0.35,8.03,6,78,7,2,2,162,24,2,55,clean
8,45,81,0,67,0,11,5,5,7,0,57,0,100,0,207,20,0,68,45,0,41,0,4,7,1,25,0,8,2,6.68,0.1,6.42,5,148,22,5,2,268,50,2,108,buggy
2,7,28,10,22,0,0,1,1,7,0,14,0,33,10,63,20,0,22,8,0,14,0,1,8,3,3,0,11,11,68,0.32,52,1,50,1,1,7,93,11,8,42,clean
10,6,5,0,15,0,11,5,5,1,0,70,0,6,0,32,16,0,20,6,0,10,0,5,1,1,6,0,3,1,3.2,0.5,3.2,5,20,6,6,1,58,10,1,14,clean
1,3,20,0,22,0,6,3,3,1,0,16,0,21,3,50,15,0,25,3,0,16,0,2,1,1,3,0,1,1,17,0.3,13,3,42,3,1,1,81,3,1,38,clean
1,7,13,0,14,1,4,2,3,4,0,25,0,14,2,38,22,0,14,7,0,11,0,3,4,2,6,0,4,2,11,0.58,9,3,27,3,1,2,71,7,2,19,clean
4,15,27,0,34,1,8,8,9,6,0,35,2,29,0,82,28,1,33,15,0,16,0,3,6,1,12,27,6,1,5.8,0.34,5.8,9,61,9,2,1,125,15,1,45,clean
2,72,114,0,74,10,4,10,20,8,0,33,2,121,0,294,185,1,68,72,0,44,0,1,8,3,66,83,9,3,14,0.63,13,20,188,20,1,3,523,76,3,121,clean
1,7,12,0,14,1,4,2,3,4,0,25,0,12,2,35,21,0,14,7,0,12,0,3,4,2,6,0,4,2,10,0.6,8,3,26,3,1,2,68,7,2,18,clean
8,10,12,1.65,28,4,13,4,10,1,1,62,2,28,0.27,61,35,0,22,10,0,12,1,4,1,1,10,6.25,1,1,7.11,0.57,5.19,10,40,10,4,1,108,10,1,29,clean
8,8,12,0.27,25,0,6,6,8,1,2,60,1,20,0.27,50,14,0,21,8,0,11,0,4,1,1,8,8.25,1,1,5.43,0.28,4.63,8,37,8,4,1,75,8,1,28,clean
1,16,18,0,27,0,5,12,13,3,1,26,1,17,0,58,38,0,26,16,0,15,0,1,3,1,13,30,3,1,3,0.66,3,13,45,13,1,1,111,16,1,29,clean
1,42,52,0,63,0,8,36,36,2,0,49,0,68,0,204,531,0,97,42,0,42,0,1,2,1,36,0,2,1,5,2.6,5,0,115,36,1,1,777,42,1,74,clean
1,30,55,1,44,0,2,11,14,6,2,27,1,57,0,130,186,2,41,30,0,23,1,2,6,1,14,78,6,2,9,1.43,8,13,99,14,1,2,339,32,2,73,clean
1,8,15,0,23,2,6,3,5,2,0,18,0,19,0,55,7,0,27,8,0,12,0,2,2,1,5,0,3,1,8,0.13,8,5,38,5,1,1,74,9,1,29,clean
2,57,90,0,44,0,3,25,25,33,0,38,11,90,0,185,17,1,46,57,0,40,0,1,33,2,57,85,33,2,6,0.09,6,25,134,25,1,2,242,57,2,76,clean
2,4,4,0,12,3,5,1,4,1,0,30,0,4,0,26,11,0,16,4,0,6,0,4,1,1,4,0,1,1,3.93,0.42,3.93,4,16,4,2,1,42,4,1,10,clean
2,12,23,0.97,28,3,10,1,5,6,0,31,0,26,0.48,72,23,2,32,12,0,14,1,4,6,1,5,50,9,3,14.13,0.32,12.68,5,51,5,2,2,103,15,2,37,clean
2,4,4,0.47,11,3,6,1,4,1,0,30,0,4,0,25,12,0,15,4,0,8,0,4,1,1,4,0,1,1,3.47,0.48,3.47,4,15,4,2,1,43,4,1,9,clean
1,5,10,0,23,0,8,5,5,1,0,23,0,10,0,44,20,7,28,5,0,17,0,2,1,1,5,80,1,1,4,0.45,4,5,33,5,1,1,74,5,1,27,clean
2,4,4,0,13,3,6,1,4,1,0,30,0,4,0,27,18,0,17,4,0,8,0,4,1,1,4,0,1,1,3.93,0.67,3.93,4,17,4,2,1,52,4,1,11,clean
1,7,20,0,16,0,6,3,3,3,0,25,2,22,0,49,20,2,19,7,0,11,0,3,3,1,5,50,3,2,11,0.41,11,3,36,3,1,2,77,8,2,28,clean
1,19,47,0,37,0,14,8,10,5,0,23,1,59,0,119,29,1,38,19,0,22,2,1,5,1,12,80,5,1,10,0.24,9,10,84,10,1,1,166,19,1,62,clean
2,36,61,0,45,0,22,8,8,20,0,54,1,66,0,139,13,0,45,36,0,14,0,2,20,3,24,75,21,4,14,0.09,14,8,106,8,1,4,166,37,4,62,clean
2,24,24,0,43,0,6,22,22,2,0,35,10,24,0,92,14,0,43,24,1,37,0,1,2,1,22,90,2,1,3,0.15,3,22,67,22,1,1,143,24,1,42,clean
1,4,5,0,30,1,13,2,4,1,0,24,0,5,0,58,30,16,48,4,0,25,1,2,1,1,4,96,1,1,3,0.52,3,2,35,4,1,1,97,4,1,30,clean
4,7,8,0,19,1,1,5,6,2,0,32,1,10,0,36,14,0,18,7,0,10,0,3,2,1,6,30,2,1,3.56,0.39,3.56,6,27,6,2,1,60,7,1,20,clean
1,20,35,0,20,0,4,15,16,2,1,29,1,39,0,80,38,0,20,20,0,24,0,1,2,1,16,6,2,1,4,0.47,4,16,55,16,1,1,142,20,1,34,clean
3,15,22,0,36,0,5,10,11,4,0,24,6,23,0,75,15,0,36,15,0,20,1,1,4,1,11,78,4,1,4,0.2,4,11,58,11,1,1,110,15,1,42,clean
7,23,86,0.31,45,2,7,4,9,12,0,61,8,89,0.93,145,42,0,42,23,0,33,3,5,12,1,9,13.5,14,2,9.85,0.29,8.61,9,131,9,4,2,215,26,2,107,clean
2,5,11,0,27,1,8,4,5,1,0,53,0,11,0,45,12,0,27,5,0,8,0,5,1,1,5,0,1,1,5.4,0.27,5.4,5,38,5,2,1,63,5,1,31,clean
18,127,274,0.74,149,2,15,33,53,9,8,183,31,330,0,587,569,3,136,130,0,99,10,10,10,1,61,16.1,10,2,10.49,0.97,9.55,53,423,53,10,2,1229,137,2,297,clean
1,9,12,2,38,0,6,1,2,5,0,15,0,14,2,59,28,12,35,9,0,21,1,1,5,1,2,83,5,5,19,0.47,17,0,50,2,1,4,93,10,4,37,clean
1,1,2,0,121,0,2,1,1,1,0,14,0,2,0,127,12,117,122,1,0,121,0,2,1,1,1,99,1,1,3,0.09,3,0,123,1,1,1,259,1,1,121,clean
1,18,43,0,35,2,10,3,7,4,0,177,1,49,1,109,46,2,40,18,0,21,2,5,4,1,7,61,6,3,12,0.42,11,7,78,7,1,2,174,23,2,58,clean
7,27,57,0,64,5,29,6,13,6,0,100,0,67,0,162,15,0,67,27,0,23,2,7,6,1,15,0,6,2,8.94,0.09,8.36,13,121,13,4,2,198,30,2,90,clean
3,19,34,0,35,4,7,9,13,2,0,153,2,32,0,86,55,0,36,19,0,24,0,4,2,1,13,88,2,1,5,0.64,5,13,69,13,1,1,165,19,1,49,clean
1,10,22,0,84,0,7,3,4,3,0,17,0,30,0,129,107,68,88,14,0,82,1,1,7,3,12,99,7,3,11,0.83,11,0,106,4,1,2,252,14,3,95,clean
3,21,50,0,39,0,13,7,8,7,0,146,3,51,0,112,17,1,38,21,0,23,1,4,7,1,11,27.5,7,2,9.16,0.15,8.14,8,89,8,2,2,151,21,2,65,clean
4,15,17,0,29,0,7,9,10,3,0,23,0,18,0,63,18,0,30,15,0,13,1,1,3,1,14,0,4,1,4,0.29,4,10,46,10,1,1,94,16,1,30,clean
5,16,36,0,58,2,13,6,10,3,0,49,4,41,0,114,10,0,60,16,0,18,2,4,3,1,10,25,3,1,8.14,0.09,7.71,10,94,10,3,1,142,16,1,77,clean
1,4,6,0,11,1,2,1,2,3,0,25,0,6,0,23,14,0,13,4,0,5,0,4,3,2,4,0,3,2,7,0.61,7,2,17,2,1,2,42,4,2,12,clean
6,8,16,0,49,2,11,5,8,1,1,60,5,24,0,92,13,0,56,8,0,18,0,6,1,1,8,6.25,1,1,5,0.14,4.7,8,65,8,4,1,123,8,1,53,clean
1,5,6,0,10,0,1,5,5,1,0,18,2,6,0,22,71,0,10,5,0,9,0,1,1,1,5,40,1,1,3,3.23,3,5,16,5,1,1,102,5,1,10,clean
4,18,29,0.11,39,8,18,4,12,4,0,128,1,32,0.11,87,46,0,37,18,0,17,0,8,4,1,15,20,4,1,6.22,0.53,6,12,68,12,3,1,149,18,1,49,clean
5,46,132,0,76,5,13,5,22,7,0,161,13,148,0,267,73,4,78,48,0,44,12,6,7,1,34,28.33,8,2,10.43,0.27,9.61,22,208,22,3,2,377,50,2,165,clean
7,61,119,7.09,106,2,35,15,22,15,1,92,11,158,1.54,353,384,17,126,61,0,94,4,5,15,1,34,40.75,15,2,18.23,1.09,11.87,20,225,22,4,2,766,61,2,164,clean
2,53,123,0,75,2,17,23,25,7,0,38,6,147,0,270,213,3,85,71,1,46,0,2,7,1,25,88,9,3,9,0.79,8,25,198,25,1,2,519,77,2,147,clean
13,265,283,0.54,225,0,11,11,13,19,2,104,1,309,0,627,80,0,201,274,0,78,0,7,22,1,159,4,33,3,5,0.13,5,13,508,53,12,2,770,309,2,369,clean
1,1,2,0,55,0,2,1,1,1,0,14,0,2,0,61,12,51,56,1,0,55,0,2,1,1,1,98,1,1,3,0.2,3,0,57,1,1,1,127,1,1,55,clean
1,152,240,2,168,12,23,3,27,18,0,40,2,255,0,516,90,0,156,152,0,55,12,2,18,2,64,85,26,6,19,0.17,18,27,408,27,1,5,621,185,5,267,clean
5,64,143,0.61,191,2,41,20,32,10,0,71,2,157,0.61,404,79,1,191,64,0,77,10,4,10,1,39,31,10,2,9.06,0.2,7.85,32,334,32,3,2,543,68,2,278,clean
1,12,11,0,20,0,3,12,12,1,0,25,5,11,0,45,16,0,21,12,0,21,0,1,1,1,12,76,1,1,2,0.36,2,12,31,12,1,1,81,12,1,18,clean
1,5,10,4,27,0,1,5,5,1,0,40,0,17,0,50,33,0,27,5,0,8,0,3,1,1,5,0,1,1,8,0.66,8,5,37,5,1,1,71,5,1,31,clean
2,94,115,1,94,0,1,8,8,12,0,21,0,127,0,267,74,0,91,94,0,45,0,1,12,1,55,0,14,2,1,0.28,1,8,209,31,3,2,359,102,2,153,clean
15,28,63,0.21,52,0,25,13,16,3,0,135,6,82,0.38,156,19,0,52,28,0,24,3,9,3,1,16,9.38,5,2,10.75,0.12,10.37,16,115,16,8,1,197,32,1,87,clean
1,20,37,4,44,1,22,2,5,8,0,18,2,43,0,110,36,0,45,20,0,13,2,2,8,1,5,40,9,4,21,0.33,17,5,81,5,1,4,157,21,4,56,clean
2,5,8,0,13,0,1,3,3,2,0,72,2,8,0,27,10,0,13,5,0,4,0,2,2,1,3,0,3,2,6,0.37,6,3,21,3,1,1,41,7,1,15,clean
4,96,161,0,114,0,7,2,2,18,0,28,0,171,0,356,160,0,107,96,0,46,0,2,18,2,57,0,21,3,10,0.45,10,2,275,28,4,3,558,107,3,186,clean
2,30,47,0,28,0,4,17,17,10,0,30,2,49,0,106,38,1,31,30,1,26,0,1,10,1,30,66,10,2,5,0.36,5,17,75,17,1,1,170,35,1,44,clean
5,6,20,0,16,3,6,3,6,1,0,45,2,28,0,49,15,0,14,6,0,8,0,4,1,1,6,4,1,1,5.27,0.31,5.27,6,36,6,3,1,72,6,1,29,clean
1,3,6,4,8,0,3,1,1,3,0,36,0,7,2,18,17,0,7,3,0,5,0,3,3,1,1,0,3,3,15,0.94,13,1,14,1,1,3,36,3,3,11,clean
11,74,316,1.48,189,9,22,44,60,3,0,138,0,669,0.99,930,281,0,187,74,0,191,7,7,3,1,60,0,3,1,12.48,0.3,10.01,59,505,60,6,1,1381,83,1,433,clean
1,3,9,0,11,0,4,3,3,1,0,16,0,9,0,24,11,0,11,3,0,5,0,2,1,1,3,0,1,1,5,0.46,5,2,20,3,1,1,40,3,1,16,clean
1,14,24,0,30,2,9,1,3,11,0,27,0,27,0,75,16,0,32,14,0,8,0,2,11,1,3,0,13,5,19,0.21,18,3,54,3,1,4,99,16,4,35,clean
3,8,15,0,20,1,10,3,4,3,0,30,0,19,0,49,14,0,21,8,0,8,0,3,3,1,6,0,3,2,7.27,0.29,7.27,4,35,4,2,2,70,8,2,26,clean
2,8,15,0,26,0,8,4,5,4,0,18,2,15,1,52,14,1,28,8,0,19,1,2,4,1,5,60,5,1,7,0.27,6,5,41,5,1,1,85,9,1,32,clean
8,21,81,0,42,0,9,12,13,4,0,65,7,98,0,172,23,0,44,21,0,28,1,5,4,1,13,19.5,4,1,8.91,0.13,8.55,13,123,13,4,1,221,21,1,92,clean
2,9,10,0,28,0,11,5,6,3,0,26,0,10,0,49,14,1,29,9,0,12,1,3,3,1,6,83,3,1,5,0.29,5,6,38,6,1,1,74,9,1,29,clean
4,22,78,0,76,1,13,12,14,3,0,58,11,115,1.17,228,26,0,89,22,0,43,1,4,3,1,19,41,3,1,14.71,0.11,12.95,13,154,19,4,1,297,22,1,129,clean
