@relation 'data/final_8020.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute BUGFIXES numeric
@attribute AGE numeric
@attribute AvgLineComment numeric
@attribute LOC_ADDED numeric
@attribute CountStmtDecl numeric
@attribute AVE_LOC_ADDED numeric
@attribute REVISONS numeric
@attribute MAX_CODECHURN numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute WEIGHTD_AGE numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute MAX_LOC_DELETED numeric
@attribute AUTHORS numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute AVG_LOC_DELETED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_ADDED numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute AVE_CODECHURN numeric
@attribute CODECHURN numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute REFACTORINGS numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
6,29,45,4,56,0.33,26,56,3.333333,6,4,2,11,8,10,53.576923,9,0,49,4,49,0,135,24,17,2,0,57,29,1,24,2.833333,19,20,0,3,9,2,23,20,10,3,11.49,0.18,10.84,10,0.666667,7,101,10,3,2,181,31,2,0,69,clean
1,6,8,1,71,0,0,17,0,5,0,1,7,0,3,0,4,0,22,0,9,0,36,37,0,1,1,20,6,0,10,0,0,0,2,3,4,1,3,66,4,2,7,1.03,7,1,0,0,25,3,1,2,82,8,2,0,18,clean
1,2,7,5,102,6,0,10,0,8,0,0,6,2,2,0,1,0,71,1,9,0,23,27,0,2,1,11,2,0,8,0,0,0,0,2,1,1,2,25,1,1,13,1.17,6,2,0,0,17,2,1,1,57,2,1,0,14,clean
1,8,16,7,113,7,0,29,0,15,0,0,8,1,1,0,8,0,14,0,19,7,58,27,0,2,1,30,8,0,14,0,0,0,0,2,8,4,4,0,14,14,55,0.47,41,1,0,0,45,1,1,8,98,14,8,0,36,buggy
14,62,123,18,21,0.77,0,104,0,56,0,5,73,10,18,0,16,0,199,2,160,1.14,334,47,0,5,2,113,62,1,39,0,0,0,3,12,16,1,26,10.75,17,3,20.83,0.14,18.97,18,0,0,227,18,8,3,409,71,3,0,157,buggy
6,26,49,13,56,0,172,70,2.473684,19,31,3,19,13,18,38.279068,6,0,88,4,55,0.18,161,44,77,2,0,78,26,1,33,4.052631,207,47,2,6,6,1,18,39.33,6,1,6.68,0.27,6.32,17,1.631579,-35,119,18,3,1,237,27,1,1,92,clean
64,224,461,78,50,0.28,0,372,0,169,0,1,114,39,42,0,10,0,458,3,575,0.15,1171,270,0,4,0,367,224,0,206,0,0,0,2,34,10,1,129,1.56,11,2,7.02,0.23,6.55,42,0,0,833,115,33,1,1617,248,1,2,597,buggy
2,21,33,3,70,0,40,34,6.25,4,21,0,7,4,7,29.25,9,0,20,3,34,0,85,19,6,1,4,33,21,0,15,1.5,13,25,3,1,9,2,17,71,11,3,10,0.22,9,7,5.25,27,67,7,1,3,112,23,3,0,46,clean
7,78,140,18,3,0.51,0,127,0,45,0,0,31,26,34,0,10,5,86,0,151,0,357,102,0,2,8,135,78,0,52,0,0,0,3,4,10,1,56,24.25,11,2,7.23,0.29,6.72,3,0,0,267,34,4,2,506,86,2,0,187,clean
3,10,14,3,70,0,0,23,0,5,0,0,5,9,9,0,2,0,22,1,14,0,48,21,0,2,0,23,10,0,16,0,0,0,0,1,2,1,9,55,2,1,5,0.44,4,9,0,0,37,9,1,1,85,10,1,0,26,clean
4,46,76,5,254,0.32,25,69,0.255814,43,10,3,11,15,21,146.759995,6,0,47,2,79,0,182,76,13,3,4,60,46,0,29,0.302326,22,11,3,3,6,1,29,43,7,2,8.68,0.42,7.36,20,0.232558,3,145,21,2,2,281,49,2,0,105,clean
1,1,11,9,117,2,15,6,0.133333,15,2,0,9,1,1,64.666664,1,0,14,0,11,0,19,12,2,4,0,6,1,0,3,0.133333,10,2,0,1,1,1,1,0,1,1,16,0.63,14,0,0.133333,5,17,1,1,1,34,1,1,0,15,clean
1,4,14,4,55,0,20,18,4.5,4,16,2,6,2,4,21.549999,1,0,17,2,14,1,43,10,2,2,0,24,4,0,15,0.5,4,18,0,2,1,1,4,50,1,1,8,0.23,7,4,4,16,32,4,1,1,68,4,1,0,27,clean
20,33,102,3,76,0,28,102,1.428572,7,10,4,43,17,24,49.035713,3,0,167,14,129,0.66,261,28,13,3,0,103,33,0,38,1.857143,25,10,3,11,3,1,24,11.64,3,1,9.93,0.11,9.16,22,1.428572,3,204,24,11,1,326,33,1,0,169,clean
1,27,35,0,140,0,0,42,0,1,0,5,13,14,19,0,5,0,64,2,37,0,103,94,0,1,0,42,27,0,33,0,0,0,0,3,5,1,19,55,5,1,4,0.91,4,19,0,0,77,19,1,1,230,28,1,0,49,clean
6,56,96,0,140,0,0,106,0,1,0,2,21,23,30,0,10,2,179,11,104,0.08,257,113,0,1,1,101,56,0,59,0,0,0,3,7,10,1,32,30,11,1,7.61,0.44,6.69,30,0,0,202,30,3,1,428,58,1,0,148,clean
1,58,52,1,178,0,0,39,0,4,0,5,10,10,15,0,14,0,56,4,52,0,108,97,0,1,0,37,58,1,28,0,0,0,0,2,14,1,38,76,14,2,13,0.9,12,14,0,0,91,15,1,1,233,60,1,0,63,clean
2,14,28,6,90,0,98,47,8.375,8,62,0,11,11,11,167.346939,4,0,24,9,31,0,111,48,8,1,0,47,14,0,22,1,28,67,0,2,4,1,11,81,4,1,7,0.43,7,11,7.75,70,75,11,1,1,179,14,1,0,61,clean
1,149,387,17,56,0,452,315,6.944445,36,26,0,17,139,140,47.181416,5,0,153,2,433,0,897,56,253,2,1,316,149,0,247,7.027778,306,250,1,2,5,1,142,66,5,1,7,0.06,6,140,0.722222,146,702,140,1,1,1176,149,1,0,548,buggy
13,96,232,7,63,0,0,191,0,10,0,5,43,38,52,0,6,0,222,24,252,0.33,551,73,0,2,4,201,96,0,154,0,0,0,9,16,6,1,61,27.22,7,1,8.86,0.13,7.92,52,0,0,423,56,10,1,760,100,1,0,318,clean
25,100,244,23,2,0.33,0,173,0,72,0,4,90,29,45,0,6,0,309,21,281,0.31,559,102,0,2,3,171,100,0,102,0,0,0,12,18,6,1,56,18.5,7,2,9.94,0.18,9.04,45,0,0,417,45,14,2,755,110,2,1,304,buggy
1,2,5,6,85,0,0,7,0,15,0,0,6,2,2,0,1,0,50,0,5,0,16,13,0,2,0,8,2,1,6,0,0,0,0,4,1,1,2,0,1,1,4,0.81,4,2,0,0,12,2,1,1,35,2,1,0,9,buggy
7,30,55,1,71,1,0,57,0,4,0,4,8,7,13,0,6,0,52,3,70,0.46,166,40,0,1,0,65,30,0,32,0,0,0,2,3,6,1,15,25,7,2,12.12,0.24,10.65,13,0,0,112,13,3,2,234,32,2,0,81,clean
5,36,67,22,163,0.4,0,58,0,44,0,2,26,6,8,0,16,0,47,0,81,0,169,25,0,3,1,59,36,1,17,0,0,0,0,4,16,1,13,27.67,16,4,14.06,0.15,13.26,6,0,0,125,8,3,4,204,36,4,0,84,clean
10,43,110,18,81,0.41,0,66,0,40,0,5,44,14,19,0,7,0,175,10,130,1.38,243,23,0,2,2,65,43,2,47,0,0,0,0,9,7,1,23,22.33,7,2,14.96,0.09,13.31,19,0,0,176,19,6,2,304,45,2,0,127,buggy
3,65,138,4,51,0,0,103,0,17,0,0,42,10,18,0,18,0,44,15,146,0,300,31,0,2,8,95,65,2,59,0,0,0,8,2,18,1,22,44,21,3,11.25,0.1,11.25,18,0,0,241,18,2,3,373,69,3,1,170,buggy
5,12,23,14,126,0,0,28,0,33,0,1,14,4,5,0,6,0,44,0,29,0.36,72,16,0,3,1,29,12,0,11,0,0,0,0,4,6,1,9,22,6,2,13.91,0.22,13.55,5,0,0,51,5,3,2,98,12,2,0,37,clean
1,13,26,2,186,0,74,32,4.142857,7,14,1,7,5,6,71.972977,7,0,19,4,28,0,72,14,16,4,0,32,13,0,11,2.285714,31,29,0,2,7,1,6,66,8,2,9,0.19,9,6,2,43,58,6,1,2,95,14,2,0,44,clean
2,11,18,11,126,0,0,33,0,24,0,0,13,6,6,0,6,0,75,0,22,0,67,15,0,3,1,33,11,1,13,0,0,0,0,2,6,1,11,83,8,2,8,0.22,7,6,0,0,51,6,1,1,93,13,1,0,37,clean
4,17,24,5,56,5.09,50,20,5.5,8,42,3,14,3,6,25.32,11,0,45,0,29,0.62,64,27,3,2,2,22,17,0,13,0.375,8,44,0,5,11,1,6,33.33,11,2,19.13,0.42,17.56,6,5.25,42,44,6,3,2,94,17,2,0,25,buggy
3,16,24,6,36,0,151,54,11.285714,7,77,2,9,2,10,44.814571,4,0,37,0,25,0,114,51,19,1,0,60,16,0,21,2.714286,42,79,6,2,4,1,10,0,4,1,9,0.45,8,10,11,109,78,10,1,1,185,16,1,0,61,clean
1,10,19,3,56,0,8,14,0.6,5,0,0,7,4,4,40.375,6,0,26,1,19,1,46,18,4,2,0,16,10,0,13,0.8,9,3,0,3,6,1,7,50,6,2,10,0.39,8,4,0,-1,33,4,1,2,76,11,2,0,21,clean
1,6,10,0,14,0,0,13,0,10,0,1,5,4,5,0,2,0,18,1,11,0,32,18,0,1,0,14,6,1,11,0,0,0,0,2,2,1,5,80,2,1,4,0.56,4,4,0,0,23,5,1,1,60,6,1,0,16,buggy
1,7,17,4,56,0,16,16,1.4,5,3,0,6,3,3,42.5,3,0,25,2,19,0,46,21,6,2,2,19,7,0,11,1.2,12,7,0,3,3,1,5,58,3,2,10,0.46,10,3,0.6,4,33,3,1,2,74,8,2,0,25,clean
2,19,32,6,135,0.41,13,28,0.555556,9,4,0,7,11,13,81.07692,5,1,39,5,35,0,85,31,15,2,6,32,19,0,27,1.666667,24,5,1,3,5,1,17,63,5,1,4.82,0.36,4.82,13,0.444444,-11,60,13,2,1,134,19,1,0,39,clean
2,15,26,2,275,0,8,31,0.5,6,0,0,5,2,6,100.25,4,0,19,0,29,0,72,39,9,2,0,29,15,0,9,1.5,14,3,4,1,4,1,6,0,5,2,10,0.54,10,6,0,-6,57,6,1,2,117,16,2,0,43,clean
24,399,364,18,52,1.25,270,277,0.60177,113,33,0,28,16,17,121.699997,48,0,173,1,417,0.17,841,579,35,8,0,254,405,0,151,0.309735,129,68,1,12,48,1,274,0,54,1,10.1,0.69,8.5,17,0.292035,141,641,88,18,1,1561,424,1,0,483,clean
3,5,28,0,262,0,0,21,0,3,0,0,3,2,2,0,3,0,28,0,29,2.5,54,16,0,0,0,20,5,0,7,0,0,0,0,2,3,1,2,0,3,2,31,0.3,28.5,1,0,0,49,2,2,2,77,5,2,0,43,clean
1,3,14,0,262,0,0,13,0,3,0,0,1,1,1,0,3,0,14,0,13,5,29,16,0,0,0,13,3,0,8,0,0,0,0,1,3,1,1,0,3,3,27,0.55,22,0,0,0,27,1,1,3,53,3,3,0,23,clean
15,253,437,20,98,0.08,752,288,0.871429,140,120,0,57,60,70,140.50798,15,0,174,0,480,0,961,150,61,3,3,282,256,0,81,0.435714,231,122,10,8,15,2,147,12.5,16,3,10.56,0.16,10.05,8,0.857143,521,725,73,9,3,1169,275,3,1,483,buggy
26,112,293,13,164,0.22,1349,197,16.545454,33,307,0,87,35,50,159.885101,13,0,260,21,325,0.68,594,32,440,3,0,173,112,0,113,13.333333,821,546,15,20,13,1,68,17.5,13,2,13.54,0.05,12.35,49,9.30303,528,490,53,15,2,739,119,2,0,392,clean
1,133,230,59,42,0,0,158,0,119,0,0,41,37,40,0,14,2,82,6,276,0,589,74,0,3,4,181,149,0,84,0,0,0,1,2,14,1,93,95,19,3,9,0.13,9,29,0,0,388,49,4,2,699,162,2,3,251,clean
1,4,5,6,135,0,13,10,0.5,10,4,0,2,3,4,77.846153,1,1,17,2,5,0,21,14,5,2,1,11,4,0,10,0.5,15,5,0,2,1,1,4,50,1,1,3,0.67,3,4,0.4,-2,15,4,1,1,45,4,1,0,10,clean
2,21,64,1,305,0,43,54,0.674419,43,19,2,8,5,10,152.41861,7,0,36,12,65,0.61,149,131,10,2,2,66,21,2,38,0.232558,22,29,3,3,7,1,10,35,7,2,9.44,0.88,8.83,10,0.44186,21,118,10,2,2,312,22,2,0,100,clean
1,12,15,8,185,0,159,22,3.75,12,45,0,7,8,9,97.742142,4,0,22,0,15,0,48,201,20,5,0,22,12,0,12,1.666667,48,45,1,1,4,1,12,0,4,1,4,4.19,4,1,3.75,111,37,9,1,1,257,12,1,0,24,clean
1,9,37,1,434,0,25,29,0.428571,28,11,0,5,5,5,130.160004,5,0,18,6,38,2,76,19,3,2,0,29,9,0,28,0.107143,10,12,0,2,5,1,5,50,5,1,15,0.25,11,5,0.392857,15,66,5,1,1,123,9,1,0,56,clean
1,33,68,9,9,1,180,55,2.225807,31,36,7,15,2,15,29.616667,6,0,55,10,69,0,142,30,48,5,0,51,33,0,22,1.548387,124,69,6,2,6,1,20,82,7,2,9,0.21,8,15,1.16129,56,123,15,1,2,190,36,2,1,93,clean
1,14,88,7,205,3,70,61,0.235294,51,10,1,8,5,6,108.314285,4,0,28,16,88,5,160,46,18,4,0,61,14,0,52,0.352941,75,12,0,3,4,1,6,53,4,2,25,0.29,19,6,0.196078,-5,149,6,1,2,239,14,2,0,134,clean
1,40,73,5,14,0,60,76,0.730769,26,8,24,15,2,27,46.950001,4,0,67,9,74,0,177,40,15,5,0,71,40,0,32,0.576923,43,19,1,2,4,1,30,84,5,1,5,0.23,5,27,0.307692,17,149,27,1,1,242,41,1,1,113,clean
7,64,159,7,7,0,33,82,0.194444,36,2,0,12,32,40,33.18182,6,0,105,4,166,0,297,53,6,6,9,79,64,0,50,0.166667,28,7,8,6,6,1,46,19.25,6,1,6.2,0.18,6.2,40,0.055556,5,241,40,4,1,376,64,1,0,177,clean
6,43,51,15,36,0,1030,57,5.027778,36,73,0,10,32,33,76.076698,7,0,95,1,52,0,152,353,198,4,1,60,43,0,36,5.5,780,181,1,5,7,1,41,24,7,1,4.22,2.32,4.22,8,2.027778,250,108,33,4,1,541,43,1,1,63,clean
1,21,34,2,77,0,2,32,1,2,1,0,6,16,16,47,2,0,29,3,36,0,85,15,1,1,1,31,21,0,20,0.5,1,2,0,1,2,1,16,67,2,1,4,0.18,4,16,0.5,1,66,16,1,1,120,21,1,0,45,clean
2,7,8,2,72,0,5,17,1.333333,3,3,0,2,6,7,48.400002,1,1,20,4,8,0,33,13,1,2,0,17,7,0,16,0.333333,1,4,0,1,1,1,7,71,1,1,3,0.39,3,7,1,4,25,7,1,1,62,7,1,0,17,clean
3,7,13,3,64,1.5,0,24,0,8,0,0,9,3,4,0,2,0,30,0,17,1,53,20,0,2,0,28,7,0,11,0,0,0,1,3,2,1,4,0,3,2,14.5,0.38,12.5,4,0,0,37,4,2,1,81,8,1,0,29,clean
2,18,31,9,24,1,0,29,0,23,0,0,5,4,7,0,7,0,20,1,33,0,80,40,0,2,1,28,18,0,17,0,0,0,3,1,7,1,7,85,7,2,11,0.5,9,7,0,0,60,7,1,2,136,19,2,0,39,clean
3,66,90,24,77,0,1156,126,7.204082,49,339,0,28,57,57,89.891869,5,0,83,8,94,0,296,170,339,3,6,138,66,0,79,6.918367,946,353,0,2,5,1,61,46,5,1,3.83,0.57,3.83,57,6.918367,210,216,57,2,1,540,67,1,1,149,clean
44,161,461,8,13,0.49,329,239,6.382353,34,205,7,94,36,53,16.252279,17,0,352,26,533,0.5,892,127,43,2,3,205,161,0,100,1.264706,80,217,10,25,17,1,79,3.78,17,3,12.71,0.14,11.58,53,6.029412,249,700,53,23,3,1114,184,3,0,554,clean
2,17,20,9,120,0,41,30,0.785714,14,11,0,2,15,15,79.414635,3,0,28,5,20,0,71,17,25,2,5,33,17,0,32,1.785714,64,11,0,1,3,1,17,90,3,1,3,0.24,3,15,0.785714,-23,50,15,1,1,116,17,1,0,32,clean
1,31,53,1,43,0,10,51,1.666667,6,0,0,15,4,9,1,7,0,22,0,54,1,134,42,11,1,1,48,31,0,26,1.833333,11,10,5,2,7,1,13,88,7,3,14,0.31,13,2,0,-1,104,9,1,3,202,32,3,0,76,clean
1,56,116,5,56,5,70,57,7.4,5,10,0,10,3,7,41.514286,30,0,29,3,123,1,215,62,37,2,7,60,56,0,32,7.4,54,37,4,3,30,1,12,77,30,8,29,0.29,27,7,2,16,173,7,1,8,271,57,8,0,116,clean
2,12,19,4,56,0,22,26,3.2,5,3,5,9,4,9,53,4,0,35,6,21,0,63,16,13,2,1,28,12,0,19,2.6,20,16,0,4,4,1,9,35.5,4,1,5.14,0.25,5.14,7,0.6,2,45,9,2,1,97,12,1,0,31,clean
2,23,24,6,56,0,42,39,2.625,8,10,3,4,16,21,47.07143,2,2,34,10,24,0,87,51,11,2,0,39,23,1,33,1.375,18,21,0,1,2,1,21,90,3,1,3,0.59,3,21,1.25,24,63,21,1,1,170,24,1,0,39,clean
2,12,19,5,56,0,27,27,2.428572,7,4,5,9,4,9,50.037037,4,0,35,6,20,0,64,17,13,2,1,30,12,0,19,1.857143,23,17,0,4,4,1,9,35.5,4,1,5.14,0.27,5.14,7,0.571429,4,46,9,2,1,98,12,1,0,32,clean
2,29,49,2,56,0,21,41,5,4,8,0,17,22,24,54,5,1,71,7,50,0,137,15,12,1,0,58,29,0,36,3,13,20,1,3,5,1,24,72,5,1,4.52,0.11,3.77,24,2,8,90,24,2,1,188,29,1,0,58,clean
3,34,53,7,90,0,0,40,0,22,0,1,14,16,17,0,13,0,51,5,57,0,138,14,0,2,0,51,34,1,26,0,0,0,0,3,13,1,33,36.5,13,2,5.18,0.1,5.18,17,0,0,93,17,2,2,178,35,2,0,58,buggy
1,27,55,7,2,1,0,135,0,39,0,0,6,6,9,0,5,0,22,0,56,1,221,141,0,3,97,137,27,0,127,0,0,0,3,1,5,1,9,99,5,3,13,0.64,12,0,0,0,190,9,1,3,384,27,3,0,163,clean
1,28,49,8,114,1,0,51,0,31,0,0,15,14,14,0,8,0,27,4,59,0,146,33,0,3,1,61,32,0,22,0,0,0,0,2,9,2,29,90,9,2,8,0.23,7,14,0,0,100,14,1,2,194,32,2,0,70,clean
1,7,11,12,24,1,0,21,0,25,0,0,16,2,2,0,6,0,17,0,18,1,47,17,0,3,0,22,7,0,9,0,0,0,0,2,6,1,2,0,10,5,17,0.36,15,2,0,0,32,2,1,3,71,11,3,0,23,buggy
1,12,22,5,81,0,0,16,0,9,0,0,5,5,5,0,6,0,18,1,23,0,50,40,0,3,1,16,12,0,12,0,0,0,0,1,6,2,12,60,8,2,9,0.8,8,4,0,0,38,5,1,2,101,14,2,0,25,clean
1,17,29,2,24,0,4,17,2,2,4,0,2,9,9,21,9,0,22,3,29,0,58,11,0,1,0,19,17,0,11,0,0,4,0,1,9,1,17,37,9,1,5,0.19,5,9,2,4,46,9,1,1,80,17,1,0,28,clean
8,106,198,5,112,1.97,38,96,0.070313,128,8,2,30,36,41,135.710526,10,0,115,0,223,0.73,404,191,23,2,2,92,109,0,56,0.179688,31,9,3,5,12,1,58,24.25,12,2,17.97,0.47,14.63,41,0.0625,7,294,41,4,2,633,119,2,0,188,clean
2,39,70,4,24,0,42,71,5,5,14,6,6,7,21,21,5,2,180,4,62,0,157,76,28,1,1,66,39,0,35,5.6,41,25,6,2,5,1,25,88,5,1,6,0.48,5,21,2.8,1,141,21,1,1,268,39,1,0,98,clean
1,55,118,15,146,1,516,85,2.970588,34,55,0,10,14,16,179.449616,19,0,29,9,126,1,252,53,102,2,3,78,55,0,45,3,264,101,2,2,19,1,28,81,21,3,16,0.21,13,16,1.617647,252,203,16,1,3,350,62,3,1,154,clean
4,24,41,3,18,0,15,41,0.666667,9,4,0,4,11,12,52.066666,5,0,51,3,45,0.27,128,83,2,2,1,41,25,0,17,0.222222,7,6,1,3,6,1,12,30,6,2,12.51,0.65,11.86,11,0.444444,8,82,12,3,2,228,25,2,0,57,clean
7,102,249,2,155,13.93,95,112,14,4,39,5,62,22,27,75.294739,16,0,92,0,278,14.8,514,1173,17,2,4,110,102,0,222,4.25,27,56,0,5,16,1,38,18.2,22,4,58.41,2.28,29.89,2,9.75,68,361,27,5,3,1905,116,3,0,263,clean
4,29,78,7,230,8.77,330,56,4.580645,31,140,0,29,3,7,159.142426,12,0,48,0,103,7.13,192,163,21,4,3,64,29,1,70,0.677419,80,142,4,6,12,2,14,16.67,13,4,37.69,0.85,25.23,7,4.516129,250,134,7,3,4,395,31,4,0,105,clean
1,1,1,0,203,0,0,5,0,2,0,0,0,1,1,0,1,0,14,0,1,0,7,24,0,0,1,5,1,0,6,0,0,0,0,2,1,1,1,100,1,1,3,3.43,3,1,0,0,6,1,1,1,37,1,1,0,4,clean
4,62,63,0,237,0,0,57,0,15,0,0,4,2,2,0,14,0,28,0,67,1,170,50,0,0,0,58,64,0,24,0,0,0,0,2,14,1,26,0,15,3,20,0.29,19,2,0,0,120,11,3,3,243,69,3,0,89,clean
1,39,88,5,199,1,16,34,0.625,8,1,0,9,4,5,101.6875,19,0,18,6,109,2,166,88,5,5,0,35,39,0,30,0.625,15,5,1,1,19,1,5,53,20,8,32,0.53,30,5,0.125,1,122,5,1,7,279,44,7,0,85,clean
1,45,79,3,238,0,140,60,16.375,8,129,0,3,17,19,126.5,6,0,32,0,91,0,196,210,2,2,6,60,45,0,35,0.25,5,131,2,2,6,1,21,86,6,2,10,1.07,9,0,16.125,135,139,19,1,2,434,47,2,0,93,clean
1,6,17,4,81,0,0,20,0,6,0,0,2,6,6,0,1,0,19,0,17,0,44,17,0,3,0,20,6,0,15,0,0,0,0,2,1,1,6,0,1,1,6,0.39,6,6,0,0,37,6,1,1,76,6,1,0,30,clean
2,95,268,33,21,2.26,0,116,0,66,0,0,35,7,13,0,35,0,57,24,334,1.51,552,65,0,4,3,122,132,0,74,0,0,0,6,3,60,3,48,83.5,63,11,35.44,0.12,31.67,13,0,0,384,13,2,7,668,147,10,0,288,buggy
2,3,2,2,59,0,16,11,4.666667,3,1,0,2,1,1,33.375,1,0,14,0,4,0,17,20,79,1,0,11,3,0,6,26.333334,80,14,0,1,1,1,3,0,1,1,3,1.18,3,1,0.333333,-64,13,3,2,1,43,3,1,0,10,clean
2,5,7,4,66,0,58,13,7,5,32,0,5,4,4,38.258621,2,0,24,1,6,0,32,41,9,1,3,22,5,0,12,1.8,25,35,0,2,2,1,4,62,2,1,4,1.28,3,3,6.4,33,20,4,1,1,85,5,1,0,14,clean
1,4,13,2,59,0,64,18,18,3,0,0,8,4,4,54.78125,1,0,19,1,13,0,40,22,115,1,0,22,4,0,13,38.333332,135,54,0,2,1,1,4,0,1,1,7,0.55,6,4,0,-71,31,4,1,1,74,4,1,0,26,clean
1,6,16,4,56,0,16,25,2.5,4,0,0,8,6,6,34.3125,1,0,21,1,16,0,54,21,21,1,0,31,6,0,19,5.25,28,10,0,2,1,1,6,0,1,1,6,0.39,6,6,0,-12,41,6,1,1,94,6,1,0,34,clean
1,4,11,2,57,0,25,16,12.5,2,0,0,7,4,4,32,1,0,19,1,11,1,36,23,30,1,0,20,4,0,11,15,30,25,0,2,1,1,4,0,1,1,7,0.64,6,4,0,-5,27,4,1,1,70,4,1,0,22,clean
1,26,54,8,239,3,170,45,6,15,21,0,6,7,8,148.00589,7,0,21,0,58,1,123,54,108,3,2,42,26,0,26,7.2,156,90,1,1,7,2,18,81,8,3,16,0.44,13,0,1.4,14,99,8,1,3,187,28,3,0,76,clean
4,15,44,7,127,5.31,66,55,1.818182,11,18,2,11,4,6,77.590912,7,0,32,1,51,4.44,126,48,9,2,0,56,15,0,32,0.818182,37,20,0,3,7,1,11,20,7,2,26.44,0.38,18.13,6,1.636364,29,99,6,2,2,200,16,2,0,83,clean
2,59,91,8,192,0,245,71,5.111111,18,23,2,15,27,31,86.265305,7,0,44,2,104,0,254,277,103,3,4,78,63,0,68,5.722222,260,92,2,2,7,1,47,90,8,2,8,1.09,7,31,1.277778,-15,162,31,1,1,595,69,2,0,102,clean
11,142,257,17,95,1.18,1470,221,12.108109,37,316,2,48,77,92,157.253067,9,4,365,45,306,0.12,687,864,132,6,3,235,142,6,215,3.567568,395,448,9,23,9,1,92,58.33,13,1,6.95,1.26,5.78,92,8.540541,1075,478,92,9,1,1669,151,1,0,329,clean
3,235,865,52,83,4.65,3380,255,7.206185,97,298,0,33,12,36,130.314194,44,0,62,1,1190,3.1,1685,358,407,11,12,300,235,0,207,4.195876,2018,699,24,3,44,2,75,47,47,7,44.81,0.21,37.06,31,3.072165,1362,1120,36,2,6,2227,267,6,0,921,clean
34,567,1180,50,6,1.05,2291,617,3.602273,88,297,13,58,79,144,87.596245,37,0,398,40,1302,1.74,2657,611,297,5,2,626,571,0,504,3.375,1921,317,52,21,37,1,271,18,65,4,17.32,0.23,14.53,144,3.375,370,1797,154,19,3,3743,723,3,0,1253,clean
1,27,48,2,122,2,121,54,18,4,64,0,20,4,5,121.190086,12,0,18,0,56,4,133,104,14,1,5,51,27,0,36,3.5,22,72,1,1,12,2,10,92,13,5,26,0.78,21,0,16,99,102,5,1,5,260,29,5,0,81,clean
7,35,66,8,1,0,0,78,0,30,0,0,30,12,15,0,8,0,110,4,71,0,192,18,0,3,2,84,35,0,32,0,0,0,3,5,8,1,15,27,9,2,6.75,0.09,6.53,15,0,0,144,15,3,2,239,38,2,1,104,clean
45,212,498,42,113,0.16,0,278,0,90,0,12,66,30,42,0,14,0,341,0,661,0,1125,337,0,3,0,257,214,4,260,0,0,0,0,24,14,1,123,0,16,2,5.5,0.3,5.21,42,0,0,776,115,25,1,1681,231,1,2,566,buggy
22,40,79,23,131,0.23,0,89,0,49,0,0,43,23,31,0,4,0,187,7,101,0,236,41,0,3,1,92,40,0,44,0,0,0,8,14,4,1,34,6.92,4,1,5.68,0.17,5.53,29,0,0,168,31,12,1,313,41,1,1,125,clean
1,121,216,47,24,0,0,175,0,102,0,0,23,58,69,0,11,0,82,9,260,0,595,247,0,3,26,209,123,0,124,0,0,0,11,2,11,1,82,96,11,2,7,0.42,7,68,0,0,391,69,1,1,925,141,1,2,265,buggy
2,15,21,11,126,0,0,22,0,28,0,0,8,7,7,0,5,0,20,0,25,0,61,19,0,3,0,22,15,0,15,0,0,0,0,1,5,1,13,0,5,2,8,0.31,7,7,0,0,43,7,1,2,94,15,2,0,27,clean
1,6,9,10,126,0,0,12,0,24,0,0,6,3,3,0,4,0,22,1,9,0,29,16,0,3,1,13,6,0,9,0,0,0,0,2,4,2,6,50,5,2,6,0.55,6,3,0,0,21,3,1,2,53,7,2,0,14,clean
